Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-31,10.074999809265137,10.114999771118164,10.010000228881836,10.072999954223633,1183000,0.0,0.0,0.0
2021-01-04,10.524999618530273,10.618000030517578,9.829000473022461,10.010000228881836,3769000,0.0,0.0,0.0
2021-01-05,10.177000045776367,10.470999717712402,10.119999885559082,10.468999862670898,2648000,0.0,0.0,0.0
2021-01-06,10.26099967956543,10.399999618530273,10.118000030517578,10.321999549865723,1652000,0.0,0.0,0.0
2021-01-07,10.404999732971191,10.529000282287598,10.343000411987305,10.515000343322754,1206000,0.0,0.0,0.0
2021-01-08,10.416999816894531,10.437999725341797,9.880000114440918,10.001999855041504,3117000,0.0,0.0,0.0
2021-01-11,9.48799991607666,9.795000076293945,9.461999893188477,9.694000244140625,3049000,0.0,0.0,0.0
2021-01-12,9.934000015258789,10.100000381469727,9.800000190734863,10.09000015258789,1484000,0.0,0.0,0.0
2021-01-13,10.11400032043457,10.37600040435791,10.11400032043457,10.314000129699707,2325000,0.0,0.0,0.0
2021-01-14,10.399999618530273,10.519000053405762,10.3100004196167,10.494999885559082,1398000,0.0,0.0,0.0
2021-01-15,10.244999885559082,10.279999732971191,10.026000022888184,10.027000427246094,3147000,0.0,0.0,0.0
2021-01-19,10.253000259399414,10.255999565124512,10.074999809265137,10.166999816894531,1687000,0.0,0.0,0.0
2021-01-20,10.335000038146973,10.46500015258789,10.26200008392334,10.407999992370605,1124000,0.0,0.0,0.0
2021-01-21,10.690999984741211,10.711000442504883,10.491000175476074,10.595000267028809,1623000,0.0,0.0,0.0
2021-01-22,10.305999755859375,10.430000305175781,10.241000175476074,10.32699966430664,1171000,0.0,0.0,0.0
2021-01-25,10.387999534606934,10.446999549865723,10.119999885559082,10.288999557495117,1530000,0.0,0.0,0.0
2021-01-26,10.291000366210938,10.347000122070312,10.23799991607666,10.300000190734863,897000,0.0,0.0,0.0
2021-01-27,10.050999641418457,10.107999801635742,9.940999984741211,9.994999885559082,1683000,0.0,0.0,0.0
2021-01-28,10.1850004196167,10.289999961853027,9.975000381469727,10.0649995803833,1445000,0.0,0.0,0.0
2021-01-29,10.350000381469727,10.392000198364258,10.006999969482422,10.043999671936035,1817000,0.0,0.0,0.0
2021-02-01,10.5,10.595000267028809,10.425000190734863,10.536999702453613,3550000,0.0,0.0,0.0
2021-02-02,10.406000137329102,10.409000396728516,10.163999557495117,10.204999923706055,2145000,0.0,0.0,0.0
2021-02-03,10.267000198364258,10.352999687194824,10.220999717712402,10.288000106811523,1941000,0.0,0.0,0.0
2021-02-04,10.145999908447266,10.295999526977539,10.067999839782715,10.281000137329102,700000,0.0,0.0,0.0
2021-02-05,10.52400016784668,10.5600004196167,10.470000267028809,10.555000305175781,1078000,0.0,0.0,0.0
2021-02-08,10.913000106811523,11.027999877929688,10.87399959564209,10.89799976348877,3458000,0.0,0.0,0.0
2021-02-09,11.005999565124512,11.161999702453613,10.90999984741211,11.083000183105469,3549000,0.0,0.0,0.0
2021-02-10,11.54800033569336,11.680999755859375,11.449999809265137,11.640000343322754,5135000,0.0,0.0,0.0
2021-02-11,11.654000282287598,11.850000381469727,11.529999732971191,11.614999771118164,3858000,0.0,0.0,0.0
2021-02-12,11.45300006866455,11.795000076293945,11.416999816894531,11.75100040435791,5093000,0.0,0.0,0.0
2021-02-16,11.907999992370605,12.248000144958496,11.782999992370605,11.843000411987305,11737000,0.0,0.0,0.0
2021-02-17,11.684000015258789,11.814000129699707,11.5600004196167,11.765000343322754,4229000,0.0,0.0,0.0
2021-02-18,11.854000091552734,11.949000358581543,11.640000343322754,11.92199993133545,3997000,0.0,0.0,0.0
2021-02-19,12.03499984741211,12.180000305175781,11.901000022888184,11.942999839782715,2350000,0.0,0.0,0.0
2021-02-22,11.895000457763672,11.958000183105469,11.836000442504883,11.932000160217285,4315000,0.0,0.0,0.0
2021-02-23,11.729999542236328,11.729999542236328,11.314000129699707,11.621999740600586,2355000,0.0,0.0,0.0
2021-02-24,11.663000106811523,11.89900016784668,11.593999862670898,11.892000198364258,2073000,0.0,0.0,0.0
2021-02-25,11.767000198364258,11.840999603271484,11.402000427246094,11.458000183105469,2746000,0.0,0.0,0.0
2021-02-26,11.241999626159668,11.263999938964844,10.920000076293945,11.123000144958496,3430000,0.0,0.0,0.0
2021-03-01,11.321999549865723,11.383000373840332,11.079999923706055,11.118000030517578,2867000,0.0,0.0,0.0
2021-03-02,11.104999542236328,11.352999687194824,11.074999809265137,11.293999671936035,2953000,0.0,0.0,0.0
2021-03-03,11.116999626159668,11.152000427246094,10.944000244140625,11.00100040435791,2051000,0.0,0.0,0.0
2021-03-04,10.845999717712402,11.045999526977539,10.461999893188477,10.5600004196167,4414000,0.0,0.0,0.0
2021-03-05,10.579999923706055,10.604000091552734,10.440999984741211,10.602999687194824,2202000,0.0,0.0,0.0
2021-03-08,10.708999633789062,10.826000213623047,10.654000282287598,10.656000137329102,2185000,0.0,0.0,0.0
2021-03-09,10.916999816894531,11.057999610900879,10.916999816894531,10.977999687194824,1676000,0.0,0.0,0.0
2021-03-10,11.07699966430664,11.331000328063965,11.029999732971191,11.270000457763672,2285000,0.0,0.0,0.0
2021-03-11,11.22599983215332,11.345000267028809,11.15999984741211,11.239999771118164,4819000,0.0,0.0,0.0
2021-03-12,11.057000160217285,11.288999557495117,11.001999855041504,11.267999649047852,2507000,0.0,0.0,0.0
2021-03-15,11.407999992370605,11.432000160217285,11.255999565124512,11.361000061035156,1681000,0.0,0.0,0.0
2021-03-16,11.401000022888184,11.470000267028809,11.312000274658203,11.378000259399414,1066000,0.0,0.0,0.0
2021-03-17,11.246000289916992,11.418999671936035,11.142000198364258,11.380999565124512,1221000,0.0,0.0,0.0
2021-03-18,11.326000213623047,11.519000053405762,11.3149995803833,11.35099983215332,1571000,0.0,0.0,0.0
2021-03-19,11.038000106811523,11.24899959564209,10.95199966430664,11.166000366210938,2032000,0.0,0.0,0.0
2021-03-22,11.01099967956543,11.130000114440918,10.972999572753906,11.098999977111816,922000,0.0,0.0,0.0
2021-03-23,11.081000328063965,11.350000381469727,10.904000282287598,10.907999992370605,1499000,0.0,0.0,0.0
2021-03-24,10.99899959564209,11.062999725341797,10.920999526977539,10.925000190734863,910000,0.0,0.0,0.0
2021-03-25,10.899999618530273,11.031999588012695,10.71500015258789,10.715999603271484,1986000,0.0,0.0,0.0
2021-03-26,10.876999855041504,11.064000129699707,10.821000099182129,11.038000106811523,1116000,0.0,0.0,0.0
2021-03-29,11.08899974822998,11.100000381469727,10.892000198364258,10.99899959564209,1101000,0.0,0.0,0.0
2021-03-30,10.925000190734863,10.930000305175781,10.770000457763672,10.78600025177002,1697000,0.0,0.0,0.0
2021-03-31,10.998000144958496,11.149999618530273,10.998000144958496,11.130999565124512,1505000,0.0,0.0,0.0
2021-04-01,11.199999809265137,11.366000175476074,11.17199993133545,11.354999542236328,2015000,0.0,0.0,0.0
2021-04-05,11.277000427246094,11.392999649047852,11.267000198364258,11.345000267028809,1487000,0.0,0.0,0.0
2021-04-06,11.46500015258789,11.649999618530273,11.442999839782715,11.623000144958496,1458000,0.0,0.0,0.0
2021-04-07,11.611000061035156,11.611000061035156,11.406000137329102,11.505000114440918,1550000,0.0,0.0,0.0
2021-04-08,11.557999610900879,11.557999610900879,11.401000022888184,11.531000137329102,916000,0.0,0.0,0.0
2021-04-09,11.25100040435791,11.354999542236328,11.210000038146973,11.286999702453613,895000,0.0,0.0,0.0
2021-04-12,11.060999870300293,11.076000213623047,10.930000305175781,10.998000144958496,1466000,0.0,0.0,0.0
2021-04-13,10.973999977111816,11.071999549865723,10.803000450134277,10.840999603271484,4931000,0.0,0.0,0.0
2021-04-14,11.003999710083008,11.090999603271484,10.940999984741211,10.970999717712402,1375000,0.0,0.0,0.0
2021-04-15,11.182000160217285,11.262999534606934,11.156000137329102,11.206000328063965,972000,0.0,0.0,0.0
2021-04-16,11.1850004196167,11.329999923706055,11.154000282287598,11.258999824523926,657000,0.0,0.0,0.0
2021-04-19,11.329999923706055,11.432999610900879,11.223999977111816,11.324999809265137,745000,0.0,0.0,0.0
2021-04-20,11.161999702453613,11.295999526977539,11.085000038146973,11.137999534606934,1266000,0.0,0.0,0.0
2021-04-21,11.130000114440918,11.437999725341797,11.130000114440918,11.4350004196167,1088000,0.0,0.0,0.0
2021-04-22,11.369000434875488,11.376999855041504,11.21399974822998,11.279000282287598,704000,0.0,0.0,0.0
2021-04-23,11.595000267028809,11.630999565124512,11.404999732971191,11.522000312805176,1450000,0.0,0.0,0.0
2021-04-26,11.625,11.654999732971191,11.494000434875488,11.654999732971191,1058000,0.0,0.0,0.0
2021-04-27,11.656000137329102,11.746999740600586,11.491000175476074,11.51200008392334,1004000,0.0,0.0,0.0
2021-04-28,11.331000328063965,11.47599983215332,11.288999557495117,11.435999870300293,982000,0.0,0.0,0.0
2021-04-29,11.279999732971191,11.317000389099121,10.97700023651123,11.25,1543000,0.0,0.0,0.0
2021-04-30,11.381999969482422,11.387999534606934,11.194999694824219,11.204999923706055,746000,0.0,0.0,0.0
2021-05-03,11.432999610900879,11.638999938964844,11.432999610900879,11.49899959564209,1715000,0.0,0.0,0.0
2021-05-04,11.668999671936035,11.855999946594238,11.388999938964844,11.5600004196167,2087000,0.0,0.0,0.0
2021-05-05,11.461999893188477,11.519000053405762,11.413000106811523,11.470000267028809,496000,0.0,0.0,0.0
2021-05-06,11.529999732971191,11.76099967956543,11.529999732971191,11.760000228881836,1213000,0.0,0.0,0.0
2021-05-07,11.666000366210938,11.803999900817871,11.600000381469727,11.76200008392334,991000,0.0,0.0,0.0
2021-05-10,11.89900016784668,11.939000129699707,11.663000106811523,11.717000007629395,917000,0.0,0.0,0.0
2021-05-11,11.456999778747559,11.625,11.413000106811523,11.600000381469727,976000,0.0,0.0,0.0
2021-05-12,11.527000427246094,11.62600040435791,11.345000267028809,11.37399959564209,1009000,0.0,0.0,0.0
2021-05-13,11.298999786376953,11.406000137329102,11.220000267028809,11.305999755859375,1308000,0.0,0.0,0.0
2021-05-14,11.479000091552734,11.508999824523926,11.38700008392334,11.48900032043457,551000,0.0,0.0,0.0
2021-05-17,11.48900032043457,11.649999618530273,11.472000122070312,11.625,838000,0.0,0.0,0.0
2021-05-18,11.517999649047852,11.517999649047852,11.364999771118164,11.4399995803833,1213000,0.0,0.0,0.0
2021-05-19,11.201000213623047,11.303000450134277,11.069999694824219,11.145000457763672,2122000,0.0,0.0,0.0
2021-05-20,11.305000305175781,11.305000305175781,11.199999809265137,11.229000091552734,1406000,0.0,0.0,0.0
2021-05-21,11.25,11.260000228881836,10.904000282287598,10.946999549865723,1767000,0.0,0.0,0.0
2021-05-24,10.991000175476074,11.055999755859375,10.956999778747559,11.008000373840332,620000,0.0,0.0,0.0
2021-05-25,11.085000038146973,11.197999954223633,11.050999641418457,11.182999610900879,874000,0.0,0.0,0.0
2021-05-26,11.199999809265137,11.243000030517578,11.112000465393066,11.13700008392334,1028000,0.0,0.0,0.0
2021-05-27,10.970000267028809,11.053999900817871,10.935999870300293,11.03600025177002,1054000,0.0,0.0,0.0
2021-05-28,11.034000396728516,11.083999633789062,10.960000038146973,11.045999526977539,693000,0.0,0.0,0.0
2021-06-01,11.164999961853027,11.272000312805176,11.142000198364258,11.184000015258789,1657000,0.0,0.0,0.0
2021-06-02,11.156000137329102,11.163000106811523,11.020000457763672,11.144000053405762,1102000,0.0,0.0,0.0
2021-06-03,10.88599967956543,10.89799976348877,10.75,10.880999565124512,2099000,0.0,0.0,0.0
2021-06-04,10.890000343322754,10.939000129699707,10.840999603271484,10.934000015258789,1037000,0.0,0.0,0.0
2021-06-07,11.001999855041504,11.027999877929688,10.9350004196167,10.991000175476074,732000,0.0,0.0,0.0
2021-06-08,10.906999588012695,10.906999588012695,10.817000389099121,10.88700008392334,621000,0.0,0.0,0.0
2021-06-09,10.897000312805176,10.897000312805176,10.75100040435791,10.77299976348877,906000,0.0,0.0,0.0
2021-06-10,10.609000205993652,10.798999786376953,10.571999549865723,10.798999786376953,1093000,0.0,0.0,0.0
2021-06-11,10.812000274658203,10.82800006866455,10.710000038146973,10.748000144958496,798000,0.0,0.0,0.0
2021-06-14,10.82800006866455,10.972000122070312,10.814000129699707,10.87399959564209,897000,0.0,0.0,0.0
2021-06-15,10.79800033569336,10.79800033569336,10.71500015258789,10.78600025177002,714000,0.0,0.0,0.0
2021-06-16,10.711000442504883,10.75100040435791,10.569999694824219,10.585000038146973,1110000,0.0,0.0,0.0
2021-06-17,10.215999603271484,10.288999557495117,9.800000190734863,9.96500015258789,4454000,0.0,0.0,0.0
2021-06-18,9.951000213623047,9.998000144958496,9.732000350952148,9.75100040435791,2479000,0.0,0.0,0.0
2021-06-21,9.779999732971191,9.920000076293945,9.708000183105469,9.920000076293945,1331000,0.0,0.0,0.0
2021-06-22,9.9350004196167,10.086999893188477,9.90999984741211,10.062999725341797,1152000,0.0,0.0,0.0
2021-06-23,10.1899995803833,10.262999534606934,10.130000114440918,10.14900016784668,1174000,0.0,0.0,0.0
2021-06-24,10.229999542236328,10.27400016784668,10.163000106811523,10.229000091552734,768000,0.0,0.0,0.0
2021-06-25,10.366000175476074,10.38599967956543,10.274999618530273,10.343000411987305,725000,0.0,0.0,0.0
2021-06-28,10.317000389099121,10.366999626159668,10.210000038146973,10.234999656677246,586000,0.0,0.0,0.0
2021-06-29,10.039999961853027,10.0600004196167,9.95300006866455,9.967000007629395,1138000,0.0,0.0,0.0
2021-06-30,9.87399959564209,10.038000106811523,9.84000015258789,10.026000022888184,1918000,0.0,0.0,0.0
2021-07-01,10.140000343322754,10.163999557495117,10.02400016784668,10.149999618530273,1662000,0.0,0.0,0.0
2021-07-02,10.206999778747559,10.246000289916992,10.088000297546387,10.230999946594238,1427000,0.0,0.0,0.0
2021-07-06,10.392999649047852,10.392999649047852,10.072999954223633,10.187000274658203,1595000,0.0,0.0,0.0
2021-07-07,10.1899995803833,10.236000061035156,10.003999710083008,10.151000022888184,526000,0.0,0.0,0.0
2021-07-08,10.065999984741211,10.071999549865723,9.96500015258789,10.04699993133545,2187000,0.0,0.0,0.0
2021-07-09,10.170000076293945,10.295000076293945,10.149999618530273,10.276000022888184,463000,0.0,0.0,0.0
2021-07-12,10.35200023651123,10.5,10.276000022888184,10.496000289916992,2096000,0.0,0.0,0.0
2021-07-13,10.411999702453613,10.465999603271484,10.347999572753906,10.350000381469727,541000,0.0,0.0,0.0
2021-07-14,10.557999610900879,10.604000091552734,10.50100040435791,10.555000305175781,971000,0.0,0.0,0.0
2021-07-15,10.616000175476074,10.708000183105469,10.581000328063965,10.640000343322754,945000,0.0,0.0,0.0
2021-07-16,10.54699993133545,10.555999755859375,10.244999885559082,10.25100040435791,1281000,0.0,0.0,0.0
2021-07-19,10.135000228881836,10.199000358581543,9.951000213623047,10.001999855041504,1343000,0.0,0.0,0.0
2021-07-20,9.918999671936035,10.041999816894531,9.866000175476074,9.967000007629395,1324000,0.0,0.0,0.0
2021-07-21,9.989999771118164,10.107999801635742,9.989999771118164,10.100000381469727,1054000,0.0,0.0,0.0
2021-07-22,10.121999740600586,10.227999687194824,10.029999732971191,10.201000213623047,978000,0.0,0.0,0.0
2021-07-23,10.006999969482422,10.006999969482422,9.758999824523926,9.923999786376953,1494000,0.0,0.0,0.0
2021-07-26,9.968999862670898,10.045999526977539,9.9399995803833,9.991000175476074,877000,0.0,0.0,0.0
2021-07-27,9.982000350952148,9.982000350952148,9.793999671936035,9.840999603271484,1201000,0.0,0.0,0.0
2021-07-28,9.812000274658203,9.994000434875488,9.803999900817871,9.98900032043457,786000,0.0,0.0,0.0
2021-07-29,10.0,10.019000053405762,9.949999809265137,9.949999809265137,1103000,0.0,0.0,0.0
2021-07-30,9.817999839782715,9.885000228881836,9.72700023651123,9.800999641418457,1879000,0.0,0.0,0.0
2021-08-02,9.895000457763672,10.008000373840332,9.840999603271484,9.843999862670898,1576000,0.0,0.0,0.0
2021-08-03,9.8149995803833,9.831999778747559,9.732000350952148,9.800999641418457,1059000,0.0,0.0,0.0
2021-08-04,9.819999694824219,9.86400032043457,9.53600025177002,9.553999900817871,2391000,0.0,0.0,0.0
2021-08-05,9.51099967956543,9.51099967956543,9.402999877929688,9.402999877929688,1577000,0.0,0.0,0.0
2021-08-06,9.302000045776367,9.305000305175781,9.125,9.154999732971191,2829000,0.0,0.0,0.0
2021-08-09,9.17300033569336,9.237000465393066,9.104999542236328,9.140000343322754,1779000,0.0,0.0,0.0
2021-08-10,9.208999633789062,9.38599967956543,9.180000305175781,9.293999671936035,2421000,0.0,0.0,0.0
2021-08-11,9.442000389099121,9.5600004196167,9.397000312805176,9.555000305175781,2168000,0.0,0.0,0.0
2021-08-12,9.550999641418457,9.58899974822998,9.456999778747559,9.541000366210938,906000,0.0,0.0,0.0
2021-08-13,9.593000411987305,9.645999908447266,9.562000274658203,9.60099983215332,631000,0.0,0.0,0.0
2021-08-16,9.550000190734863,9.579000473022461,9.489999771118164,9.562000274658203,633000,0.0,0.0,0.0
2021-08-17,9.508999824523926,9.517999649047852,9.26099967956543,9.302000045776367,1169000,0.0,0.0,0.0
2021-08-18,9.303000450134277,9.399999618530273,9.246000289916992,9.321999549865723,802000,0.0,0.0,0.0
2021-08-19,9.081999778747559,9.156999588012695,9.03499984741211,9.083999633789062,2577000,0.0,0.0,0.0
2021-08-20,9.130999565124512,9.324999809265137,9.130000114440918,9.286999702453613,1104000,0.0,0.0,0.0
2021-08-23,9.479999542236328,9.51099967956543,9.399999618530273,9.46399974822998,986000,0.0,0.0,0.0
2021-08-24,9.439000129699707,9.512999534606934,9.42199993133545,9.4350004196167,859000,0.0,0.0,0.0
2021-08-25,9.305000305175781,9.324000358581543,9.225000381469727,9.319999694824219,949000,0.0,0.0,0.0
2021-08-26,9.239999771118164,9.239999771118164,9.121000289916992,9.128999710083008,1045000,0.0,0.0,0.0
2021-08-27,9.25,9.456000328063965,9.234999656677246,9.432000160217285,859000,0.0,0.0,0.0
2021-08-30,9.437000274658203,9.463000297546387,9.331999778747559,9.418999671936035,504000,0.0,0.0,0.0
2021-08-31,9.361000061035156,9.51200008392334,9.361000061035156,9.47700023651123,1573000,0.0,0.0,0.0
2021-09-01,9.420000076293945,9.447999954223633,9.319999694824219,9.352999687194824,1208000,0.0,0.0,0.0
2021-09-02,9.378000259399414,9.432000160217285,9.284000396728516,9.336000442504883,1468000,0.0,0.0,0.0
2021-09-03,9.343999862670898,9.605999946594238,9.34000015258789,9.555000305175781,1351000,0.0,0.0,0.0
2021-09-07,9.463000297546387,9.520999908447266,9.286999702453613,9.3100004196167,1161000,0.0,0.0,0.0
2021-09-08,9.276000022888184,9.3100004196167,9.12399959564209,9.15999984741211,1601000,0.0,0.0,0.0
