Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-26,44.992622142888216,45.33688083992128,44.729649383908686,44.83961868286133,25564600,0.0,0.0,0.0
2025-03-27,44.705734992779306,44.873081934297325,44.22759878964798,44.404510498046875,19147800,0.0,0.0,0.0
2025-03-28,44.38061043511276,44.54795740757475,43.974195316879225,44.19413757324219,22248800,0.0,0.0,0.0
2025-03-31,44.09851572553456,44.944815432326656,44.03635566741425,44.68183898925781,28813800,0.0,0.0,0.0
2025-04-01,44.705740827195186,44.98783947287147,44.22282217759911,44.94480895996094,27121200,0.0,0.0,0.0
2025-04-02,44.56229876162058,45.04521741417775,44.45711184678646,45.00696563720703,33960600,0.0,0.0,0.0
2025-04-03,42.864919630976914,43.194831194382026,41.45919775455981,41.473541259765625,75657800,0.0,0.0,0.0
2025-04-04,39.996098380594454,40.44554397883318,37.65801239013672,37.65801239013672,100752000,0.0,0.0,0.0
2025-04-07,36.438763291263335,39.00635627521345,35.85065774470136,37.414161682128906,113906800,0.0,0.0,0.0
2025-04-08,38.56647618133798,38.76729255430381,35.965413510156004,36.54874038696289,90538400,0.0,0.0,0.0
2025-04-09,35.83631845573087,39.78572578130268,35.61637616951717,39.379310607910156,118962400,0.0,0.0,0.0
2025-04-10,38.35609098792021,38.35609098792021,36.089726158965675,36.80693054199219,79046600,0.0,0.0,0.0
2025-04-11,36.97905640900275,38.00227135624838,36.25229090257733,37.72016906738281,41916800,0.0,0.0,0.0
2025-04-14,38.61428829023635,38.61428829023635,37.4763215709925,37.85404968261719,32748200,0.0,0.0,0.0
2025-04-15,37.820577445316445,38.499530059182476,37.77754693289361,37.79667282104492,22167000,0.0,0.0,0.0
2025-04-16,38.03095630710629,38.75294303838136,37.93532687203246,38.10745620727539,27331400,0.0,0.0,0.0
2025-04-17,38.41824788580387,39.57055802712184,38.39912199759513,38.96810531616211,47908800,0.0,0.0,0.0
2025-04-21,38.35130922366937,38.446938665018905,37.52891426751428,37.949676513671875,31012000,0.0,0.0,0.0
2025-04-22,38.442158182509516,39.20239312741966,38.27481121173279,38.91551208496094,22097400,0.0,0.0,0.0
2025-04-23,39.25498947119501,39.675751749531635,38.60472381184792,38.84379196166992,43216200,0.0,0.0,0.0
2025-04-24,39.207176141495225,39.58012186747137,38.86769981021206,39.465370178222656,21219000,0.0,0.0,0.0
2025-04-25,39.111547597315614,39.427115632578804,38.95854413975676,39.393646240234375,17664800,0.0,0.0,0.0
2025-04-28,39.35062045895064,39.78094022714866,39.29802517210144,39.67097091674805,16436800,0.0,0.0,0.0
2025-04-29,39.22630198353608,39.699655893018175,39.14979842553593,39.556217193603516,19843400,0.0,0.0,0.0
2025-04-30,38.92029069206223,38.977664706251666,38.016613489678505,38.489967346191406,37814200,0.0,0.0,0.0
2025-05-01,38.174401155434055,39.140238542328056,38.174401155434055,38.63341522216797,36314400,0.0,0.0,0.0
2025-05-02,39.10198332034456,39.39364673496184,38.403904808472284,39.19761276245117,32038800,0.0,0.0,0.0
2025-05-05,38.70512719518181,38.7577224734488,38.274807497201,38.489967346191406,29530200,0.0,0.0,0.0
2025-05-06,38.66209902067284,38.83422836942198,38.284370930245025,38.49953079223633,22995400,0.0,0.0,0.0
2025-05-07,38.585595390581304,38.70991184174189,38.22221445317379,38.513877868652344,22446200,0.0,0.0,0.0
2025-05-08,38.86769889735891,39.55143392822034,38.805542493786184,39.02070236206055,30565800,0.0,0.0,0.0
2025-05-09,39.49405542324678,39.608807107366296,39.09242270488335,39.41277313232422,19993200,0.0,0.0,0.0
2025-05-12,40.871092595837695,41.05756546131108,40.1443233758318,40.44076919555664,32610000,0.0,0.0,0.0
2025-05-13,40.64157944573252,41.33487551829786,40.47901487893675,41.009742736816406,29031600,0.0,0.0,0.0
2025-05-14,40.73720394329665,40.91889803913078,40.60332638713876,40.761112213134766,21332600,0.0,0.0,0.0
2025-05-15,40.24473296281799,40.95715870227397,40.14432477390399,40.933250427246094,29721600,0.0,0.0,0.0
2025-05-16,41.02409339567718,41.04799802042586,40.455110067461156,40.871089935302734,21725800,0.0,0.0,0.0
2025-05-19,40.53160265977536,40.574636813181854,40.043905357802494,40.34035110473633,24787000,0.0,0.0,0.0
2025-05-20,40.31166975640229,40.40251681953446,39.9291629101587,39.967411041259766,22782200,0.0,0.0,0.0
2025-05-21,39.72834143329958,39.804844988468965,39.226300532089105,39.231082916259766,25698400,0.0,0.0,0.0
2025-05-22,39.02548394173623,39.30280020786606,38.595160566168886,39.07807922363281,23732200,0.0,0.0,0.0
2025-05-23,38.73382106651568,39.30280075918414,38.719477561777275,39.202392578125,23511000,0.0,0.0,0.0
2025-05-27,39.47492751951334,39.6040263494617,39.18326411601823,39.541866302490234,19028000,0.0,0.0,0.0
2025-05-28,39.73312542341589,39.8526594972817,38.93942106984996,39.03982925415039,29552600,0.0,0.0,0.0
2025-05-29,39.10198634675653,39.33149337768555,38.8533570738164,39.33149337768555,23792800,0.0,0.0,0.0
2025-05-30,39.03026529353632,39.18805114979981,38.67166306451411,38.982452392578125,31038600,0.0,0.0,0.0
2025-06-02,39.71399512068835,39.76659039917596,39.039824915904454,39.49405288696289,32031000,0.0,0.0,0.0
2025-06-03,39.522746722734496,40.211260486535345,39.149797359474896,39.96263122558594,30352600,0.0,0.0,0.0
2025-06-04,39.9435081374308,40.25429747132774,39.13545659887687,39.18326950073242,44939200,0.0,0.0,0.0
2025-06-05,39.47492724524956,39.494053132808666,39.044607542784995,39.145015716552734,27655000,0.0,0.0,0.0
2025-06-06,39.4988409628045,40.00088554875556,39.4988409628045,39.881351470947266,28556800,0.0,0.0,0.0
2025-06-09,40.03912988492392,40.37382745978694,39.72356184633388,39.957847595214844,28680400,0.0,0.0,0.0
2025-06-10,40.38338798670513,40.933245413987635,40.364262098603376,40.67026901245117,46092200,0.0,0.0,0.0
2025-06-11,40.947591571904546,41.32531967864195,40.54595883940831,41.25838088989258,48996600,0.0,0.0,0.0
2025-06-12,41.067123396351654,41.41616447391576,40.765898863468536,41.401817321777344,34028200,0.0,0.0,0.0
2025-06-13,42.1764012829631,42.34853063747946,41.57394854215583,42.12380599975586,84194800,0.0,0.0,0.0
2025-06-16,42.009053598927224,42.43459459372604,41.68392078457517,41.999488830566406,69406600,0.0,0.0,0.0
2025-06-17,42.34853306518333,42.707135299668195,42.08555663407154,42.39156723022461,67884200,0.0,0.0,0.0
2025-06-18,42.544562062564935,42.759721900395654,42.0186093071746,42.11423873901367,70473000,0.0,0.0,0.0
2025-06-20,42.28159069927134,42.66410117621196,42.1572742470821,42.5445671081543,56744800,0.0,0.0,0.0
2025-06-23,43.07865347381127,43.10757384928965,41.29033793127575,41.468685150146484,105688200,0.359,0.0,0.0
2025-06-24,40.86614822440157,41.35781661775015,40.77456214224416,40.92881393432617,65358800,0.0,0.0,0.0
2025-06-25,40.88061075313702,41.030041265888144,40.61549874482566,40.750465393066406,43723000,0.0,0.0,0.0
2025-06-26,40.842048819568866,41.41565703722084,40.74082016241812,41.33371353149414,33565600,0.0,0.0,0.0
2025-06-27,41.30961725871626,41.30961725871626,40.87097561160974,41.1168098449707,35411800,0.0,0.0,0.0
2025-06-30,40.95773732139586,41.136084533379574,40.760104956417216,40.880611419677734,26247600,0.0,0.0,0.0
2025-07-01,40.9432759467093,41.38673883603026,40.56729638065174,41.19392776489258,40772800,0.0,0.0,0.0
2025-07-02,41.54098460843163,41.969987286732604,41.0830615582432,41.902503967285156,42468800,0.0,0.0,0.0
2025-07-03,41.844664018289215,42.08567694995095,41.74826031665072,41.95071029663086,22266200,0.0,0.0,0.0
2025-07-07,41.69523371315956,41.91696515055756,41.116804196257405,41.545806884765625,35673000,0.0,0.0,0.0
2025-07-08,41.497606654961494,42.81836022708951,41.487967755394905,42.66411209106445,47472400,0.0,0.0,0.0
2025-07-09,42.558060704082685,42.72676900800753,42.3218690785879,42.44719314575195,28672400,0.0,0.0,0.0
2025-07-10,42.35079303151719,42.794255947197925,42.047118058781244,42.77015686035156,28823800,0.0,0.0,0.0
2025-07-11,42.69785488186782,43.112397447910475,42.56770583010996,42.96296691894531,30171600,0.0,0.0,0.0
2025-07-14,42.881021293421675,42.881021293421675,42.26402876334685,42.49058151245117,33441600,0.0,0.0,0.0
2025-07-15,42.4086379270403,42.591806434866946,41.82538338441999,41.8784065246582,33859000,0.0,0.0,0.0
2025-07-16,41.82056247982945,42.06157539736121,41.36745701804885,41.516883850097656,35501600,0.0,0.0,0.0
2025-07-17,41.304799866371766,41.835027612110885,41.20357487034968,41.77236557006836,36085600,0.0,0.0,0.0
2025-07-18,42.10495983100759,42.297770918284975,41.2710571190639,41.43494415283203,60975600,0.0,0.0,0.0
2025-07-21,41.46386257649566,41.53616719051599,40.92399597061673,41.00593948364258,30434400,0.0,0.0,0.0
2025-07-22,40.95773661984352,41.42530227769602,40.91917366964499,41.19874954223633,32444000,0.0,0.0,0.0
2025-07-23,41.367460935162306,41.86876829240534,41.261414652996294,41.84466552734375,28046000,0.0,0.0,0.0
2025-07-24,41.7337953392405,42.19653967361253,41.545805568325775,42.143516540527344,24022200,0.0,0.0,0.0
2025-07-25,42.186897437622086,42.259202044917124,41.767537334928015,41.98444747924805,20143200,0.0,0.0,0.0
2025-07-28,42.26402977711205,42.53396309610314,42.20136773593645,42.4616584777832,23705200,0.0,0.0,0.0
2025-07-29,42.52914229267534,42.8906616795722,42.38935435510071,42.876197814941406,24552000,0.0,0.0,0.0
2025-07-30,42.61108968800546,42.63518877612242,41.99891474429643,42.26403045654297,26552400,0.0,0.0,0.0
2025-07-31,41.82056921096997,42.52432660212665,41.82056921096997,42.037479400634766,24960800,0.0,0.0,0.0
2025-08-01,41.87840172847629,42.027832232745496,41.03003893695598,41.256587982177734,42329400,0.0,0.0,0.0
2025-08-04,41.184286203848444,41.49278242669962,40.952912197927525,41.16500473022461,26509600,0.0,0.0,0.0
2025-08-05,41.155363311786125,41.27586976714952,40.65887730409933,41.2180290222168,31413600,0.0,0.0,0.0
2025-08-06,41.47832594677545,41.71933887225918,40.71672421963118,40.83723068237305,38249400,0.0,0.0,0.0
2025-08-07,41.07824396347599,41.53616705483321,40.625138482823075,40.67816162109375,35042000,0.0,0.0,0.0
2025-08-08,40.87097035267551,41.314433231334284,40.66369909975986,40.938453674316406,40736200,0.0,0.0,0.0
2025-08-11,41.02040088124841,41.1987517774188,40.53837501031114,40.610679626464844,28828800,0.0,0.0,0.0
2025-08-12,40.69261880316795,41.165005724448335,40.57211234828231,40.80830764770508,34522600,0.0,0.0,0.0
2025-08-13,40.837226385884364,41.28551052722269,40.69261717478232,41.28068923950195,25601200,0.0,0.0,0.0
2025-08-14,41.251769040325435,41.30479217277962,40.803484897117784,41.24212646484375,24944600,0.0,0.0,0.0
2025-08-15,41.261407938242094,41.709692081449745,41.111981116361214,41.24212646484375,27297800,0.0,0.0,0.0
2025-08-18,41.02522011764104,41.189107140330805,40.76010443086011,40.996299743652344,26428400,0.0,0.0,0.0
2025-08-19,40.88061221868459,41.25177419221794,40.774565940532206,41.01076126098633,25693800,0.0,0.0,0.0
2025-08-20,41.07824224732306,41.521705132909695,41.0396792979072,41.352996826171875,27967200,0.0,0.0,0.0
2025-08-21,41.28069204996475,41.72897622182305,41.16982816779504,41.63739013671875,22088000,0.0,0.0,0.0
2025-08-22,41.77717736926448,42.58698090235023,41.7096940479711,42.485755920410156,30936400,0.0,0.0,0.0
2025-08-25,42.37970864440596,42.649645600736356,42.23992071716962,42.596622467041016,23412800,0.0,0.0,0.0
2025-08-26,42.42791181215608,42.56769974374774,42.133879440091484,42.52914047241211,22855600,0.0,0.0,0.0
2025-08-27,42.46647737115204,43.16059578376864,42.41827552084598,43.00634765625,26877400,0.0,0.0,0.0
2025-08-28,43.020804187391846,43.396783736417454,42.73641072045996,43.33412170410156,24086200,0.0,0.0,0.0
2025-08-29,43.35340615308699,43.68118387839576,43.29556172712708,43.570316314697266,23745000,0.0,0.0,0.0
2025-09-02,43.454629328448505,43.710102430046454,43.12685161680684,43.63297653198242,25964400,0.0,0.0,0.0
2025-09-03,43.2859249317038,43.647444336998994,42.50986298079821,42.65446853637695,36018200,0.0,0.0,0.0
2025-09-04,42.65928977258615,43.11721288103967,42.47612126471786,42.938865661621094,25895400,0.0,0.0,0.0
2025-09-05,42.58698392884508,42.726771869334186,41.8976868030211,42.109779357910156,48182200,0.0,0.0,0.0
2025-09-08,42.24956596245691,42.43273445925488,41.642212369293674,42.01337432861328,34931800,0.0,0.0,0.0
2025-09-09,42.239923212759344,42.813535141590435,42.19172136406987,42.215824127197266,41193400,0.0,0.0,0.0
2025-09-10,42.312224349700834,42.97742231070852,42.215820660239004,42.95331954956055,29932800,0.0,0.0,0.0
2025-09-11,42.611090073217824,43.054553016288565,42.48094102145996,42.96296691894531,25176800,0.0,0.0,0.0
2025-09-12,43.14131686193525,43.334127952138594,42.69785392876352,42.70749282836914,22297800,0.0,0.0,0.0
2025-09-15,42.789434351466966,42.90030191837361,42.49058066927302,42.56288528442383,23287800,0.0,0.0,0.0
2025-09-16,42.750876815988875,43.41124992322926,42.741234238875,43.276283264160156,41593000,0.0,0.0,0.0
2025-09-17,43.2184329153062,43.68117721974984,43.03043947898505,43.377498626708984,26044800,0.0,0.0,0.0
2025-09-18,43.41606805191207,43.50283285179388,42.91476072787995,43.24253845214844,28713000,0.0,0.0,0.0
2025-09-19,43.2039790844248,43.237720749534425,42.51950320502054,42.66893005371094,29979200,0.0,0.0,0.0
2025-09-22,42.51773847281054,42.82886729692074,42.34759047664843,42.61982727050781,22502400,0.3745,0.0,0.0
2025-09-23,42.78997756731167,43.820594170681304,42.78997756731167,43.35390090942383,44214800,0.0,0.0,0.0
2025-09-24,43.66016296420305,44.32617504307159,43.61154978309869,43.917816162109375,35406200,0.0,0.0,0.0
2025-09-25,43.912958076898946,44.3553428529946,43.79142326790207,44.31159210205078,31887200,0.0,0.0,0.0
2025-09-26,44.38451426018211,45.16719873620059,44.37478939833513,44.719947814941406,40161600,0.0,0.0,0.0
2025-09-29,44.408816601133196,44.472017072884796,43.66988662539382,43.898372650146484,37674400,0.0,0.0,0.0
2025-09-30,43.51432526319193,43.606689198516314,43.091382780886725,43.431678771972656,47544800,0.0,0.0,0.0
2025-10-01,43.217780024267846,43.57752203040842,43.1691668411053,43.431678771972656,27661200,0.0,0.0,0.0
2025-10-02,43.334451870673966,43.718502318128685,42.95040142321924,42.99415588378906,31793600,0.0,0.0,0.0
2025-10-03,43.212916129538954,43.47543176046239,43.15944051718707,43.22264099121094,24048000,0.0,0.0,0.0
2025-10-06,43.494876738086354,43.684470737742664,43.2615282798451,43.43653869628906,21488400,0.0,0.0,0.0
2025-10-07,43.39764929627174,43.538630124107705,42.736503327274455,43.504600524902344,25324000,0.0,0.0,0.0
2025-10-08,43.50459893580313,43.50459893580313,42.92609577044306,43.251808166503906,20024200,0.0,0.0,0.0
2025-10-09,43.344181419149166,43.71364461373013,42.61983119754102,42.6635856628418,23397800,0.0,0.0,0.0
2025-10-10,42.34759011175183,42.561492567340004,41.41420364746396,41.42878723144531,44892200,0.0,0.0,0.0
2025-10-13,41.74477795638158,42.04618191204948,41.60865585339665,41.992706298828125,22889600,0.0,0.0,0.0
2025-10-14,41.394755924093424,42.226053557255014,41.341280312403384,41.98784637451172,25084600,0.0,0.0,0.0
2025-10-15,42.25522192626751,42.49343282473639,41.65241030609424,41.963539123535156,24267000,0.0,0.0,0.0
2025-10-16,42.03646129775508,42.16285854052936,41.17599275322185,41.45795440673828,29193800,0.0,0.0,0.0
2025-10-17,41.63296284092268,41.88575731437878,41.46281485433565,41.79825210571289,24071800,0.0,0.0,0.0
2025-10-20,41.8711718679285,42.3378650984036,41.8711718679285,42.240638732910156,25352400,0.0,0.0,0.0
2025-10-21,42.357312295546585,42.45454237270196,41.92951108290755,42.14341354370117,25885200,0.0,0.0,0.0
2025-10-22,42.42536845581485,42.86775693004654,42.07048889922813,42.68302536010742,32814000,0.0,0.0,0.0
2025-10-23,43.44626460155224,43.53862853376548,42.989292535530865,43.251808166503906,47308800,0.0,0.0,0.0
2025-10-24,43.44626394067986,43.46084752402075,42.785114296941266,42.81428146362305,21191000,0.0,0.0,0.0
2025-10-27,42.95039998939818,43.09138081038642,42.72677638991793,42.9163703918457,19597200,0.0,0.0,0.0
2025-10-28,42.755944208511494,42.89206630974455,42.44481539501769,42.46912384033203,22474600,0.0,0.0,0.0
2025-10-29,42.5177362306411,43.003875456295276,42.43023102166543,42.78511428833008,26807800,0.0,0.0,0.0
2025-10-30,42.77053283279554,43.081661655976816,42.473987593677734,42.53232192993164,20663400,0.0,0.0,0.0
2025-10-31,42.63440862344271,43.086518251840886,42.449677052841075,42.843448638916016,26985400,0.0,0.0,0.0
2025-11-03,42.85317480884207,42.96498475719046,42.35731070632471,42.84831237792969,22232000,0.0,0.0,0.0
2025-11-04,42.32328176277473,42.50315461983577,41.98784820359078,42.38648223876953,29477600,0.0,0.0,0.0
2025-11-05,42.39134359563563,42.96985052383243,42.33786797829231,42.498294830322266,23857200,0.0,0.0,0.0
2025-11-06,42.56149710253318,43.31501079046366,42.56149710253318,42.91151428222656,32154800,0.0,0.0,0.0
2025-11-07,43.06221455289847,43.630996570692,42.94553846544233,43.528907775878906,35458400,0.0,0.0,0.0
2025-11-10,43.64071824979245,44.02476869716728,43.07679865607933,43.92267990112305,31264600,0.0,0.0,0.0
2025-11-11,44.185193824824346,44.80745143884753,44.151164227462075,44.49632263183594,38752800,0.0,0.0,0.0
2025-11-12,44.1949229130671,44.39910051676798,43.81087244384977,43.87406921386719,29863200,0.0,0.0,0.0
2025-11-13,44.015048974109206,44.38451584961566,43.79142535994556,43.98588180541992,32243800,0.0,0.0,0.0
2025-11-14,44.21922499309617,44.831761476325624,43.66502655410936,44.73453140258789,34179400,0.0,0.0,0.0
2025-11-17,44.68105831213462,44.69564189557113,43.74280945192325,43.917816162109375,37447400,0.0,0.0,0.0
2025-11-18,43.728226445384344,44.38451743593491,43.6066916262377,44.26784133911133,34839400,0.0,0.0,0.0
2025-11-19,43.48515856266893,43.83517944937401,43.17889214127623,43.69419860839844,41062800,0.0,0.0,0.0
2025-11-20,43.91781774803558,44.515770653161226,43.164304141337674,43.198333740234375,41630000,0.0,0.0,0.0
2025-11-21,43.271254452407874,43.66016361599672,42.81428238351925,43.4705696105957,39317200,0.0,0.0,0.0
2025-11-24,43.421958801614224,43.48515557055202,42.67816632301887,43.349037170410156,33681800,0.0,0.0,0.0
2025-11-25,43.00873828983843,43.24694547413439,42.72191421536339,43.07679748535156,29299000,0.0,0.0,0.0
2025-11-26,43.067074327701846,43.713640419606214,43.02818600654713,43.40251159667969,26611000,0.0,0.0,0.0
2025-11-28,43.42681704037428,44.16088458583736,43.36361656858954,43.971290588378906,16666600,0.0,0.0,0.0
2025-12-01,44.03449171703703,44.63730331515495,44.00046211977911,44.39423370361328,31150000,0.0,0.0,0.0
2025-12-02,44.32617237089518,44.32617237089518,43.60182600194737,43.820587158203125,33305000,0.0,0.0,0.0
2025-12-03,44.117134882009836,44.71994648541837,44.05393811767561,44.64216613769531,30174000,0.0,0.0,0.0
2025-12-04,44.6178617548201,44.904685853722384,44.48660578342299,44.831764221191406,23799600,0.0,0.0,0.0
2025-12-05,44.75397728834092,45.366513769804854,44.63730490914,44.64702606201172,22164400,0.0,2.0,0.0
2025-12-08,44.394237149002024,44.64702793268709,44.01504911900031,44.160888671875,27891900,0.0,0.0,0.0
2025-12-09,44.23866811641855,44.80259138039533,44.19977608946543,44.43312454223633,20917400,0.0,0.0,0.0
2025-12-10,44.56924739079771,44.98732745004082,44.36506979226919,44.89982223510742,26255100,0.0,0.0,0.0
2025-12-11,44.627590186497684,44.96788622026076,44.56925213401747,44.6859245300293,25827200,0.0,0.0,0.0
2025-12-12,44.773421445801496,44.95815672323374,44.131717823392634,44.248390197753906,33161200,0.0,0.0,0.0
2025-12-15,44.345622381929644,44.345622381929644,43.57752148711397,43.93726348876953,27521600,0.0,0.0,0.0
2025-12-16,43.58724838222373,43.606690688994775,42.5566318027899,42.595523834228516,49312400,0.0,0.0,0.0
2025-12-17,42.90664510066224,43.63585387126314,42.838585912121964,43.53862380981445,43375300,0.0,0.0,0.0
2025-12-18,43.41223580003486,43.470570135355956,42.76080728701399,42.90665054321289,29920200,0.0,0.0,0.0
2025-12-19,43.02332292280317,43.2955597114965,42.80942046943093,42.90665054321289,31959600,0.0,0.0,0.0
2025-12-22,43.28220597914891,43.6254065085391,43.23317840082588,43.35084533691406,23707400,0.373,0.0,0.0
2025-12-23,43.50773724435019,43.684239524494785,43.36065450460608,43.63521194458008,19137500,0.0,0.0,0.0
2025-12-24,43.556763784799365,43.69404624207475,43.44890460778687,43.50773620605469,11293900,0.0,0.0,0.0
2025-12-26,43.45871232675526,43.576379273871844,43.13512728704345,43.34104537963867,17884500,0.0,0.0,0.0
2025-12-29,43.64501336800369,43.870546955211125,43.42929128109885,43.75287628173828,31352100,0.0,0.0,0.0
2025-12-30,43.92937888673167,44.21374407228196,43.92937888673167,44.08626937866211,18654700,0.0,0.0,0.0
2025-12-31,44.05685513973006,44.14510627834983,43.70385058525099,43.841129302978516,16965900,0.0,0.0,0.0
2026-01-02,43.85093599582616,44.890334113644364,43.62540614496817,44.76286315917969,31935500,0.0,0.0,0.0
2026-01-05,46.24351698991253,46.40040748368108,44.860918344650784,45.978763580322266,94961000,0.0,0.0,0.0
2026-01-06,46.086626644106126,46.145461982169884,44.64519265634176,44.753055572509766,69568200,0.0,0.0,0.0
2026-01-07,44.92955738268687,44.92955738268687,44.203940256874134,44.252967834472656,42739200,0.0,0.0,0.0
2026-01-08,44.43927783381983,45.93954352879828,44.34122267044054,45.6453742980957,51451000,0.0,0.0,0.0
2026-01-09,45.84148575394016,45.96896045152308,45.60614813844589,45.763038635253906,38839900,0.0,0.0,0.0
2026-01-12,45.84148140400945,45.900316737441216,45.20411171713981,45.439449310302734,28264400,0.0,0.0,0.0
2026-01-13,45.821874542204235,46.469048317129214,45.77284696269991,46.08662796020508,50469200,0.0,0.0,0.0
2026-01-14,46.331769712304684,47.70456438519139,46.26313035271681,47.12602996826172,80750200,0.0,0.0,0.0
2026-01-15,46.7043880869704,47.13583604327345,46.35138351337485,46.684776306152344,49328800,0.0,0.0,0.0
2026-01-16,46.63574696636039,46.880888606497884,46.56710760636705,46.76321792602539,30796300,0.0,0.0,0.0
2026-01-20,47.15544029197168,47.371166105947765,46.57690594222464,46.67496109008789,50178700,0.0,0.0,0.0
2026-01-21,47.35156021295235,48.09678915479424,47.35156021295235,47.80261993408203,58996000,0.0,0.0,0.0
2026-01-22,47.67514180802441,48.04775812245451,47.47902776145255,47.95950698852539,50869500,0.0,0.0,0.0
2026-01-23,48.55765475818455,48.920463325011625,48.13601085326479,48.234066009521484,51431200,0.0,0.0,0.0
2026-01-26,48.90085480886082,48.92046658953377,47.998735341293546,48.26348876953125,40122600,0.0,0.0,0.0
2026-01-27,48.430181180634776,48.8518250952884,48.20465132358637,48.70473861694336,39840300,0.0,0.0,0.0
2026-01-28,48.998911053282015,49.16560556910927,48.596878922714815,49.077354431152344,41890400,0.0,0.0,0.0
2026-01-29,50.155981425223075,50.72470808929504,49.49899987988651,49.52841567993164,77520700,0.0,0.0,0.0
2026-01-30,49.381329017327765,50.09714210590547,48.91065755116288,50.057918548583984,74039400,0.0,0.0,0.0
2026-02-02,49.12638200989186,49.52841414045906,48.802796997759465,49.077354431152344,61479900,0.0,0.0,0.0
2026-02-03,49.26366397388428,50.77373358298952,49.047938140913054,50.665870666503906,83754100,0.0,0.0,0.0
2026-02-04,50.81295895981833,51.9308042423649,50.81295895981833,51.8033332824707,78149900,0.0,0.0,0.0
2026-02-05,51.24440874631936,51.46994235547132,50.44034443550756,51.19538116455078,54235600,0.0,0.0,0.0
2026-02-06,51.479743097869445,52.38186251478021,51.34246438143211,52.21516799926758,41669600,0.0,0.0,0.0
2026-02-09,52.175939898077026,52.67603088220969,51.95041006348227,52.59758377075195,38798500,0.0,0.0,0.0
2026-02-10,52.72505979311003,52.74467157147159,52.205360758503296,52.538753509521484,32146000,0.0,0.0,0.0
2026-02-11,53.22515127955094,54.039023313701385,53.19573547995282,53.91154861450195,57349700,0.0,0.0,0.0
2026-02-12,53.87232365062482,54.166496601197395,52.71525484943702,52.93098068237305,67427800,0.0,0.0,0.0
2026-02-13,52.89176057192207,53.51932633223624,52.76428960829869,53.293792724609375,48392100,0.0,0.0,0.0
2026-02-17,53.499708343787,53.84290511458868,52.146525557863875,52.705448150634766,50499600,0.0,0.0,0.0
2026-02-18,53.47029338776467,53.793882148446855,53.16632014773973,53.71543502807617,59196100,0.0,0.0,0.0
2026-02-19,54.38221963628618,54.794059529888365,53.86252056491068,54.107662200927734,62513500,0.0,0.0,0.0
2026-02-20,53.93116257971122,54.21552778923068,53.45068330360714,53.81349563598633,50833500,0.0,0.0,0.0
2026-02-23,53.970384150640854,54.843087787162986,53.803685890994345,54.0782470703125,44013500,0.0,0.0,0.0
