Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-05 00:00:00-04:00,154.21106115128595,163.06703315517944,153.64577861539027,157.9299774169922,53630700,0.0,0.0
2024-08-06 00:00:00-04:00,158.0092930412871,159.23901995455182,155.11349914776707,156.9779052734375,49004600,0.0,0.0
2024-08-07 00:00:00-04:00,159.91339324492824,161.6290489788197,157.15643797042205,157.62254333496094,25138600,0.0,0.0
2024-08-08 00:00:00-04:00,159.17950020545774,162.33314852019078,158.88199906168649,160.68690490722656,25578800,0.0,0.0
2024-08-09 00:00:00-04:00,158.68364346895095,162.43230917233856,157.74152121280017,162.3133087158203,28602300,0.0,0.0
2024-08-12 00:00:00-04:00,162.98768499629125,163.53311386044192,160.4984810667238,160.9447479248047,15895300,0.0,0.0
2024-08-13 00:00:00-04:00,162.05547223997468,163.36452268194483,161.61911704854913,162.79925537109375,18551700,0.0,0.0
2024-08-14 00:00:00-04:00,161.05383649410487,161.8670466571722,156.4027253040999,159.04066467285156,40591100,0.0,0.0
2024-08-15 00:00:00-04:00,159.1695951936991,160.30014498417518,158.28697312159332,159.9629669189453,31524300,0.0,0.0
2024-08-16 00:00:00-04:00,160.13156765499573,163.69180631924374,159.79438956512277,161.60922241210938,24208600,0.0,0.0
2024-08-19 00:00:00-04:00,163.9099594856968,165.30827534265444,162.8984102346736,165.28843688964844,22416200,0.0,0.0
2024-08-20 00:00:00-04:00,165.51652689777598,167.24210914189632,165.43720334999875,165.79420471191406,18341500,0.0,0.0
2024-08-21 00:00:00-04:00,163.78102535009705,165.466945741652,163.3050084241183,164.47523498535156,22902000,0.0,0.0
2024-08-22 00:00:00-04:00,165.8735566607167,166.20082306762401,161.9563017036317,162.44224548339844,22493300,0.0,0.0
2024-08-23 00:00:00-04:00,163.35461289180427,164.80250226287146,162.4719908380613,164.2471466064453,13955700,0.0,0.0
2024-08-26 00:00:00-04:00,165.00087721050534,166.16117723782313,163.09679395037034,164.78269958496094,14190400,0.0,0.0
2024-08-27 00:00:00-04:00,164.46531429923328,165.0603468280275,163.0967636946959,163.31492614746094,11821900,0.0,0.0
2024-08-28 00:00:00-04:00,163.67194071175507,164.22731146050197,160.19104131650704,161.50010681152344,16407400,0.0,0.0
2024-08-29 00:00:00-04:00,162.94802283987033,164.59426663919365,158.92167882710484,160.43899536132812,19699800,0.0,0.0
2024-08-30 00:00:00-04:00,161.27201637464404,162.30340415057861,160.34973253169585,162.02572631835938,22123800,0.0,0.0
2024-09-03 00:00:00-04:00,160.37947815101114,160.50840540246534,155.1829079051627,156.0556182861328,38945300,0.0,0.0
2024-09-04 00:00:00-04:00,155.3614336724234,157.68203355334143,154.66723906688907,155.15316772460938,19353800,0.0,0.0
2024-09-05 00:00:00-04:00,155.00441956460497,158.12830290448517,154.6870648072252,155.93663024902344,18688700,0.0,0.0
2024-09-06 00:00:00-04:00,155.9961425992905,156.52174821625567,149.3020933804946,149.6690216064453,37912100,0.0,0.0
2024-09-09 00:00:00-04:00,151.44650905863844,152.3303022884686,146.19340404923173,147.6730194091797,39260500,0.2,0.0
2024-09-10 00:00:00-04:00,149.40089405204117,150.2151833830649,147.30560668726096,147.62338256835938,31118800,0.0,0.0
2024-09-11 00:00:00-04:00,148.87458302778612,150.44356726374062,146.49132465684013,150.10594177246094,29607700,0.0,0.0
2024-09-12 00:00:00-04:00,152.72753482151148,153.74042646617514,151.58554483567272,153.611328125,29621500,0.0,0.0
2024-09-13 00:00:00-04:00,154.34612619677438,157.27556696010407,154.1276742721839,156.3619842529297,29591200,0.0,0.0
2024-09-16 00:00:00-04:00,156.2130393678647,157.14648695965292,155.50799884377685,156.9578094482422,18379800,0.0,0.0
2024-09-17 00:00:00-04:00,157.91111909387857,159.43044881944618,157.27558257568288,158.2090301513672,20715600,0.0,0.0
2024-09-18 00:00:00-04:00,158.74525678494552,159.38079329854523,157.49404853540457,158.6956024169922,23677300,0.0,0.0
2024-09-19 00:00:00-04:00,162.5684282858201,162.64785709776754,160.214944405528,161.00936889648438,26587700,0.0,0.0
2024-09-20 00:00:00-04:00,162.3598804928704,162.5882724123634,160.9299194880009,162.44924926757812,40896400,0.0,0.0
2024-09-23 00:00:00-04:00,163.20395671072333,164.33600662936618,160.5426370715715,160.7213897705078,24150900,0.0,0.0
2024-09-24 00:00:00-04:00,161.89317053912484,162.0818480701299,159.56949128360392,161.1583251953125,23332100,0.0,0.0
2024-09-25 00:00:00-04:00,160.3440420812531,161.67469438550233,160.17522933988297,160.36390686035156,18869200,0.0,0.0
2024-09-26 00:00:00-04:00,162.4988880330593,162.93582220396513,161.14837111952534,161.59523010253906,20319300,0.0,0.0
2024-09-27 00:00:00-04:00,161.6746974446782,164.54454440704646,161.4959598865702,162.80674743652344,21101300,0.0,0.0
2024-09-30 00:00:00-04:00,162.1811401753991,164.9913926147097,162.12154584089137,164.69349670410156,20413900,0.0,0.0
2024-10-01 00:00:00-04:00,166.52067729796633,167.98042800067057,163.4323631439142,165.8255615234375,28338100,0.0,0.0
2024-10-02 00:00:00-04:00,165.25953808497383,166.35187375711521,163.58132016704218,164.7034454345703,17760200,0.0,0.0
2024-10-03 00:00:00-04:00,163.26355943212087,165.4780052194021,162.77697078682365,164.7034454345703,15073100,0.0,0.0
2024-10-04 00:00:00-04:00,166.8880921706125,167.05690491903522,164.32608104579808,165.8950653076172,19047400,0.0,0.0
2024-10-07 00:00:00-04:00,166.55045841132394,167.30515333490106,161.6151139348849,161.843505859375,22463100,0.0,0.0
2024-10-08 00:00:00-04:00,162.79684561141391,163.58133025897627,161.73429946910687,163.23377990722656,23072700,0.0,0.0
2024-10-09 00:00:00-04:00,162.31023226464953,163.69053895167258,158.62611121223813,160.7313232421875,31181800,0.0,0.0
2024-10-10 00:00:00-04:00,159.74821424684626,161.93288529839,159.28149044514248,160.9497833251953,14144100,0.0,0.0
2024-10-11 00:00:00-04:00,160.99943947811877,162.7570859994371,160.11564623470997,162.10169982910156,15344300,0.0,0.0
2024-10-14 00:00:00-04:00,162.49892012877203,165.07085614450466,162.2605882196447,163.80972290039062,19016100,0.0,0.0
2024-10-15 00:00:00-04:00,164.63392945205794,166.51074975955862,163.48202971931687,164.30624389648438,20247200,0.0,0.0
2024-10-16 00:00:00-04:00,163.38268908336363,164.6438372917239,162.59820462214802,164.00830078125,16406000,0.0,0.0
2024-10-17 00:00:00-04:00,164.5743008656977,165.20983730943854,161.62501053161085,161.7938232421875,21453400,0.0,0.0
2024-10-18 00:00:00-04:00,162.0520493579974,163.5614543687219,161.94281580158204,162.2804412841797,19757700,0.0,0.0
2024-10-21 00:00:00-04:00,161.8137333852295,163.35292813982096,161.48603268374447,162.92593383789062,20946500,0.0,0.0
2024-10-22 00:00:00-04:00,161.84352257963812,164.61407616151644,161.84352257963812,163.98846435546875,16568100,0.0,0.0
2024-10-23 00:00:00-04:00,163.61108623567196,164.66370734673023,160.80081863998697,161.6448974609375,18280500,0.0,0.0
2024-10-24 00:00:00-04:00,161.69456070594023,162.1910741214277,159.88724460042005,161.5853271484375,22412500,0.0,0.0
2024-10-25 00:00:00-04:00,162.52873489305506,164.4353450041736,162.28047813141373,164.11758422851562,19828900,0.0,0.0
2024-10-28 00:00:00-04:00,167.57326188738554,167.57326188738554,162.80673051877835,165.5574188232422,32138600,0.0,0.0
2024-10-29 00:00:00-04:00,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000,0.0,0.0
2024-10-30 00:00:00-04:00,179.42008224519654,180.75074972710868,172.84624941070035,173.24346923828125,68890800,0.0,0.0
2024-10-31 00:00:00-04:00,171.92274281377416,175.58701430239046,169.80759078159048,169.9168243408203,44769000,0.0,0.0
2024-11-01 00:00:00-04:00,168.8840869554026,171.11839741159756,167.7023825564108,170.09556579589844,31796500,0.0,0.0
2024-11-04 00:00:00-05:00,168.7450359899921,169.53946045641658,166.83842636200512,168.0598602294922,21492700,0.0,0.0
2024-11-05 00:00:00-05:00,168.24851494635325,169.34085043209328,167.66263280054076,168.55636596679688,18242100,0.0,0.0
2024-11-06 00:00:00-05:00,172.5880503091246,175.70615366421993,172.29013925687767,175.27914428710938,33695500,0.0,0.0
2024-11-07 00:00:00-05:00,176.17290261823987,179.8173094537086,175.95443549219976,179.48960876464844,25352900,0.0,0.0
2024-11-08 00:00:00-05:00,179.3902725978056,179.63852928014543,176.83820178259256,177.1063232421875,22006200,0.0,0.0
2024-11-11 00:00:00-05:00,177.3347151552712,179.29097902438812,177.22548160894132,179.09237670898438,17450400,0.0,0.0
2024-11-12 00:00:00-05:00,178.56607957571185,181.21745921136755,178.13907018890748,180.353515625,25134900,0.0,0.0
2024-11-13 00:00:00-05:00,179.2016442605843,179.69815771950462,177.29501924422846,177.63265991210938,23184000,0.0,0.0
2024-11-14 00:00:00-05:00,177.03682125408577,177.57306422524127,173.10444351008397,174.35565185546875,31007500,0.0,0.0
2024-11-15 00:00:00-05:00,172.51857521887237,172.9257199224995,170.02608292176993,171.2872314453125,32504600,0.0,0.0
2024-11-18 00:00:00-05:00,172.2106958182379,174.21661408019878,171.69431766961333,174.0775909423828,20135300,0.0,0.0
2024-11-19 00:00:00-05:00,172.50863268758198,177.6227151144133,172.34974474847573,176.87794494628906,23434900,0.0,0.0
2024-11-20 00:00:00-05:00,176.10340121167758,176.44102674871647,172.56822758294282,174.7528839111328,18997100,0.0,0.0
2024-11-21 00:00:00-05:00,172.68737314674925,172.91578024518503,162.5585017211108,166.4611053466797,59734400,0.0,0.0
2024-11-22 00:00:00-05:00,164.6934946716423,165.29924160304688,162.75708036226996,163.611083984375,38604600,0.0,0.0
2024-11-25 00:00:00-05:00,164.93182234405353,167.4541189743164,164.45517370894052,166.48094177246094,33135300,0.0,0.0
2024-11-26 00:00:00-05:00,166.46107371469742,168.63580465316602,166.41141934828232,167.940673828125,20486700,0.0,0.0
2024-11-27 00:00:00-05:00,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500,0.0,0.0
2024-11-29 00:00:00-05:00,167.3250372754296,168.24854504481223,165.99438482921897,167.7718963623047,14257200,0.0,0.0
2024-12-02 00:00:00-05:00,167.59314004161567,170.88005637942206,167.3945377088188,170.29417419433594,23789100,0.0,0.0
2024-12-03 00:00:00-05:00,170.29418101536214,171.4758702461707,169.6586444335241,170.1452178955078,22248700,0.0,0.0
2024-12-04 00:00:00-05:00,169.95655062872484,173.69034153077098,169.86718184284945,173.1540985107422,31615100,0.0,0.0
2024-12-05 00:00:00-05:00,174.13716051094008,174.83227616165263,171.12829086026773,171.43612670898438,21356200,0.0,0.0
2024-12-06 00:00:00-05:00,170.83039484206162,173.85912953542012,170.66158210864637,173.49171447753906,21462400,0.0,0.0
2024-12-09 00:00:00-05:00,172.94491881984126,175.23148577080642,172.63671498294693,174.3466796875,25389600,0.2,0.0
2024-12-10 00:00:00-05:00,181.78305343524673,185.27256668487914,179.99355362655623,184.08950805664062,54813000,0.0,0.0
2024-12-11 00:00:00-05:00,184.22869140717978,194.46859270076922,183.77138405763577,194.2598114013672,67894100,0.0,0.0
2024-12-12 00:00:00-05:00,193.86217496876662,194.04111738725587,190.59137879398537,190.8399200439453,34817500,0.0,0.0
2024-12-13 00:00:00-05:00,189.8954152094274,191.60537989902093,188.53341427180683,188.71237182617188,25143500,0.0,0.0
2024-12-16 00:00:00-05:00,191.74455812406867,197.83879313889875,191.496016926658,195.512451171875,44934900,0.0,0.0
2024-12-17 00:00:00-05:00,196.09901710347702,200.2446827169294,193.84225864137167,194.27969360351562,43504000,0.0,0.0
2024-12-18 00:00:00-05:00,194.0808868210915,195.8504992556076,186.64453708673446,187.30067443847656,34166100,0.0,0.0
2024-12-19 00:00:00-05:00,190.5118237091531,191.90364849444197,187.28078779996244,187.41001892089844,32265200,0.0,0.0
2024-12-20 00:00:00-05:00,184.69595286927182,191.76446587529261,184.13922295556452,190.29310607910156,63462900,0.0,0.0
2024-12-23 00:00:00-05:00,191.49605762870533,193.96159775328474,189.04046886277803,193.4943389892578,25675000,0.0,0.0
2024-12-24 00:00:00-05:00,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300,0.0,0.0
2024-12-26 00:00:00-05:00,194.0112928154141,195.60196287620988,193.2457966910566,194.45867919921875,12046600,0.0,0.0
2024-12-27 00:00:00-05:00,193.8124624099493,194.18031377290308,189.53754990480707,191.63523864746094,18891400,0.0,0.0
2024-12-30 00:00:00-05:00,188.6925150012565,191.42646867833813,188.01647493101535,190.12411499023438,14264700,0.0,0.0
2024-12-31 00:00:00-05:00,189.96501622432825,190.83988612300436,187.4100053473998,188.19540405273438,17466900,0.0,0.0
2025-01-02 00:00:00-05:00,189.5375437207165,190.87967248578354,186.405930161898,188.3246612548828,20370800,0.0,0.0
2025-01-03 00:00:00-05:00,190.2533357330172,192.08261071335764,188.87144710211905,190.67088317871094,18596200,0.0,0.0
2025-01-06 00:00:00-05:00,192.8480862204193,197.06335048957234,192.7188551101318,195.72122192382812,29563600,0.0,0.0
2025-01-07 00:00:00-05:00,195.9598465030939,199.82714740579908,193.46449803391354,194.34930419921875,26487200,0.0,0.0
2025-01-08 00:00:00-05:00,191.44634580773328,195.14462535167834,191.2574520458894,192.8182830810547,24864800,0.0,0.0
2025-01-10 00:00:00-05:00,193.16625612788005,195.37330356826695,189.19953244831908,190.91943359375,26665200,0.0,0.0
2025-01-13 00:00:00-05:00,188.96091407425016,190.06442245830834,186.2667207451249,189.89541625976562,21823700,0.0,0.0
2025-01-14 00:00:00-05:00,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900,0.0,0.0
2025-01-15 00:00:00-05:00,191.96331352397246,195.21423727602792,190.74049483860904,194.40896606445312,21776000,0.0,0.0
2025-01-16 00:00:00-05:00,193.00718142531574,194.33935880818177,191.6849402307685,191.78436279296875,17815400,0.0,0.0
2025-01-17 00:00:00-05:00,195.3832294332928,196.07914183949293,192.61945218456034,194.8563232421875,27735100,0.0,0.0
2025-01-21 00:00:00-05:00,197.9084311961374,201.10962849733662,196.71542107622028,196.89437866210938,29971300,0.0,0.0
2025-01-22 00:00:00-05:00,197.8984395071347,199.31015168026758,196.37736860095453,197.21246337890625,26200600,0.0,0.0
2025-01-23 00:00:00-05:00,196.98383809552067,199.13123797930666,194.060990781993,196.82476806640625,26951400,0.0,0.0
2025-01-24 00:00:00-05:00,196.94410493473057,199.72775497372277,196.84468236058586,199.0417938232422,23877500,0.0,0.0
2025-01-27 00:00:00-05:00,191.28727038356462,195.73118866143682,189.61706547784135,190.69076538085938,41728900,0.0,0.0
2025-01-28 00:00:00-05:00,191.62526190152323,194.33932751127531,189.56733351946622,194.16038513183594,24157900,0.0,0.0
2025-01-29 00:00:00-05:00,194.4188940643566,195.6417126982154,192.3013178788486,194.269775390625,18218300,0.0,0.0
2025-01-30 00:00:00-05:00,196.84465797279535,200.22481269836635,196.5165817224703,199.69790649414062,24354700,0.0,0.0
2025-01-31 00:00:00-05:00,200.82131144659704,204.28100107943342,200.62248149891727,202.82952880859375,32001100,0.0,0.0
2025-02-03 00:00:00-05:00,199.5189590127464,202.5611012223486,198.93240535424198,200.05580139160156,27838300,0.0,0.0
2025-02-04 00:00:00-05:00,202.20322238534604,205.84186999162728,201.62660485458937,205.17578125,43856400,0.0,0.0
2025-02-05 00:00:00-05:00,189.9550846125892,191.62527427419866,186.93281498241248,190.21356201171875,70373900,0.0,0.0
2025-02-06 00:00:00-05:00,188.3942574313725,190.979092361129,187.61880998639617,190.4820098876953,29297400,0.0,0.0
2025-02-07 00:00:00-05:00,189.93523397647715,190.06446511627837,182.17080743917242,184.258544921875,49315000,0.0,0.0
2025-02-10 00:00:00-05:00,186.2567974441607,187.10182849533746,184.77548630303588,185.38192749023438,23105600,0.0,0.0
2025-02-11 00:00:00-05:00,183.95031590853927,185.84917436040885,183.2046922916037,184.23863220214844,21239500,0.0,0.0
2025-02-12 00:00:00-05:00,182.15086583369134,184.02983659537645,180.7689774446187,182.53858947753906,22072600,0.0,0.0
2025-02-13 00:00:00-05:00,183.24447609175039,185.1930307415901,182.0713536570594,185.05384826660156,21402500,0.0,0.0
2025-02-14 00:00:00-05:00,183.980148455519,185.31232574087161,183.24447616019845,184.14915466308594,20448400,0.0,0.0
2025-02-18 00:00:00-05:00,184.51703191850004,184.87493192887973,180.67955437322223,182.6977081298828,29916700,0.0,0.0
2025-02-19 00:00:00-05:00,182.99595464619662,184.37784335780142,182.51874453488796,184.18894958496094,19549400,0.0,0.0
2025-02-20 00:00:00-05:00,183.72166776984332,184.22868638349084,181.65380305634184,183.48306274414062,20441500,0.0,0.0
2025-02-21 00:00:00-05:00,184.0696192348162,184.25851298688883,178.03504637457257,178.61166381835938,35199200,0.0,0.0
2025-02-24 00:00:00-05:00,180.92807303443473,182.05146903999804,177.8461558204417,178.2040557861328,29854200,0.0,0.0
2025-02-25 00:00:00-05:00,177.0011153116827,177.6970428900285,173.67067193850428,174.3964080810547,41913400,0.0,0.0
2025-02-26 00:00:00-05:00,174.0484644370393,175.05256557173047,170.57882331320525,171.72210693359375,35431300,0.0,0.0
2025-02-27 00:00:00-05:00,172.97477115402882,173.54143730705212,166.96006996247044,167.5167999267578,39991000,0.0,0.0
2025-02-28 00:00:00-05:00,167.69573747342162,169.61448372650818,165.7968939367366,169.28640747070312,48130600,0.0,0.0
2025-03-03 00:00:00-05:00,170.92675052861034,172.35835029914594,164.96176159787956,166.03546142578125,40770500,0.0,0.0
2025-03-04 00:00:00-05:00,165.2699986950009,172.27884996330545,164.8325636582221,169.9226837158203,45388000,0.0,0.0
2025-03-05 00:00:00-05:00,169.525009408903,172.7659816444027,168.07352192530007,172.0104217529297,30954900,0.0,0.0
2025-03-06 00:00:00-05:00,169.5349273025149,173.78995156274516,169.50510357118512,171.3443145751953,28302000,0.0,0.0
2025-03-07 00:00:00-05:00,170.26068506359857,173.94904372851937,169.27647146487496,172.84552001953125,27385800,0.0,0.0
2025-03-10 00:00:00-04:00,167.47083096485238,167.66990508590422,162.9222728186128,165.092041015625,43604000,0.2,0.0
2025-03-11 00:00:00-04:00,164.13655982614347,165.96792640359425,160.6131542630149,163.2706298828125,39587400,0.0,0.0
2025-03-12 00:00:00-04:00,165.7987351046607,166.85376123322993,162.76303668655365,166.3262481689453,28372400,0.0,0.0
2025-03-13 00:00:00-04:00,165.26122737644823,165.35081679795445,161.3496672738118,161.99661254882812,31756200,0.0,0.0
2025-03-14 00:00:00-04:00,162.50424753259463,165.70914654485404,161.68808614528302,164.71383666992188,31995900,0.0,0.0
2025-03-17 00:00:00-04:00,164.2559897412009,165.52003755245735,162.90236768488202,163.5194549560547,31184300,0.0,0.0
2025-03-18 00:00:00-04:00,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800,0.0,0.0
2025-03-19 00:00:00-04:00,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600,0.0,0.0
2025-03-20 00:00:00-04:00,160.81224147740926,164.11666272842527,160.2051017794059,162.03646850585938,28138500,0.0,0.0
2025-03-21 00:00:00-04:00,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800,0.0,0.0
2025-03-24 00:00:00-04:00,166.28644543898992,167.53058291242263,164.36548928265282,166.89356994628906,30879100,0.0,0.0
2025-03-25 00:00:00-04:00,168.1874640642974,169.82973452544573,167.53057106706197,169.7600555419922,24174400,0.0,0.0
2025-03-26 00:00:00-04:00,168.20736616989782,168.81450579137277,164.0668735115514,164.2858428955078,28901600,0.0,0.0
2025-03-27 00:00:00-04:00,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300,0.0,0.0
2025-03-28 00:00:00-04:00,159.73731469818262,161.06107888140082,152.90948717734597,153.606201171875,48669300,0.0,0.0
2025-03-31 00:00:00-04:00,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500,0.0,0.0
2025-04-01 00:00:00-04:00,152.89951197653428,157.35851155491952,152.89951197653428,156.33334350585938,30672900,0.0,0.0
2025-04-02 00:00:00-04:00,154.42231653657922,157.6670363544579,153.97443014331054,156.30345153808594,25041700,0.0,0.0
2025-04-03 00:00:00-04:00,150.40127754802887,152.06344323592336,149.68465321481136,150.0131072998047,46883400,0.0,0.0
2025-04-04 00:00:00-04:00,147.31581486644404,150.36147595978116,144.69816012059908,144.91712951660156,62259500,0.0,0.0
2025-04-07 00:00:00-04:00,140.8861135726325,152.13311801627722,139.87089326407514,146.0617218017578,76794100,0.0,0.0
2025-04-08 00:00:00-04:00,150.5107562403341,151.52597653644034,142.3591661655056,144.02133178710938,52200200,0.0,0.0
2025-04-09 00:00:00-04:00,143.74266444963052,158.8017091980402,143.23506183090237,157.9656524658203,70406200,0.0,0.0
2025-04-10 00:00:00-04:00,155.80581046857128,156.9802840886705,149.22681119385487,152.103271484375,48022000,0.0,0.0
2025-04-11 00:00:00-04:00,152.18288035899425,156.9305129193936,152.10326893032627,156.4029998779297,33636200,0.0,0.0
2025-04-14 00:00:00-04:00,159.24959030436233,160.96152461511218,156.82103162226488,158.32395935058594,30333000,0.0,0.0
2025-04-15 00:00:00-04:00,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500,0.0,0.0
2025-04-16 00:00:00-04:00,152.38193809849218,155.15884578806632,150.7993839571337,152.61085510253906,28187400,0.0,0.0
2025-04-17 00:00:00-04:00,153.56635949907425,153.9545297569088,147.8035217962651,150.4510498046875,33046600,0.0,0.0
2025-04-21 00:00:00-04:00,148.18173331794077,148.25139710913984,145.41477318745027,146.97740173339844,26049100,0.0,0.0
2025-04-22 00:00:00-04:00,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800,0.0,0.0
2025-04-23 00:00:00-04:00,154.8801740321897,156.79116721631257,153.08861317606707,154.62139892578125,31128800,0.0,0.0
2025-04-24 00:00:00-04:00,155.41761919174232,158.8414873336237,155.05930705626122,158.53294372558594,45894000,0.0,0.0
2025-04-25 00:00:00-04:00,164.29580798857202,165.32097594255075,160.2846952290497,161.2003936767578,56034000,0.0,0.0
2025-04-28 00:00:00-04:00,161.66816061799582,162.38478487609163,157.85613751727615,159.85670471191406,29745800,0.0,0.0
2025-04-29 00:00:00-04:00,159.5681125038659,159.986140897154,156.7812413613858,159.4088592529297,26809000,0.0,0.0
