Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-02 00:00:00-04:00,174.92820819435067,178.2366447594077,174.45986020905642,178.0174102783203,29128900,0.0,0.0
2025-07-03 00:00:00-04:00,177.8779182126181,179.04383887706945,176.4329745791841,178.90432739257812,21689700,0.0,0.0
2025-07-07 00:00:00-04:00,178.43595167386934,178.67512071867887,175.06772651945082,176.17385864257812,34175600,0.0,0.0
2025-07-08 00:00:00-04:00,177.23017699013243,177.32981935448504,172.20773349396308,173.75233459472656,40442500,0.0,0.0
2025-07-09 00:00:00-04:00,174.63921988812407,178.81461936142807,172.16786742488128,176.0044403076172,43025600,0.0,0.0
2025-07-10 00:00:00-04:00,175.0178914126315,177.8081205641565,173.77224796798342,177.00094604492188,29252400,0.0,0.0
2025-07-11 00:00:00-04:00,176.1738371634896,180.79766502679848,175.8649200217802,179.56199645996094,34282900,0.0,0.0
2025-07-14 00:00:00-04:00,180.37912942255304,183.0298623068854,179.05376298038684,180.92721557617188,32536600,0.0,0.0
2025-07-15 00:00:00-04:00,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300,0.0,0.0
2025-07-16 00:00:00-04:00,182.60136914957832,183.68756658300003,181.39557960576295,182.33230590820312,33104200,0.0,0.0
2025-07-17 00:00:00-04:00,181.5052018275631,183.418508384776,179.8509836397114,182.940185546875,31992600,0.0,0.0
2025-07-18 00:00:00-04:00,184.7538504683164,185.77029989137577,183.06975311389598,184.4150390625,34014500,0.0,0.0
2025-07-21 00:00:00-04:00,185.6008814217948,189.62679452163042,185.50122385959315,189.43746948242188,45803100,0.0,0.0
2025-07-22 00:00:00-04:00,190.83260277114414,190.98207392344648,186.80668927782472,190.67315673828125,44660200,0.0,0.0
2025-07-23 00:00:00-04:00,190.83257936427407,191.85898836581597,188.52065778816612,189.56700134277344,58681900,0.0,0.0
2025-07-24 00:00:00-04:00,196.34330659716778,197.26009837341095,190.33432366848066,191.500244140625,74881700,0.0,0.0
2025-07-25 00:00:00-04:00,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900,0.0,0.0
2025-07-28 00:00:00-04:00,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500,0.0,0.0
2025-07-29 00:00:00-04:00,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200,0.0,0.0
2025-07-30 00:00:00-04:00,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400,0.0,0.0
2025-07-31 00:00:00-04:00,195.0279201110307,195.30694304131825,190.42401135006776,191.23118591308594,51329200,0.0,0.0
2025-08-01 00:00:00-04:00,188.3712133978127,190.16494328814227,187.16543886432095,188.4708709716797,34832200,0.0,0.0
2025-08-04 00:00:00-04:00,189.62681422005014,194.58946938551787,189.45740851119675,194.36026000976562,31547400,0.0,0.0
2025-08-05 00:00:00-04:00,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300,0.0,0.0
2025-08-06 00:00:00-04:00,193.82214592784317,195.94472750739845,192.9950367452259,195.40660095214844,21562900,0.0,0.0
2025-08-07 00:00:00-04:00,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800,0.0,0.0
2025-08-08 00:00:00-04:00,196.53264334375206,201.90385732363322,196.48281456433622,200.71800231933594,39161800,0.0,0.0
2025-08-11 00:00:00-04:00,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400,0.0,0.0
2025-08-12 00:00:00-04:00,200.6681666421271,203.78726261791718,199.89088636790592,202.6313018798828,30397900,0.0,0.0
2025-08-13 00:00:00-04:00,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900,0.0,0.0
2025-08-14 00:00:00-04:00,200.7977432270797,203.7274993328687,200.5286799587332,202.23272705078125,25230400,0.0,0.0
2025-08-15 00:00:00-04:00,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400,0.0,0.0
2025-08-18 00:00:00-04:00,203.4883135252893,204.5545916306713,201.7842817792717,202.79075622558594,18526600,0.0,0.0
2025-08-19 00:00:00-04:00,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200,0.0,0.0
2025-08-20 00:00:00-04:00,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500,0.0,0.0
2025-08-21 00:00:00-04:00,199.05384826660156,201.77432964491462,198.73495620472804,199.05384826660156,19774600,0.0,0.0
2025-08-22 00:00:00-04:00,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000,0.0,0.0
2025-08-25 00:00:00-04:00,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900,0.0,0.0
2025-08-26 00:00:00-04:00,206.78676588657316,207.1255924506065,204.9830766604532,206.41806030273438,28464100,0.0,0.0
2025-08-27 00:00:00-04:00,204.9830866269172,208.18190575216585,204.93325784693593,206.7568817138672,23022900,0.0,0.0
2025-08-28 00:00:00-04:00,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300,0.0,0.0
2025-08-29 00:00:00-04:00,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400,0.0,0.0
2025-09-02 00:00:00-04:00,207.7135567307211,210.94225509702446,205.48135800383685,210.61341857910156,47523000,0.0,0.0
2025-09-03 00:00:00-04:00,225.42160679337482,230.50382286131364,224.00654247682164,229.85609436035156,103336100,0.0,0.0
2025-09-04 00:00:00-04:00,228.8496136665047,231.56013509073304,225.32195802772998,231.49038696289062,51684200,0.0,0.0
2025-09-05 00:00:00-04:00,231.39075501551852,234.93834560019894,231.09179750662295,234.18099975585938,46588900,0.0,0.0
2025-09-08 00:00:00-04:00,234.85922103336074,237.51232497352402,233.06388696786647,233.43292236328125,32474700,0.21,0.0
2025-09-09 00:00:00-04:00,233.56256406927383,239.84622499047865,232.62499998265747,239.00840759277344,38061000,0.0,0.0
2025-09-10 00:00:00-04:00,238.28030242478394,241.0331528996711,237.23303823372945,238.5496063232422,35141100,0.0,0.0
2025-09-11 00:00:00-04:00,239.25777124796906,241.62161874698785,235.63718236935347,239.74649047851562,30599300,0.0,0.0
2025-09-12 00:00:00-04:00,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600,0.0,0.0
2025-09-15 00:00:00-04:00,244.0253822711298,251.7552796155814,244.0253822711298,250.9573516845703,58383800,0.0,0.0
2025-09-16 00:00:00-04:00,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700,0.0,0.0
2025-09-17 00:00:00-04:00,250.56837026681998,250.94738946798665,245.64118152849247,248.88275146484375,34108000,0.0,0.0
2025-09-18 00:00:00-04:00,251.0271682452624,253.33118919660149,249.15205506430715,251.3762664794922,31239500,0.0,0.0
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,0.0,0.0
2025-09-22 00:00:00-04:00,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500,0.0,0.0
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,0.0,0.0
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,0.0,0.0
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,0.0,0.0
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,0.0,0.0
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,0.0,0.0
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,0.0,0.0
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,0.0,0.0
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,0.0,0.0
2025-10-03 00:00:00-04:00,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600,0.0,0.0
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,0.0,0.0
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,0.0,0.0
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,0.0,0.0
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,0.0,0.0
2025-10-10 00:00:00-04:00,240.80372315157257,243.45682676282496,235.22822726703515,235.9563446044922,33180300,0.0,0.0
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,0.0,0.0
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,0.0,0.0
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,0.0,0.0
2025-10-16 00:00:00-04:00,251.11694798475014,256.2934730642366,249.4512815582133,250.80775451660156,27997200,0.0,0.0
2025-10-17 00:00:00-04:00,250.10953966399788,253.56057134926166,247.16719481275433,252.64295959472656,29671600,0.0,0.0
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,0.0,0.0
2025-10-21 00:00:00-04:00,254.07924557223262,254.21888182305858,243.51670298346056,249.8103485107422,47312100,0.0,0.0
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,0.0,0.0
2025-10-23 00:00:00-04:00,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,0.0,0.0
2025-10-24 00:00:00-04:00,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,0.0,0.0
2025-10-27 00:00:00-04:00,264.13309426145156,269.43930209007345,263.59448643744673,268.571533203125,35235200,0.0,0.0
2025-10-28 00:00:00-04:00,268.9904266199372,270.0277373828665,265.80869904433325,266.77618408203125,29738600,0.0,0.0
2025-10-29 00:00:00-04:00,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300,0.0,0.0
2025-10-30 00:00:00-04:00,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000,0.0,0.0
2025-10-31 00:00:00-04:00,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,0.0,0.0
2025-11-03 00:00:00-05:00,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000,0.0,0.0
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,0.0,0.0
2025-11-05 00:00:00-05:00,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300,0.0,0.0
2025-11-06 00:00:00-05:00,284.5898346140183,287.60202015138333,280.41073156507315,284.0113525390625,37173600,0.0,0.0
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,0.0,0.0
2025-11-10 00:00:00-05:00,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,0.0,0.0
2025-11-11 00:00:00-05:00,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,0.0,0.0
2025-11-12 00:00:00-05:00,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900,0.0,0.0
2025-11-13 00:00:00-05:00,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000,0.0,0.0
2025-11-14 00:00:00-05:00,270.70596321739896,277.83740995344476,269.997813487729,275.6929931640625,31647200,0.0,0.0
2025-11-17 00:00:00-05:00,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200,0.0,0.0
2025-11-18 00:00:00-05:00,287.17314441506005,288.0508361130442,277.4783570293678,283.5425720214844,49158700,0.0,0.0
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,0.0,0.0
2025-11-20 00:00:00-05:00,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200,0.0,0.0
2025-11-21 00:00:00-05:00,295.6511046778972,303.1316497984607,293.0877639113642,298.8826904296875,74137700,0.0,0.0
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,0.0,0.0
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,0.0,0.0
2025-11-26 00:00:00-05:00,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,0.0,0.0
2025-11-28 00:00:00-05:00,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,0.0,0.0
2025-12-01 00:00:00-05:00,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,0.0,0.0
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,0.0,0.0
2025-12-03 00:00:00-05:00,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300,0.0,0.0
2025-12-04 00:00:00-05:00,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,0.0,0.0
2025-12-05 00:00:00-05:00,318.66129422294387,322.3217883368267,318.34214737502344,320.4366760253906,28851700,0.0,0.0
2025-12-08 00:00:00-05:00,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400,0.21,0.0
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,0.0,0.0
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,0.0,0.0
2025-12-11 00:00:00-05:00,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700,0.0,0.0
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,0.0,0.0
2025-12-15 00:00:00-05:00,310.7156001962807,310.8154121445851,304.28810059210934,307.6216125488281,29151900,0.0,0.0
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,0.0,0.0
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,0.0,0.0
2025-12-18 00:00:00-05:00,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,0.0,0.0
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,0.0,0.0
2025-12-22 00:00:00-05:00,309.27840081787804,309.5279154654388,304.70727541789904,309.1785888671875,26429900,0.0,0.0
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,0.0,0.0
2025-12-24 00:00:00-05:00,314.15883598568854,314.4682316573388,311.3143938726672,313.48016357421875,10097400,0.0,0.0
2025-12-26 00:00:00-05:00,313.86948526563873,314.4782864028367,311.6737441219225,312.9013671875,10899000,0.0,0.0
2025-12-29 00:00:00-05:00,310.7655125785055,313.410361871903,310.0169686016006,312.9512634277344,19621800,0.0,0.0
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,0.0,0.0
2025-12-31 00:00:00-05:00,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700,0.0,0.0
2026-01-02 00:00:00-05:00,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400,0.0,0.0
2026-01-05 00:00:00-05:00,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600,0.0,0.0
2026-01-06 00:00:00-05:00,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100,0.0,0.0
