Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-15,43.742000579833984,44.20000076293945,43.624000549316406,44.20000076293945,45500,0.0,0.0,0.0
2020-10-16,43.99599838256836,44.08000183105469,43.5260009765625,43.869998931884766,88500,0.0,0.0,0.0
2020-10-19,44.13999938964844,44.13999938964844,43.77399826049805,43.900001525878906,31000,0.0,0.0,0.0
2020-10-20,44.0620002746582,45.237998962402344,44.0620002746582,45.237998962402344,107000,0.0,0.0,0.0
2020-10-21,45.15599822998047,45.448001861572266,45.10200119018555,45.327999114990234,76000,0.0,0.0,0.0
2020-10-22,44.45399856567383,44.939998626708984,44.34000015258789,44.89799880981445,56000,0.0,0.0,0.0
2020-10-23,44.624000549316406,45.02799987792969,44.46799850463867,45.02799987792969,150000,0.0,0.0,0.0
2020-10-26,44.59199905395508,44.79800033569336,44.198001861572266,44.358001708984375,170500,0.0,0.0,0.0
2020-10-27,44.051998138427734,44.21200180053711,43.66400146484375,43.79800033569336,78000,0.0,0.0,0.0
2020-10-28,42.02799987792969,42.236000061035156,41.507999420166016,42.13800048828125,148000,0.0,0.0,0.0
2020-10-29,41.125999450683594,41.59600067138672,41.055999755859375,41.39799880981445,303500,0.0,0.0,0.0
2020-10-30,41.784000396728516,41.917999267578125,41.20399856567383,41.566001892089844,277000,0.0,0.0,0.0
2020-11-02,41.220001220703125,41.70199966430664,41.220001220703125,41.566001892089844,65500,0.0,0.0,0.0
2020-11-03,42.75,43.0,42.64799880981445,42.99800109863281,86000,0.0,0.0,0.0
2020-11-04,42.90399932861328,43.20000076293945,42.551998138427734,42.90800094604492,82500,0.0,0.0,0.0
2020-11-05,44.79999923706055,45.400001525878906,44.27799987792969,44.4379997253418,138000,0.0,0.0,0.0
2020-11-06,45.78200149536133,46.79999923706055,45.645999908447266,46.65999984741211,210000,0.0,0.0,0.0
2020-11-09,46.599998474121094,46.99800109863281,46.14799880981445,46.35200119018555,133500,0.0,0.0,0.0
2020-11-10,46.36800003051758,46.417999267578125,46.0099983215332,46.279998779296875,67500,0.0,0.0,0.0
2020-11-11,44.2239990234375,44.36000061035156,43.189998626708984,43.43000030517578,174000,0.0,0.0,0.0
2020-11-12,43.8380012512207,44.215999603271484,43.72600173950195,43.72600173950195,78000,0.0,0.0,0.0
2020-11-13,43.54399871826172,43.83399963378906,43.4119987487793,43.83399963378906,188500,0.0,0.0,0.0
2020-11-16,43.79999923706055,44.08000183105469,43.268001556396484,43.763999938964844,114500,0.0,0.0,0.0
2020-11-17,43.7400016784668,43.88399887084961,43.263999938964844,43.470001220703125,236000,0.0,0.0,0.0
2020-11-18,43.75600051879883,44.5260009765625,43.599998474121094,43.77199935913086,220500,0.0,0.0,0.0
2020-11-19,43.0,43.88999938964844,42.62799835205078,43.694000244140625,122500,0.0,0.0,0.0
2020-11-20,43.60200119018555,43.75400161743164,43.45800018310547,43.46799850463867,100500,0.0,0.0,0.0
2020-11-23,43.86800003051758,44.400001525878906,43.52399826049805,44.268001556396484,413500,0.0,0.0,0.0
2020-11-24,43.79999923706055,44.31399917602539,43.652000427246094,44.25199890136719,131500,0.0,0.0,0.0
2020-11-25,43.948001861572266,44.099998474121094,43.84000015258789,43.89400100708008,54500,0.0,0.0,0.0
2020-11-27,44.3380012512207,45.69200134277344,44.20000076293945,45.65800094604492,95000,0.0,0.0,0.0
2020-11-30,45.16400146484375,45.16400146484375,44.41600036621094,44.74599838256836,92500,0.0,0.0,0.0
2020-12-01,45.417999267578125,45.645999908447266,45.104000091552734,45.104000091552734,109000,0.0,0.0,0.0
2020-12-02,45.06399917602539,45.5359992980957,44.784000396728516,44.784000396728516,87500,0.0,0.0,0.0
2020-12-03,44.849998474121094,44.95399856567383,41.891998291015625,43.119998931884766,361500,0.0,0.0,0.0
2020-12-04,44.209999084472656,44.6879997253418,43.5,43.93600082397461,151500,0.0,0.0,0.0
2020-12-07,43.51599884033203,44.23400115966797,43.50199890136719,44.04199981689453,105500,0.0,0.0,0.0
2020-12-08,43.37200164794922,43.59400177001953,43.05799865722656,43.38199996948242,97000,0.0,0.0,0.0
2020-12-09,43.349998474121094,43.349998474121094,42.45000076293945,42.459999084472656,107000,0.0,0.0,0.0
2020-12-10,44.051998138427734,44.47999954223633,43.50199890136719,43.86199951171875,97500,0.0,0.0,0.0
2020-12-11,44.04800033569336,44.04800033569336,43.34199905395508,43.34199905395508,57000,0.0,0.0,0.0
2020-12-14,43.34000015258789,43.60599899291992,43.13999938964844,43.16400146484375,62000,0.0,0.0,0.0
2020-12-15,43.99800109863281,43.99800109863281,43.29999923706055,43.61199951171875,93500,0.0,0.0,0.0
2020-12-16,43.57600021362305,43.99599838256836,43.43199920654297,43.79999923706055,129500,0.0,0.0,0.0
2020-12-17,43.83399963378906,44.0,43.62799835205078,43.74399948120117,98500,0.0,0.0,0.0
2020-12-18,43.70000076293945,44.63199996948242,43.70000076293945,44.39400100708008,74500,0.0,0.0,0.0
2020-12-21,43.27000045776367,43.63399887084961,43.060001373291016,43.45000076293945,108000,0.0,0.0,0.0
2020-12-22,43.736000061035156,43.8120002746582,43.31999969482422,43.47600173950195,52500,0.0,0.0,0.0
2020-12-23,43.599998474121094,43.880001068115234,43.599998474121094,43.7400016784668,68000,0.0,0.0,0.0
2020-12-24,43.400001525878906,44.040000915527344,43.400001525878906,44.040000915527344,44500,0.0,0.0,0.0
2020-12-28,45.77399826049805,46.257999420166016,43.71200180053711,43.72200012207031,199000,0.0,0.0,0.0
2020-12-29,43.53799819946289,43.9119987487793,43.5,43.650001525878906,56500,0.0,0.0,0.0
2020-12-30,43.90999984741211,44.59600067138672,43.90999984741211,44.25,65500,0.0,0.0,0.0
2020-12-31,45.09400177001953,45.9119987487793,45.09400177001953,45.9119987487793,159500,0.0,0.0,0.0
2021-01-04,46.03200149536133,46.099998474121094,44.46799850463867,44.75,122500,0.0,0.0,0.0
2021-01-05,45.58599853515625,47.26599884033203,45.380001068115234,46.56399917602539,249000,0.0,0.0,0.0
2021-01-06,45.4640007019043,46.018001556396484,45.055999755859375,45.93600082397461,116500,0.0,0.0,0.0
2021-01-07,45.400001525878906,45.698001861572266,45.055999755859375,45.608001708984375,84000,0.0,0.0,0.0
2021-01-08,45.71799850463867,45.71799850463867,43.698001861572266,44.47999954223633,223000,0.0,0.0,0.0
2021-01-11,44.16600036621094,44.59000015258789,43.80400085449219,44.25400161743164,79000,0.0,0.0,0.0
2021-01-12,44.85599899291992,45.040000915527344,44.400001525878906,45.040000915527344,75500,0.0,0.0,0.0
2021-01-13,44.79199981689453,44.9739990234375,44.55400085449219,44.645999908447266,80500,0.0,0.0,0.0
2021-01-14,44.652000427246094,45.321998596191406,44.64799880981445,45.11399841308594,52500,0.0,0.0,0.0
2021-01-15,45.400001525878906,46.0,44.608001708984375,44.608001708984375,67000,0.0,0.0,0.0
2021-01-19,44.44599914550781,44.5,44.09000015258789,44.09199905395508,84500,0.0,0.0,0.0
2021-01-20,44.38199996948242,44.93199920654297,44.38199996948242,44.43600082397461,46500,0.0,0.0,0.0
2021-01-21,44.597999572753906,44.91999816894531,44.35599899291992,44.486000061035156,89500,0.0,0.0,0.0
2021-01-22,44.20000076293945,44.487998962402344,44.09000015258789,44.11000061035156,56500,0.0,0.0,0.0
2021-01-25,44.082000732421875,44.082000732421875,43.5620002746582,43.64400100708008,131500,0.0,0.0,0.0
2021-01-26,43.459999084472656,43.683998107910156,43.38399887084961,43.55400085449219,51000,0.0,0.0,0.0
2021-01-27,43.1879997253418,43.63199996948242,43.04600143432617,43.05400085449219,265000,0.0,0.0,0.0
2021-01-28,43.470001220703125,43.82400131225586,43.145999908447266,43.72999954223633,72000,0.0,0.0,0.0
2021-01-29,43.36800003051758,43.36800003051758,41.23400115966797,41.67399978637695,328000,0.0,0.0,0.0
2021-02-01,42.1619987487793,42.178001403808594,41.869998931884766,42.152000427246094,183000,0.0,0.0,0.0
2021-02-02,42.22600173950195,42.22600173950195,41.79999923706055,42.0,76500,0.0,0.0,0.0
2021-02-03,42.41600036621094,42.88800048828125,42.2239990234375,42.71799850463867,89000,0.0,0.0,0.0
2021-02-04,42.4119987487793,42.986000061035156,42.15399932861328,42.8380012512207,86000,0.0,0.0,0.0
2021-02-05,43.652000427246094,43.933998107910156,43.61000061035156,43.83399963378906,97000,0.0,0.0,0.0
2021-02-08,43.944000244140625,44.0,43.49399948120117,43.608001708984375,121500,0.0,0.0,0.0
2021-02-09,43.597999572753906,43.63199996948242,43.439998626708984,43.50400161743164,41500,0.0,0.0,0.0
2021-02-10,44.41600036621094,44.70399856567383,44.00400161743164,44.178001403808594,192000,0.0,0.0,0.0
2021-02-11,44.0880012512207,44.27399826049805,43.7760009765625,44.145999908447266,165500,0.0,0.0,0.0
2021-02-12,44.34000015258789,44.79800033569336,44.183998107910156,44.78200149536133,174500,0.0,0.0,0.0
2021-02-16,44.42399978637695,45.097999572753906,44.42399978637695,44.84000015258789,335500,0.0,0.0,0.0
2021-02-17,44.5,44.63999938964844,44.198001861572266,44.608001708984375,63500,0.0,0.0,0.0
2021-02-18,44.400001525878906,44.400001525878906,43.64799880981445,44.04800033569336,62500,0.0,0.0,0.0
2021-02-19,44.077999114990234,44.625999450683594,44.077999114990234,44.470001220703125,65000,0.0,0.0,0.0
2021-02-22,44.77000045776367,44.959999084472656,44.59600067138672,44.94599914550781,89000,0.0,0.0,0.0
2021-02-23,44.2599983215332,44.31999969482422,43.13199996948242,44.15599822998047,115500,0.0,0.0,0.0
2021-02-24,43.93600082397461,45.90999984741211,43.832000732421875,45.83000183105469,188500,0.0,0.0,0.0
2021-02-25,46.29800033569336,46.75,45.097999572753906,45.27000045776367,286000,0.0,0.0,0.0
2021-02-26,44.15800094604492,44.15800094604492,43.20000076293945,43.402000427246094,274000,0.0,0.0,0.0
2021-03-01,44.3120002746582,44.80400085449219,44.013999938964844,44.198001861572266,71500,0.0,0.0,0.0
2021-03-02,44.21799850463867,44.689998626708984,44.02399826049805,44.51599884033203,161000,0.0,0.0,0.0
2021-03-03,44.034000396728516,44.672000885009766,44.034000396728516,44.194000244140625,159500,0.0,0.0,0.0
2021-03-04,44.40599822998047,44.571998596191406,43.76599884033203,43.79399871826172,79000,0.0,0.0,0.0
2021-03-05,44.152000427246094,44.400001525878906,43.77199935913086,43.81399917602539,65000,0.0,0.0,0.0
2021-03-08,43.395999908447266,43.65999984741211,43.395999908447266,43.400001525878906,68000,0.0,0.0,0.0
2021-03-09,42.99599838256836,43.25600051879883,42.44599914550781,42.987998962402344,198500,0.0,0.0,0.0
2021-03-10,43.06800079345703,43.198001861572266,42.79999923706055,43.145999908447266,88000,0.0,0.0,0.0
2021-03-11,43.849998474121094,44.53200149536133,43.604000091552734,44.06800079345703,627500,0.0,0.0,0.0
2021-03-12,44.262001037597656,44.34000015258789,44.198001861572266,44.2859992980957,27500,0.0,0.0,0.0
2021-03-15,44.652000427246094,44.93000030517578,44.619998931884766,44.66600036621094,46000,0.0,0.0,0.0
2021-03-16,46.874000549316406,47.060001373291016,46.2760009765625,46.599998474121094,525000,0.0,0.0,0.0
2021-03-17,46.45800018310547,48.3120002746582,46.32600021362305,48.3120002746582,340000,0.0,0.0,0.0
2021-03-18,50.14400100708008,51.582000732421875,49.55799865722656,50.11800003051758,448000,0.0,0.0,0.0
2021-03-19,48.959999084472656,49.630001068115234,48.72200012207031,49.22999954223633,115500,0.0,0.0,0.0
2021-03-22,49.599998474121094,49.599998474121094,48.518001556396484,48.92599868774414,115500,0.0,0.0,0.0
2021-03-23,49.49800109863281,49.599998474121094,48.8120002746582,48.917999267578125,93500,0.0,0.0,0.0
2021-03-24,49.50600051879883,49.70000076293945,49.2239990234375,49.52199935913086,204500,0.0,0.0,0.0
2021-03-25,49.492000579833984,49.7599983215332,48.763999938964844,49.007999420166016,149500,0.0,0.0,0.0
2021-03-26,49.65800094604492,50.40800094604492,49.49800109863281,50.400001525878906,105000,0.0,0.0,0.0
2021-03-29,48.178001403808594,48.178001403808594,47.20000076293945,47.28799819946289,285000,0.0,0.0,0.0
2021-03-30,48.43000030517578,48.74599838256836,47.99599838256836,48.119998931884766,146500,0.0,0.0,0.0
2021-03-31,48.641998291015625,49.20000076293945,48.641998291015625,48.970001220703125,100500,0.0,0.0,0.0
2021-04-01,49.358001708984375,49.99599838256836,49.358001708984375,49.99599838256836,143500,0.0,0.0,0.0
2021-04-05,49.52000045776367,50.066001892089844,49.52000045776367,49.93199920654297,59000,0.0,0.0,0.0
2021-04-06,50.097999572753906,50.551998138427734,50.097999572753906,50.321998596191406,81500,0.0,0.0,0.0
2021-04-07,49.47800064086914,49.47999954223633,48.93000030517578,49.167999267578125,81000,0.0,0.0,0.0
2021-04-08,49.321998596191406,49.321998596191406,49.20000076293945,49.20600128173828,45500,0.0,0.0,0.0
2021-04-09,49.53200149536133,49.54199981689453,49.284000396728516,49.48400115966797,68000,0.0,0.0,0.0
2021-04-12,49.67399978637695,50.2859992980957,49.571998596191406,50.2859992980957,472500,0.0,0.0,0.0
2021-04-13,50.63800048828125,50.63800048828125,50.27399826049805,50.45800018310547,80500,0.0,0.0,0.0
2021-04-14,50.29600143432617,50.30400085449219,50.00600051879883,50.08000183105469,113500,0.0,0.0,0.0
2021-04-15,51.220001220703125,51.439998626708984,51.13600158691406,51.37799835205078,215500,0.0,0.0,0.0
2021-04-16,51.599998474121094,52.15999984741211,51.529998779296875,51.944000244140625,262500,0.0,0.0,0.0
2021-04-19,52.62200164794922,52.880001068115234,52.433998107910156,52.66400146484375,278500,0.0,0.0,0.0
2021-04-20,51.92399978637695,52.21200180053711,51.17399978637695,51.65399932861328,232000,0.0,0.0,0.0
2021-04-21,52.301998138427734,54.09400177001953,52.301998138427734,54.018001556396484,189000,0.0,0.0,0.0
2021-04-22,53.95199966430664,53.95199966430664,52.731998443603516,52.900001525878906,136000,0.0,0.0,0.0
2021-04-23,53.77199935913086,53.970001220703125,53.27199935913086,53.48400115966797,112000,0.0,0.0,0.0
2021-04-26,54.79800033569336,54.99800109863281,54.16600036621094,54.694000244140625,382000,0.0,0.0,0.0
2021-04-27,54.68199920654297,55.279998779296875,54.4739990234375,55.1619987487793,169500,0.0,0.0,0.0
2021-04-28,54.768001556396484,55.14799880981445,54.52799987792969,55.14799880981445,228000,0.0,0.0,0.0
2021-04-29,55.47800064086914,55.47800064086914,54.66400146484375,55.37799835205078,165000,0.0,0.0,0.0
2021-04-30,55.66400146484375,55.90599822998047,54.7760009765625,54.928001403808594,108500,0.0,0.0,0.0
2021-05-03,55.71799850463867,55.948001861572266,55.391998291015625,55.52000045776367,405000,0.0,0.0,0.0
2021-05-04,56.0,56.152000427246094,55.400001525878906,55.86199951171875,126000,0.0,0.0,0.0
2021-05-05,55.8380012512207,55.8380012512207,55.3120002746582,55.41400146484375,173500,0.0,0.0,0.0
2021-05-06,54.66600036621094,55.108001708984375,54.47800064086914,55.0260009765625,131000,0.0,0.0,0.0
2021-05-07,53.77799987792969,54.97200012207031,53.41600036621094,54.534000396728516,254500,0.0,0.0,0.0
2021-05-10,55.74800109863281,56.11399841308594,55.354000091552734,55.41600036621094,116000,0.0,0.0,0.0
2021-05-11,54.720001220703125,55.13800048828125,54.45199966430664,54.939998626708984,388500,0.0,0.0,0.0
2021-05-12,54.79399871826172,55.231998443603516,53.2140007019043,53.237998962402344,172500,0.0,0.0,0.0
2021-05-13,53.20000076293945,54.02399826049805,52.959999084472656,53.52799987792969,88000,0.0,0.0,0.0
2021-05-14,54.0,54.31999969482422,53.816001892089844,54.16400146484375,74000,0.0,0.0,0.0
2021-05-17,54.07600021362305,54.380001068115234,53.880001068115234,54.20000076293945,49500,0.0,0.0,0.0
2021-05-18,54.24399948120117,54.534000396728516,54.24399948120117,54.52399826049805,44500,0.0,0.0,0.0
2021-05-19,53.678001403808594,53.85200119018555,53.25400161743164,53.599998474121094,83000,0.0,0.0,0.0
2021-05-20,53.5359992980957,53.68199920654297,53.25199890136719,53.35599899291992,63500,0.0,0.0,0.0
2021-05-21,52.96200180053711,52.96200180053711,51.72200012207031,51.939998626708984,158500,0.0,0.0,0.0
2021-05-24,51.75600051879883,51.784000396728516,50.97200012207031,51.0099983215332,229500,0.0,0.0,0.0
2021-05-25,51.279998779296875,52.189998626708984,51.19599914550781,51.70600128173828,125000,0.0,0.0,0.0
2021-05-26,51.68000030517578,51.68000030517578,51.0620002746582,51.31399917602539,104000,0.0,0.0,0.0
2021-05-27,52.15399932861328,53.0,52.15399932861328,52.46200180053711,213000,0.0,0.0,0.0
2021-05-28,52.76599884033203,52.95800018310547,52.14799880981445,52.630001068115234,156000,0.0,0.0,0.0
2021-06-01,53.20199966430664,53.66600036621094,52.93199920654297,53.66600036621094,410500,0.0,0.0,0.0
2021-06-02,53.54399871826172,53.67599868774414,53.395999908447266,53.470001220703125,130000,0.0,0.0,0.0
2021-06-03,52.58399963378906,53.27000045776367,52.5,53.24399948120117,110500,0.0,0.0,0.0
2021-06-04,53.077999114990234,53.189998626708984,52.78200149536133,53.141998291015625,53500,0.0,0.0,0.0
2021-06-07,53.06800079345703,53.11399841308594,52.86199951171875,53.007999420166016,439000,0.0,0.0,0.0
2021-06-08,52.40599822998047,52.518001556396484,52.04600143432617,52.4119987487793,193000,0.0,0.0,0.0
2021-06-09,52.41600036621094,52.47200012207031,51.72200012207031,51.75,78000,0.0,0.0,0.0
2021-06-10,51.720001220703125,51.86199951171875,51.43199920654297,51.86199951171875,32500,0.0,0.0,0.0
2021-06-11,52.130001068115234,52.4119987487793,51.880001068115234,51.90999984741211,334500,0.0,0.0,0.0
2021-06-14,51.470001220703125,51.8120002746582,51.36399841308594,51.481998443603516,447500,0.0,0.0,0.0
2021-06-15,51.487998962402344,51.70000076293945,51.47999954223633,51.70000076293945,135000,0.0,0.0,0.0
2021-06-16,52.18000030517578,53.0620002746582,52.18000030517578,52.55799865722656,117000,0.0,0.0,0.0
2021-06-17,49.88999938964844,50.09600067138672,46.79999923706055,47.00600051879883,532000,0.0,0.0,0.0
2021-06-18,47.560001373291016,47.641998291015625,45.832000732421875,46.23400115966797,236500,0.0,0.0,0.0
2021-06-21,46.91999816894531,48.422000885009766,46.54600143432617,48.3120002746582,442000,0.0,0.0,0.0
2021-06-22,47.96799850463867,48.14400100708008,47.7239990234375,47.77199935913086,165500,0.0,0.0,0.0
2021-06-23,48.77399826049805,49.36800003051758,48.7239990234375,48.90399932861328,240500,0.0,0.0,0.0
2021-06-24,49.39799880981445,49.715999603271484,49.178001403808594,49.47800064086914,115500,0.0,0.0,0.0
2021-06-25,49.61000061035156,49.61000061035156,49.0099983215332,49.150001525878906,65500,0.0,0.0,0.0
2021-06-28,49.89799880981445,50.400001525878906,49.784000396728516,50.20199966430664,168000,0.0,0.0,0.0
2021-06-29,49.948001861572266,50.268001556396484,49.7239990234375,50.16600036621094,61500,0.0,0.0,0.0
2021-06-30,50.49800109863281,52.13600158691406,50.433998107910156,51.93199920654297,106000,0.0,0.0,0.0
2021-07-01,51.970001220703125,52.236000061035156,51.46799850463867,51.61600112915039,75000,0.0,0.0,0.0
2021-07-02,52.060001373291016,52.20000076293945,51.854000091552734,52.15999984741211,31000,0.0,0.0,0.0
2021-07-06,53.63399887084961,53.63399887084961,51.80799865722656,52.02000045776367,186000,0.0,0.0,0.0
2021-07-07,53.0,53.597999572753906,52.63600158691406,53.44599914550781,147000,0.0,0.0,0.0
2021-07-08,52.194000244140625,52.58000183105469,52.071998596191406,52.358001708984375,67000,0.0,0.0,0.0
2021-07-09,52.2859992980957,52.68600082397461,52.26599884033203,52.57400131225586,39500,0.0,0.0,0.0
2021-07-12,52.599998474121094,53.47999954223633,52.52399826049805,53.34600067138672,233000,0.0,0.0,0.0
2021-07-13,53.167999267578125,53.167999267578125,52.82600021362305,52.854000091552734,33500,0.0,0.0,0.0
2021-07-14,52.9640007019043,53.018001556396484,52.400001525878906,52.83399963378906,40000,0.0,0.0,0.0
2021-07-15,51.82600021362305,52.0880012512207,50.15399932861328,51.0620002746582,149000,0.0,0.0,0.0
2021-07-16,50.34199905395508,50.35599899291992,48.92599868774414,48.97600173950195,162000,0.0,0.0,0.0
2021-07-19,48.4640007019043,48.992000579833984,48.24399948120117,48.507999420166016,435000,0.0,0.0,0.0
2021-07-20,48.189998626708984,49.41600036621094,48.189998626708984,49.316001892089844,126500,0.0,0.0,0.0
2021-07-21,49.470001220703125,49.9739990234375,49.444000244140625,49.66999816894531,73000,0.0,0.0,0.0
2021-07-22,49.939998626708984,50.902000427246094,49.599998474121094,50.72200012207031,73500,0.0,0.0,0.0
2021-07-23,50.939998626708984,50.939998626708984,49.6879997253418,49.93000030517578,44000,0.0,0.0,0.0
2021-07-26,50.284000396728516,50.53200149536133,49.66999816894531,49.75600051879883,899000,0.0,0.0,0.0
2021-07-27,49.0,49.09600067138672,48.37799835205078,48.487998962402344,67000,0.0,0.0,0.0
2021-07-28,48.79999923706055,49.02199935913086,48.6619987487793,48.96200180053711,30500,0.0,0.0,0.0
2021-07-29,49.70399856567383,49.80799865722656,49.36199951171875,49.36199951171875,31500,0.0,0.0,0.0
2021-07-30,49.76599884033203,49.76599884033203,49.167999267578125,49.61800003051758,40500,0.0,0.0,0.0
2021-08-02,50.0099983215332,50.290000915527344,49.79600143432617,49.97999954223633,678000,0.0,0.0,0.0
2021-08-03,49.79600143432617,49.79600143432617,49.209999084472656,49.31800079345703,81500,0.0,0.0,0.0
2021-08-04,49.74599838256836,49.928001403808594,49.321998596191406,49.400001525878906,49500,0.0,0.0,0.0
2021-08-05,49.20399856567383,49.75199890136719,49.18000030517578,49.428001403808594,23500,0.0,0.0,0.0
2021-08-06,49.667999267578125,49.667999267578125,49.077999114990234,49.077999114990234,36000,0.0,0.0,0.0
2021-08-09,48.86000061035156,49.06399917602539,48.5,48.50199890136719,543000,0.0,0.0,0.0
2021-08-10,48.56399917602539,49.630001068115234,48.56399917602539,49.30799865722656,56000,0.0,0.0,0.0
2021-08-11,49.152000427246094,49.152000427246094,48.737998962402344,49.08599853515625,55000,0.0,0.0,0.0
2021-08-12,49.02000045776367,49.141998291015625,48.79399871826172,49.02000045776367,61000,0.0,0.0,0.0
2021-08-13,49.391998291015625,49.650001525878906,49.21200180053711,49.25199890136719,54000,0.0,0.0,0.0
2021-08-16,49.2760009765625,49.2760009765625,48.08399963378906,48.56999969482422,95500,0.0,0.0,0.0
2021-08-17,47.672000885009766,47.672000885009766,46.08599853515625,46.37799835205078,165500,0.0,0.0,0.0
2021-08-18,46.236000061035156,46.242000579833984,45.0880012512207,45.20199966430664,111000,0.0,0.0,0.0
2021-08-19,43.922000885009766,44.400001525878906,43.0,43.19200134277344,249000,0.0,0.0,0.0
2021-08-20,43.0,43.099998474121094,42.43199920654297,42.54199981689453,158500,0.0,0.0,0.0
2021-08-23,44.14799880981445,45.20199966430664,44.077999114990234,44.58000183105469,185000,0.0,0.0,0.0
2021-08-24,45.92399978637695,46.1879997253418,45.82400131225586,46.12799835205078,141500,0.0,0.0,0.0
2021-08-25,46.12799835205078,46.12799835205078,45.25,45.257999420166016,134500,0.0,0.0,0.0
2021-08-26,44.55400085449219,44.7140007019043,44.400001525878906,44.58399963378906,43000,0.0,0.0,0.0
2021-08-27,44.91600036621094,45.47999954223633,44.90599822998047,45.08399963378906,45500,0.0,0.0,0.0
2021-08-30,45.880001068115234,46.720001220703125,45.880001068115234,46.698001861572266,1647000,0.0,0.0,0.0
2021-08-31,46.5260009765625,46.72999954223633,46.060001373291016,46.20399856567383,164500,0.0,0.0,0.0
2021-09-01,45.80799865722656,46.055999755859375,45.36800003051758,45.65999984741211,90000,0.0,0.0,0.0
2021-09-02,45.14799880981445,45.14799880981445,44.62799835205078,44.95800018310547,92000,0.0,0.0,0.0
2021-09-03,44.7599983215332,45.54399871826172,44.630001068115234,45.327999114990234,112000,0.0,0.0,0.0
2021-09-07,44.5620002746582,44.63399887084961,43.869998931884766,44.215999603271484,1430000,0.0,0.0,0.0
2021-09-08,43.72200012207031,43.72200012207031,41.327999114990234,42.097999572753906,489000,0.0,0.0,0.0
2021-09-09,41.93199920654297,41.95000076293945,40.172000885009766,40.672000885009766,494500,0.0,0.0,0.0
2021-09-10,41.04399871826172,41.06800079345703,39.604000091552734,39.70000076293945,390500,0.0,0.0,0.0
2021-09-13,40.25199890136719,40.25199890136719,38.650001525878906,38.88600158691406,355500,0.0,0.0,0.0
2021-09-14,37.448001861572266,37.448001861572266,36.14799880981445,36.948001861572266,453500,0.0,0.0,0.0
2021-09-15,37.00199890136719,37.65599822998047,36.99599838256836,37.597999572753906,268500,0.0,0.0,0.0
