Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-29 00:00:00-04:00,424.10394408211863,424.66407745687695,417.34314804369717,419.3379821777344,15125800,0.0,0.0
2024-07-30 00:00:00-04:00,420.31086515251326,421.6178131681188,410.1303096009262,415.5940246582031,32687600,0.0,0.0
2024-07-31 00:00:00-04:00,413.21586942488864,414.47369536650564,405.0694649339739,411.1031188964844,42891400,0.0,0.0
2024-08-01 00:00:00-04:00,413.50082759098166,420.0552689925362,405.9341996877239,409.8845520019531,30296400,0.0,0.0
2024-08-02 00:00:00-04:00,405.34465060644726,407.8111808388244,397.335834619087,401.4139404296875,29437900,0.0,0.0
2024-08-05 00:00:00-04:00,382.42860065253456,394.09297731515574,378.9007621776494,388.30499267578125,40709200,0.0,0.0
2024-08-06 00:00:00-04:00,393.07097221564607,398.6427664419344,391.5969560698374,392.6877136230469,24946500,0.0,0.0
2024-08-07 00:00:00-04:00,401.5613886423986,402.9764167958112,390.58486666117705,391.5282287597656,20650900,0.0,0.0
2024-08-08 00:00:00-04:00,395.46877762031824,398.8295182344643,393.01208360865684,395.7144470214844,20203000,0.0,0.0
2024-08-09 00:00:00-04:00,397.0312061411671,400.9815590644515,395.2918776876415,398.9867248535156,19276700,0.0,0.0
2024-08-12 00:00:00-04:00,400.008700380632,401.6792641246606,397.23754263585204,399.7630310058594,16762900,0.0,0.0
2024-08-13 00:00:00-04:00,402.49490035510087,407.762067699129,402.4752575998139,406.8383483886719,19414300,0.0,0.0
2024-08-14 00:00:00-04:00,407.61463319199424,410.48406481515934,405.3053649551057,409.6389465332031,18267000,0.0,0.0
2024-08-15 00:00:00-04:00,413.27150876832536,414.5611340262228,411.16480439429694,414.4823913574219,20752100,0.75,0.0
2024-08-16 00:00:00-04:00,414.05909962624725,414.787581998409,410.81040112271256,411.96221923828125,22775600,0.0,0.0
2024-08-19 00:00:00-04:00,412.4446299731582,415.19125033166955,409.9835081573214,414.97467041015625,15234000,0.0,0.0
2024-08-20 00:00:00-04:00,415.14205004692775,419.2373304106215,415.08298552534507,418.1938171386719,16387600,0.0,0.0
2024-08-21 00:00:00-04:00,417.48497282390196,419.7689009161739,415.1616884163413,417.5440673828125,16067300,0.0,0.0
2024-08-22 00:00:00-04:00,417.76066831830366,420.1529016775488,408.1622927487291,409.0876770019531,19361900,0.0,0.0
2024-08-23 00:00:00-04:00,410.4953972510095,412.73993890763575,405.68142906839694,410.308349609375,18493800,0.0,0.0
2024-08-26 00:00:00-04:00,409.89487877847426,410.7907306533513,404.94310328054127,407.0596618652344,13152800,0.0,0.0
2024-08-27 00:00:00-04:00,406.43949576869113,407.9161688910183,403.8700989564779,407.4042663574219,13492900,0.0,0.0
2024-08-28 00:00:00-04:00,408.4280692350888,408.5461982686738,400.97578558888256,404.2146301269531,14882700,0.0,0.0
2024-08-29 00:00:00-04:00,408.4871383812944,415.48655408743093,404.2146347079457,406.6954345703125,17045200,0.0,0.0
2024-08-30 00:00:00-04:00,409.1368642535232,410.99745657650817,405.7208262421071,410.6529235839844,24308300,0.0,0.0
2024-09-03 00:00:00-04:00,411.41094371784055,413.3503087826454,400.7001374742272,403.0726623535156,20313600,0.0,0.0
2024-09-04 00:00:00-04:00,399.59755429893164,404.8446523736478,398.0814949690352,402.5410461425781,15135800,0.0,0.0
2024-09-05 00:00:00-04:00,401.2809872314555,406.67577709695456,399.8141682348964,402.0390319824219,14195500,0.0,0.0
2024-09-06 00:00:00-04:00,402.6985610672717,404.26383081056673,394.5670056307313,395.4530334472656,19609500,0.0,0.0
2024-09-09 00:00:00-04:00,400.9068736495872,402.2949499033103,395.89603343829765,399.4105224609375,15295100,0.0,0.0
2024-09-10 00:00:00-04:00,401.8519747424291,409.85551750473985,401.3597503882825,407.7586669921875,19594300,0.0,0.0
2024-09-11 00:00:00-04:00,409.03843011648604,417.39638986900843,403.21048066101315,416.461181640625,19266900,0.0,0.0
2024-09-12 00:00:00-04:00,416.72697057085117,420.7238298297295,413.2223356546228,420.3595886230469,17395700,0.0,0.0
2024-09-13 00:00:00-04:00,419.20778281644255,425.11447510259467,418.84354159900835,423.8937683105469,15874600,0.0,0.0
2024-09-16 00:00:00-04:00,423.90356722052456,426.7879943677343,421.5605747785227,424.6320495605469,13834700,0.0,0.0
2024-09-17 00:00:00-04:00,433.3838900790578,434.9786922694464,425.54765628869114,428.38287353515625,18874200,0.0,0.0
2024-09-18 00:00:00-04:00,428.2351941115192,429.2491750935579,423.71657808226,424.1103515625,18898000,0.0,0.0
2024-09-19 00:00:00-04:00,434.36830593406904,434.63409626466625,430.1056262859268,431.8677978515625,21706600,0.0,0.0
2024-09-20 00:00:00-04:00,430.4206328981448,432.409208323067,427.4672869965637,428.5009460449219,55167100,0.0,0.0
2024-09-23 00:00:00-04:00,427.52632513270214,429.6724158117864,423.69683580561934,426.768310546875,15128900,0.0,0.0
2024-09-24 00:00:00-04:00,426.2662748026867,426.61083784634445,419.4735849772464,422.495849609375,17015800,0.0,0.0
2024-09-25 00:00:00-04:00,423.1455340479856,426.38437839634133,421.9051492250097,425.39007568359375,13396400,0.0,0.0
2024-09-26 00:00:00-04:00,428.3237229222171,428.53044870901516,422.4564178816269,424.6025085449219,14492000,0.0,0.0
2024-09-27 00:00:00-04:00,424.8093096047705,425.1341945131492,420.82230422369577,421.3637390136719,14896100,0.0,0.0
2024-09-30 00:00:00-04:00,421.55078212730024,423.7264354508624,418.75495134014767,423.6082763671875,16807300,0.0,0.0
2024-10-01 00:00:00-04:00,421.78706729834266,421.81659955830685,412.2969671899716,414.1477355957031,19092900,0.0,0.0
2024-10-02 00:00:00-04:00,416.00832438993655,416.24461251055664,410.22961524498584,410.6430969238281,16582300,0.0,0.0
2024-10-03 00:00:00-04:00,411.1352707030125,413.02539517750694,407.8472160075386,410.0622253417969,13686400,0.0,0.0
2024-10-04 00:00:00-04:00,411.7358739796437,413.2224013445162,408.51673708244374,409.58978271484375,19169700,0.0,0.0
2024-10-07 00:00:00-04:00,409.5306729821077,410.6233966552464,402.6395318501973,403.171142578125,20919800,0.0,0.0
2024-10-08 00:00:00-04:00,404.5099645290717,409.19594995144206,401.82243880752753,408.2607116699219,19229300,0.0,0.0
2024-10-09 00:00:00-04:00,409.3928021729279,413.84252930935924,407.8570646785986,410.9679260253906,14974300,0.0,0.0
2024-10-10 00:00:00-04:00,408.77260867644156,410.8596349305785,406.72493873590105,409.37310791015625,13848400,0.0,0.0
2024-10-11 00:00:00-04:00,409.66850956364067,410.64310419410805,406.82343830885475,409.845703125,14144900,0.0,0.0
2024-10-14 00:00:00-04:00,411.27310627026066,417.4456186019399,411.02699410502277,412.621826171875,16653100,0.0,0.0
2024-10-15 00:00:00-04:00,415.61450241094855,415.90985501650863,408.80213492837686,412.2279968261719,18900200,0.0,0.0
2024-10-16 00:00:00-04:00,408.71356498849764,409.8850312589263,404.09649835161355,409.6487731933594,15508900,0.0,0.0
2024-10-17 00:00:00-04:00,415.7917465890575,415.9295838303706,409.127039576057,410.2394714355469,14820000,0.0,0.0
2024-10-18 00:00:00-04:00,410.6529166681237,413.1238623045801,409.7865970653071,411.65704345703125,17145300,0.0,0.0
2024-10-21 00:00:00-04:00,409.6487883889798,412.44461909285747,407.31564977599334,412.2674255371094,14206100,0.0,0.0
2024-10-22 00:00:00-04:00,411.9819473916582,423.88392916296095,411.53896348036403,420.8616943359375,25482200,0.0,0.0
2024-10-23 00:00:00-04:00,424.1595150969288,424.3760949935698,415.95907136722593,417.99688720703125,19654400,0.0,0.0
2024-10-24 00:00:00-04:00,418.7155536346828,419.35546932603506,415.83112614516494,418.1249084472656,13581600,0.0,0.0
2024-10-25 00:00:00-04:00,420.1233007480341,425.79370434385993,419.9362531076575,421.4916687011719,16899100,0.0,0.0
2024-10-28 00:00:00-04:00,424.9471252042487,425.2227696357769,419.670464602579,419.9559631347656,14882400,0.0,0.0
2024-10-29 00:00:00-04:00,421.34405104712135,426.4336641349943,419.1782518516455,425.2326354980469,17644100,0.0,0.0
2024-10-30 00:00:00-04:00,430.6372663836306,431.68077966192817,425.3803136298507,425.8036193847656,29749100,0.0,0.0
2024-10-31 00:00:00-04:00,408.90056227484143,409.6881391925744,399.981460227055,400.03070068359375,53971000,0.0,0.0
2024-11-01 00:00:00-04:00,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400,0.0,0.0
2024-11-04 00:00:00-05:00,403.42703719981586,404.0374205874987,399.26283871579096,402.1078796386719,19672300,0.0,0.0
2024-11-05 00:00:00-05:00,402.019305938334,408.4477546696806,401.73380740675793,405.0612487792969,17626000,0.0,0.0
2024-11-06 00:00:00-05:00,406.00632872643234,413.91145024796907,404.1358522419557,413.6456298828125,26681800,0.0,0.0
2024-11-07 00:00:00-05:00,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800,0.0,0.0
2024-11-08 00:00:00-05:00,418.70569909892066,419.8673412736044,415.22074253188157,415.96893310546875,16891400,0.0,0.0
2024-11-11 00:00:00-05:00,415.9492425000552,418.2036383732599,409.530647967578,411.5093994140625,24503300,0.0,0.0
2024-11-12 00:00:00-05:00,411.7456609678349,417.8394007087299,410.71200186963034,416.4513244628906,19401200,0.0,0.0
2024-11-13 00:00:00-05:00,415.0829505962656,422.65333320998997,411.70626883397995,418.58758544921875,21502200,0.0,0.0
2024-11-14 00:00:00-05:00,418.39068982634956,421.51140536702854,413.4684464166278,420.2513122558594,30246900,0.0,0.0
2024-11-15 00:00:00-05:00,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600,0.0,0.0
2024-11-18 00:00:00-05:00,408.4182293083614,411.8933320342017,405.6913172118432,409.2944030761719,24727000,0.0,0.0
2024-11-19 00:00:00-05:00,406.68560375296545,411.4405079817959,405.1498661250552,411.2928466796875,18133500,0.0,0.0
2024-11-20 00:00:00-05:00,410.38713903081657,410.8006207181085,404.19494808048387,409.0285949707031,19191700,0.0,0.0
2024-11-21 00:00:00-05:00,413.80287334750346,414.07906953202513,404.717960528392,407.2629089355469,20780200,0.83,0.0
2024-11-22 00:00:00-05:00,405.7832472742104,411.73135363774225,405.4774597411712,411.3367919921875,24814600,0.0,0.0
2024-11-25 00:00:00-05:00,412.69810354496985,415.36141754143,409.2160446876401,413.1025390625,27691100,0.0,0.0
2024-11-26 00:00:00-05:00,413.89166578168545,423.2133401022422,413.1617251409629,422.1775817871094,23458900,0.0,0.0
2024-11-27 00:00:00-05:00,419.33668746447955,421.4279216336492,416.28865548862075,417.2454833984375,18332400,0.0,0.0
2024-11-29 00:00:00-05:00,414.38481768654003,419.1097738504757,412.1259094010287,417.70904541015625,16271900,0.0,0.0
2024-12-02 00:00:00-05:00,415.8447150882336,427.11947839003886,415.5882364843767,425.1269226074219,20207200,0.0,0.0
2024-12-03 00:00:00-05:00,424.00241788094525,426.5967051479557,421.93093157664276,425.3439636230469,18302000,0.0,0.0
2024-12-04 00:00:00-05:00,427.1490975254907,433.698935348809,426.754535872994,431.4794921875,26009400,0.0,0.0
2024-12-05 00:00:00-05:00,431.97270407918,438.6211597736825,430.2464705000807,436.6088562011719,21697800,0.0,0.0
2024-12-06 00:00:00-05:00,436.29321828806303,440.04162946603964,435.7704172944161,437.5459899902344,18821000,0.0,0.0
2024-12-09 00:00:00-05:00,436.5891402244184,442.2413029263077,434.51765390142566,439.9626770019531,19144400,0.0,0.0
2024-12-10 00:00:00-05:00,438.3548667232301,443.5138201555157,435.60274857576576,437.3092346191406,18469500,0.0,0.0
2024-12-11 00:00:00-05:00,438.01948123467236,444.23394093068583,438.01948123467236,442.89239501953125,19200200,0.0,0.0
2024-12-12 00:00:00-05:00,443.0107501598832,449.9650241735224,443.0107501598832,443.45465087890625,20834800,0.0,0.0
2024-12-13 00:00:00-05:00,442.34983294961415,445.2992167545738,439.5286583553318,441.1957092285156,20177800,0.0,0.0
2024-12-16 00:00:00-05:00,441.1957234184863,446.03904550783295,439.2327587604127,445.4570617675781,23598800,0.0,0.0
2024-12-17 00:00:00-05:00,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500,0.0,0.0
2024-12-18 00:00:00-05:00,445.19070178831043,446.50262602359174,431.08488976149135,431.44989013671875,24444500,0.0,0.0
2024-12-19 00:00:00-05:00,435.6224481744677,437.1612597390131,430.39443838506674,431.09478759765625,22963700,0.0,0.0
2024-12-20 00:00:00-05:00,427.22800034083093,437.7136411325363,422.80886164173944,430.6706237792969,64263700,0.0,0.0
2024-12-23 00:00:00-05:00,430.80871372187636,431.70635881030796,426.9518110200716,429.3389587402344,19152500,0.0,0.0
2024-12-24 00:00:00-05:00,428.74709084992185,433.6298778354008,428.2933464556966,433.363525390625,7164500,0.0,0.0
2024-12-26 00:00:00-05:00,433.1169536147247,434.9517090842379,430.70024449975995,432.1601257324219,8194200,0.0,0.0
2024-12-27 00:00:00-05:00,428.69777768381334,429.30935275325726,420.5598195240772,424.68304443359375,18117700,0.0,0.0
2024-12-30 00:00:00-05:00,420.27376177490316,421.7435167493127,416.17025429217676,419.0604553222656,13158700,0.0,0.0
2024-12-31 00:00:00-05:00,420.313230174155,420.9346790911402,414.94710727917607,415.77569580078125,13246500,0.0,0.0
2025-01-02 00:00:00-05:00,419.7509500092328,420.2836247921959,409.21600045312425,412.89532470703125,16896500,0.0,0.0
2025-01-03 00:00:00-05:00,415.3614253792587,418.2713743539731,413.8423613323132,417.6006164550781,16662900,0.0,0.0
2025-01-06 00:00:00-05:00,422.1874466156374,428.42162361284306,419.7016808979234,422.03948974609375,20573600,0.0,0.0
2025-01-07 00:00:00-05:00,423.1738138555601,424.80139942668757,415.0851648128758,416.63385009765625,18139100,0.0,0.0
2025-01-08 00:00:00-05:00,417.70906128958796,421.171402275518,415.81515330470927,418.79412841796875,15054600,0.0,0.0
2025-01-10 00:00:00-05:00,418.86323035141214,418.9421306496922,409.3837252660674,413.2603759765625,20201100,0.0,0.0
2025-01-13 00:00:00-05:00,409.6007014640922,412.8164377086338,406.690782868284,411.52423095703125,17604800,0.0,0.0
2025-01-14 00:00:00-05:00,412.1357932076061,414.03957499111027,405.14208486737954,410.0248718261719,16935900,0.0,0.0
2025-01-15 00:00:00-05:00,413.43790279096226,422.3353935398116,412.5895665870108,420.5203857421875,19637800,0.0,0.0
2025-01-16 00:00:00-05:00,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000,0.0,0.0
2025-01-17 00:00:00-05:00,428.1947089431654,428.57942688248704,422.3551241092644,423.20343017578125,26197500,0.0,0.0
2025-01-21 00:00:00-05:00,424.3575582513444,425.0480336398343,419.82002384260585,422.6806335449219,26085700,0.0,0.0
2025-01-22 00:00:00-05:00,431.61761238386987,441.1957350447454,430.0788007344463,440.1402893066406,27803800,0.0,0.0
2025-01-23 00:00:00-05:00,435.9973147591307,440.6828062638951,435.50410512705025,440.6433410644531,18389300,0.0,0.0
2025-01-24 00:00:00-05:00,439.11439458237174,440.5841496239721,435.40544858930485,438.0293273925781,15549500,0.0,0.0
2025-01-27 00:00:00-05:00,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800,0.0,0.0
2025-01-28 00:00:00-05:00,428.69779052094407,442.29064589853647,425.52151949148305,441.1266784667969,23491700,0.0,0.0
2025-01-29 00:00:00-05:00,440.62361853818396,440.81104060450724,434.41903300783486,436.32281494140625,23581400,0.0,0.0
2025-01-30 00:00:00-05:00,413.0827588425547,417.1172097708342,407.54896156269734,409.3540954589844,54586300,0.0,0.0
2025-01-31 00:00:00-05:00,413.2899024984714,414.97667080056476,409.2751693701902,409.4231262207031,34161900,0.0,0.0
2025-02-03 00:00:00-05:00,406.01011324135266,409.76836765650177,403.1100386386691,405.33935546875,25679100,0.0,0.0
2025-02-04 00:00:00-05:00,407.0853452090854,408.29865167160733,404.1753965052981,406.7696838378906,20532100,0.0,0.0
2025-02-05 00:00:00-05:00,406.74994863541014,408.20982973334895,404.82641922275565,407.67718505859375,16316700,0.0,0.0
2025-02-06 00:00:00-05:00,408.3775005706175,412.5204727625825,408.3775005706175,410.17279052734375,16309800,0.0,0.0
2025-02-07 00:00:00-05:00,410.82391537114063,412.96442836557605,402.5577169319091,404.185302734375,22886800,0.0,0.0
2025-02-10 00:00:00-05:00,408.0914590052598,409.8176925215145,405.33937124502273,406.6217041015625,20817900,0.0,0.0
2025-02-11 00:00:00-05:00,404.07678288840276,406.88805357704496,403.741373863551,405.8523254394531,18140600,0.0,0.0
2025-02-12 00:00:00-05:00,401.67976029438313,405.17169274595005,398.8783333348811,403.48492431640625,19121700,0.0,0.0
2025-02-13 00:00:00-05:00,401.472636502677,405.4183135199023,400.84131373042015,404.9645690917969,23891700,0.0,0.0
2025-02-14 00:00:00-05:00,402.25188608897315,403.3566707547541,400.3678218416371,402.8831787109375,22758500,0.0,0.0
2025-02-18 00:00:00-05:00,402.4590402622825,405.0237362453633,400.9794114377888,404.0767822265625,21423100,0.0,0.0
2025-02-19 00:00:00-05:00,402.34070226719325,409.84733856693146,402.1138149948078,409.1371154785156,24114200,0.0,0.0
2025-02-20 00:00:00-05:00,410.47144681938056,414.4447923675228,407.75335474991726,411.30169677734375,23508700,0.83,0.0
2025-02-21 00:00:00-05:00,412.49767332735263,413.1994268757111,403.1573381232245,403.4736022949219,27524800,0.0,0.0
2025-02-24 00:00:00-05:00,403.7700887978409,404.62009578289485,394.6867174896375,399.3124084472656,26443700,0.0,0.0
2025-02-25 00:00:00-05:00,396.4460551720573,397.2565479767241,392.0971142682963,393.2831726074219,29387400,0.0,0.0
2025-02-26 00:00:00-05:00,393.3919357776839,398.9170718958632,389.6755530638089,395.09197998046875,19619000,0.0,0.0
2025-02-27 00:00:00-05:00,396.61407498406965,401.0322110218146,387.61968592381214,387.9754943847656,21127400,0.0,0.0
2025-02-28 00:00:00-05:00,388.1040123360274,393.0163471729864,382.0846775634414,392.3837585449219,32845700,0.0,0.0
2025-03-03 00:00:00-05:00,394.1925506012372,394.1925506012372,381.6794393165997,383.9823913574219,23007700,0.0,0.0
2025-03-04 00:00:00-05:00,378.9514422192701,388.0249203607145,376.5792952112664,384.1009826660156,29342900,0.0,0.0
2025-03-05 00:00:00-05:00,384.822503579622,397.0094560898268,384.2986543499986,396.3669738769531,23433100,0.0,0.0
2025-03-06 00:00:00-05:00,389.70521049036057,397.4838909032578,388.12376908504734,392.2849426269531,23304600,0.0,0.0
2025-03-07 00:00:00-05:00,387.76792604607476,390.21913135054257,381.0665954583891,388.7464294433594,22034100,0.0,0.0
2025-03-10 00:00:00-04:00,381.3631423753148,381.91664235119805,372.8431639999478,375.7490539550781,32840100,0.0,0.0
2025-03-11 00:00:00-04:00,374.6024872406928,381.5212666884101,372.5367409966354,376.0356750488281,30380200,0.0,0.0
2025-03-12 00:00:00-04:00,378.5066728711865,380.7503233781215,374.55308456142495,378.82293701171875,24253600,0.0,0.0
2025-03-13 00:00:00-04:00,378.71423026442886,380.8491715851453,373.07049136146827,374.3751525878906,20473000,0.0,0.0
2025-03-14 00:00:00-04:00,375.3734493768336,385.7022111357248,375.10659301872727,384.05157470703125,19952800,0.0,0.0
2025-03-17 00:00:00-04:00,382.2131473268013,388.1533930243756,381.09625384575537,384.18994140625,22474300,0.0,0.0
2025-03-18 00:00:00-04:00,382.57889637930924,382.8754034622388,376.6781641211092,379.070068359375,19486900,0.0,0.0
2025-03-19 00:00:00-04:00,381.0566918328374,385.1585333246225,379.5444456387846,383.32012939453125,19185500,0.0,0.0
2025-03-20 00:00:00-04:00,381.2642891356356,387.24410971121733,378.8328407062668,382.3515319824219,18470500,0.0,0.0
2025-03-21 00:00:00-04:00,378.7735544022507,387.19468720298374,378.35841433019584,386.72027587890625,39675900,0.0,0.0
2025-03-24 00:00:00-04:00,390.812161730141,390.812161730141,385.2870262051097,388.5190734863281,21004500,0.0,0.0
2025-03-25 00:00:00-04:00,389.34940942223693,391.7610706609813,388.0842623065983,390.57501220703125,15775000,0.0,0.0
2025-03-26 00:00:00-04:00,390.4168880991619,390.7232888134518,384.06150143845576,385.44525146484375,16108400,0.0,0.0
2025-03-27 00:00:00-04:00,385.60336562359333,387.6888690270636,382.9050306805178,386.0481262207031,13766800,0.0,0.0
2025-03-28 00:00:00-04:00,383.5771084434194,384.6149434292676,372.55648752516225,374.40478515625,21632000,0.0,0.0
2025-03-31 00:00:00-04:00,368.2174556076631,372.6948931611048,362.97893300010196,371.0343933105469,35184700,0.0,0.0
2025-04-01 00:00:00-04:00,370.302940607575,378.4078083047587,368.8994337189865,377.7554626464844,19689500,0.0,0.0
2025-04-02 00:00:00-04:00,373.5844861787052,380.61197570359644,372.25014394283687,377.70611572265625,16092600,0.0,0.0
2025-04-03 00:00:00-04:00,370.4413527847735,373.10014336261634,365.0644702169303,368.78082275390625,30198000,0.0,0.0
2025-04-04 00:00:00-04:00,359.90502676066706,370.2436515761853,355.30898645827625,355.664794921875,49209900,0.0,0.0
2025-04-07 00:00:00-04:00,346.808801297969,366.6953473866903,340.78946619633433,353.7077941894531,50425000,0.0,0.0
2025-04-08 00:00:00-04:00,363.98712785508354,369.3145725706382,346.18608632628985,350.4460754394531,35868900,0.0,0.0
2025-04-09 00:00:00-04:00,349.4379409733939,388.667426732123,349.0030438091915,385.9591979980469,50199700,0.0,0.0
2025-04-10 00:00:00-04:00,377.62695483918543,379.4456016968333,363.53240398806116,376.9252014160156,38024400,0.0,0.0
2025-04-11 00:00:00-04:00,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200,0.0,0.0
2025-04-14 00:00:00-04:00,388.6575350248574,390.07093573374146,379.75206690221165,383.310302734375,19251200,0.0,0.0
2025-04-15 00:00:00-04:00,384.0021985236263,387.3429858222691,379.70266475267175,381.25445556640625,17199900,0.0,0.0
2025-04-16 00:00:00-04:00,376.25309164497827,377.182157055766,363.73008863656446,367.2981872558594,21967800,0.0,0.0
2025-04-17 00:00:00-04:00,369.41339637295704,369.9767899290697,362.6330071079686,363.5126647949219,21120200,0.0,0.0
2025-04-21 00:00:00-04:00,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300,0.0,0.0
2025-04-22 00:00:00-04:00,359.1637239988867,363.5027713530303,355.6845470865514,362.5638122558594,19485000,0.0,0.0
2025-04-23 00:00:00-04:00,371.6966268435602,375.9764033603888,368.69189108581185,370.0460205078125,20545500,0.0,0.0
2025-04-24 00:00:00-04:00,371.3408006891215,383.9428636514652,370.8367085183124,382.8061828613281,22232300,0.0,0.0
2025-04-25 00:00:00-04:00,382.5096738423667,387.60980644654984,380.1375268589871,387.30340576171875,18973200,0.0,0.0
2025-04-28 00:00:00-04:00,387.4121350910717,388.1830836548117,382.15388522315925,386.6214294433594,16579400,0.0,0.0
2025-04-29 00:00:00-04:00,386.75978890275064,390.5157161336794,385.8504804253008,389.468017578125,14974000,0.0,0.0
