Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02,204.88605516495122,205.4486111007541,202.9027930641658,205.35325622558594,23724500,0.0,0.0
2020-12-03,204.62863528432734,206.31631786058674,203.71327783050998,204.27584838867188,25120900,0.0,0.0
2020-12-04,204.2568011760588,205.36285400037403,203.2651625924951,204.39028930664062,24666000,0.0,0.0
2020-12-07,204.39978258353827,205.51536487958126,203.08397540183014,204.32350158691406,24620000,0.0,0.0
2020-12-08,204.01840165272458,206.85979980104426,202.98862997399976,205.96351623535156,23284100,0.0,0.0
2020-12-09,205.15307027564458,205.2198070616338,201.3867847777883,201.9493408203125,32440600,0.0,0.0
2020-12-10,201.92068390599115,203.1697541123935,200.57625883152795,200.72882080078125,26733300,0.0,0.0
2020-12-11,200.28071849667674,203.3986370668293,199.38443493743736,203.34141540527344,30979400,0.0,0.0
2020-12-14,203.18885521361375,206.15421159855921,202.97908611506878,204.23768615722656,28798400,0.0,0.0
2020-12-15,205.16258335643218,205.40095602118834,202.36886270906425,204.17095947265625,27000600,0.0,0.0
2020-12-16,204.76213946344006,209.87285048789144,204.73353590474335,209.08145141601562,35023300,0.0,0.0
2020-12-17,209.64401851369269,210.61658320796064,207.78471435488265,209.21495056152344,32515800,0.0,0.0
2020-12-18,208.4235382080078,209.47238384589662,205.97307456183356,208.4235382080078,63354900,0.0,0.0
2020-12-21,207.4318713221472,213.58188243788,207.17442480081473,212.23745727539062,37181900,0.0,0.0
2020-12-22,212.3328254627275,215.13609017334406,211.5318968451548,213.52468872070312,22612200,0.0,0.0
2020-12-23,212.73331641714506,213.16238433393622,210.53075516838518,210.7405242919922,18699600,0.0,0.0
2020-12-24,211.12190083843498,213.2100477180936,210.91213172866298,212.39004516601562,10550600,0.0,0.0
2020-12-28,214.01097912101392,215.51749613359814,212.64749443916563,214.4972686767578,17933500,0.0,0.0
2020-12-29,215.78444235567773,216.61397447197703,213.18141724827885,213.7248992919922,17403200,0.0,0.0
2020-12-30,214.75466040702486,215.13606533500953,211.16954137863118,211.36976623535156,20272300,0.0,0.0
2020-12-31,211.38886401908798,212.62840471424002,209.46280892505516,212.07537841796875,20942100,0.0,0.0
2021-01-04,212.18027520947413,212.62841698318834,204.81932615715849,207.5653839111328,37130100,0.0,0.0
2021-01-05,207.15537629858184,208.35678384593277,205.66793319149298,207.76560974121094,23823000,0.0,0.0
2021-01-06,202.30212170745105,206.42120854830253,202.0828229184312,202.37840270996094,35930700,0.0,0.0
2021-01-07,204.08516111409094,209.1386651817966,203.7705219584249,208.1374969482422,27694500,0.0,0.0
2021-01-08,208.50935599080088,210.3209971953534,206.93610202945297,209.4056396484375,22956200,0.0,0.0
2021-01-11,208.3090809689582,208.7286191374999,206.65000217948275,207.37466430664062,23031300,0.0,0.0
2021-01-12,206.4307490700466,207.00284934438994,203.39865544372427,204.9337615966797,23249300,0.0,0.0
2021-01-13,204.06604674898907,206.67860148264808,203.98022154419837,206.27813720703125,20087100,0.0,0.0
2021-01-14,205.8681976332636,207.34611125087815,202.8456336090287,203.11260986328125,29480800,0.0,0.0
2021-01-15,203.58931232139068,204.53325868233262,202.16860612225966,202.759765625,31746500,0.0,0.0
2021-01-19,203.808612636003,206.88838315319578,202.74070783603537,206.37350463867188,30480900,0.0,0.0
2021-01-20,207.5749346341582,215.28867135702768,207.18399993248087,213.90611267089844,37777300,0.0,0.0
2021-01-21,214.24935885539745,215.77494980554735,212.07540120835768,214.50680541992188,30709400,0.0,0.0
2021-01-22,216.51867230319704,219.3696147654963,215.2982053575905,215.44122314453125,30172700,0.0,0.0
2021-01-25,218.46377115568953,219.09307847095562,213.79167283132318,218.85470581054688,33152100,0.0,0.0
2021-01-26,221.07634857508864,223.2884393764266,219.379136336845,221.5244903564453,49169600,0.0,0.0
2021-01-27,226.93077069531466,229.2572901681162,219.43633373660575,222.06796264648438,69870600,0.0,0.0
2021-01-28,224.65193866409186,231.3549769497505,224.15611943901934,227.81752014160156,49111200,0.0,0.0
2021-01-29,225.014257951401,226.949842757254,220.59006203100665,221.17169189453125,42503100,0.0,0.0
2021-02-01,224.12750973113813,231.22148249088136,221.61982466737663,228.5040283203125,33314200,0.0,0.0
2021-02-02,230.0773162479899,231.04033664840065,227.58870485867922,228.3705596923828,25916300,0.0,0.0
2021-02-03,228.427776040609,233.69103427666695,228.1321816996905,231.6982421875,27158100,0.0,0.0
2021-02-04,231.37406542742858,231.9270918000538,229.19056349507096,230.75428771972656,25296100,0.0,0.0
2021-02-05,230.96402835930283,231.96519641817662,229.2382126683199,230.9354248046875,18054800,0.0,0.0
2021-02-08,231.84120712664574,232.34655592307692,229.61004286891824,231.19284057617188,22211900,0.0,0.0
2021-02-09,230.6207778665767,233.37636525124478,230.1535767615209,232.4324188232422,23565000,0.0,0.0
2021-02-10,233.6051986080707,234.48240822021572,229.68635163313002,231.52659606933594,22186700,0.0,0.0
2021-02-11,233.39544815712694,233.74823505402443,230.88776300580494,233.1189422607422,15751100,0.0,0.0
2021-02-12,232.58496032734098,233.89125237223962,231.44077449132203,233.59567260742188,16561100,0.0,0.0
2021-02-16,233.63383657810064,234.68268221946707,231.6219705199263,232.36569213867188,26728500,0.0,0.0
2021-02-17,230.62632480699676,233.4838187487911,230.2631591892616,233.37869262695312,21653500,0.56,0.0
2021-02-18,231.0850549171446,233.12065774190984,230.1867070550558,232.9868621826172,16925600,0.0,0.0
2021-02-19,232.9486476243667,233.05377375121492,229.53683889334786,230.29183959960938,25262600,0.0,0.0
2021-02-22,226.89915507557774,227.386550086894,222.101603324749,224.11810302734375,36446900,0.0,0.0
2021-02-23,220.12335328691063,224.4239440997291,218.59424849819223,222.93307495117188,30228700,0.0,0.0
2021-02-24,219.81750035690945,224.77751683776836,218.85226200566777,224.1563262939453,26339700,0.0,0.0
2021-02-25,221.795780936671,224.1945494104652,217.78189953492432,218.84271240234375,39542200,0.0,0.0
2021-02-26,221.2701038437731,224.93993666424794,219.36828237595617,222.0824432373047,37819200,0.0,0.0
2021-03-01,225.4464768789382,226.9469119322539,222.8183385683915,226.44039916992188,25324000,0.0,0.0
2021-03-02,226.50729480119938,226.78445210469692,223.10505255325617,223.50643920898438,22812500,0.0,0.0
2021-03-03,221.8721923944663,223.22926554216735,217.18931956157397,217.4760284423828,34029500,0.0,0.0
2021-03-04,216.69241226941966,222.18761091263715,214.32229870294404,216.68284606933594,44727800,0.0,0.0
2021-03-05,219.34920613150112,222.9330311039714,216.42480728718476,221.3370361328125,41872800,0.0,0.0
2021-03-08,221.11722762448446,223.0286010289096,217.06512533998108,217.3135986328125,35267400,0.0,0.0
2021-03-09,222.56032845718752,224.9495452618804,221.40394110736247,223.42044067382812,33080500,0.0,0.0
2021-03-10,226.4977126587879,226.4977126587879,221.75750094797291,222.12066650390625,29746800,0.0,0.0
2021-03-11,224.5481556095097,228.5715884889649,223.92695049895786,226.6219940185547,29907600,0.0,0.0
2021-03-12,223.6402462040966,225.3700514329935,222.89481172208454,225.3031463623047,22653700,0.0,0.0
2021-03-15,224.54814690664654,224.76795075810895,221.53772513977538,224.40478515625,26034900,0.0,0.0
2021-03-16,225.80963010169157,229.42212430580386,225.48470015547667,227.17626953125,28092200,0.0,0.0
2021-03-17,225.68540440109052,227.97906119030745,222.8948010361049,226.5359649658203,29562100,0.0,0.0
2021-03-18,222.25449271210522,223.81226667216245,220.12331549170005,220.49603271484375,34833000,0.0,0.0
2021-03-19,220.78273384233583,222.1684765675346,219.18673888764525,220.14242553710938,46430700,0.0,0.0
2021-03-22,220.06598722171685,226.40218032029384,219.94174328047853,225.5325164794922,30127000,0.0,0.0
2021-03-23,226.9660546794086,230.36829722374003,226.56466798871335,227.05206298828125,31638400,0.0,0.0
2021-03-24,227.31009164866788,227.45343882328078,224.8922054193831,225.0260009765625,25620100,0.0,0.0
2021-03-25,224.8730896144775,226.44041526230157,221.30838220851965,222.04425048828125,34061900,0.0,0.0
2021-03-26,221.28927982619135,226.22062717768958,221.28927982619135,226.0008087158203,25479900,0.0,0.0
2021-03-29,226.10590310307379,226.3066037177728,221.60462710644518,224.81573486328125,25227500,0.0,0.0
2021-03-30,223.18155095131783,223.48737774576927,220.85923888427695,221.5760040283203,24792000,0.0,0.0
2021-03-31,222.58901605291288,228.50471967720463,222.0920548338563,225.32228088378906,43623500,0.0,0.0
2021-04-01,227.90260302398238,232.0789491359086,227.50121636956897,231.6106719970703,30338000,0.0,0.0
2021-04-05,232.0025025067712,238.88345854528154,231.9451636368873,238.03289794921875,36910600,0.0,0.0
2021-04-06,236.63758894050287,238.34826175018762,235.93994171916324,236.8765106201172,22931900,0.0,0.0
2021-04-07,236.8287441813467,239.8104823385441,236.23622303026858,238.8261260986328,22719800,0.0,0.0
2021-04-08,241.56893863766072,242.87822479030498,240.8330557729979,242.0276641845703,23625200,0.0,0.0
2021-04-09,241.66449426976965,244.6462467282904,241.25355598314442,244.512451171875,24326800,0.0,0.0
2021-04-12,243.42297254578972,246.25181167284637,243.3369496576039,244.56979370117188,27148700,0.0,0.0
2021-04-13,245.85998537594716,247.70445382432965,245.4490179032841,247.03546142578125,23837500,0.0,0.0
2021-04-14,246.07019292318083,247.36034648345415,243.8529930416568,244.26393127441406,23070900,0.0,0.0
2021-04-15,246.50022126653505,248.41159433881197,246.30910145845047,248.0006561279297,25627500,0.0,0.0
2021-04-16,247.9720336082455,249.43423311853752,246.18490411402684,249.1857452392578,24878600,0.0,0.0
2021-04-19,248.66009498345286,249.89293884486133,246.39512244253876,247.2743377685547,23209300,0.0,0.0
2021-04-20,246.39516931734047,248.66970848969893,245.45858578600297,246.815673828125,19722900,0.0,0.0
2021-04-21,247.46554099520336,249.12842668538718,245.85042797866416,249.03285217285156,24030400,0.0,0.0
2021-04-22,248.67920736754326,250.17964236146761,244.31172709458374,245.77394104003906,25606200,0.0,0.0
2021-04-23,246.4525057441661,249.9216533410852,245.8695216560367,249.5775909423828,21462600,0.0,0.0
2021-04-26,250.06502536327486,250.81045994172908,248.6410612857112,249.9598846435547,19763300,0.0,0.0
2021-04-27,249.98861142643833,251.52728277807782,248.59331646778284,250.36134338378906,31014200,0.0,0.0
2021-04-28,244.73225067344254,245.171887578436,241.740961055206,243.2796173095703,46903100,0.0,0.0
2021-04-29,244.1397373356911,244.75137625676413,237.96599467202304,241.32044982910156,40589000,0.0,0.0
2021-04-30,238.67321772170197,241.8652080140417,238.5394221580297,241.0050811767578,30945100,0.0,0.0
2021-05-03,242.17098499525994,243.0788989553063,239.99202065638994,240.69923400878906,19626600,0.0,0.0
2021-05-04,239.84867666254803,240.07804670537047,234.8695428631059,236.80958557128906,32756100,0.0,0.0
2021-05-05,238.0233052697771,238.44380971230865,234.9268899795364,235.54808044433594,21901300,0.0,0.0
2021-05-06,235.52896898947418,238.7878639244805,233.8469657565455,238.6636199951172,26491100,0.0,0.0
2021-05-07,240.97639942940194,243.03113461686635,240.03983053154383,241.27267456054688,27032900,0.0,0.0
2021-05-10,239.75314064553547,240.57503186928486,236.1693151784812,236.22665405273438,29299900,0.0,0.0
2021-05-11,233.71317897375303,235.67233957139493,231.82092344292948,235.3187255859375,33641600,0.0,0.0
2021-05-12,231.43864370631172,233.5507177051827,227.52033703130473,228.40911865234375,36684400,0.0,0.0
2021-05-13,231.08505323354785,234.71666570840435,230.72188761127558,232.2605438232422,29624300,0.0,0.0
2021-05-14,234.69754869490393,238.1380121702755,234.61154038910965,237.15365600585938,23901100,0.0,0.0
2021-05-17,235.62457790092228,235.66279895566683,232.7288481318082,234.31527709960938,24970200,0.0,0.0
2021-05-18,235.35694646425682,235.49074200688435,232.13627265956075,232.3083038330078,20168000,0.0,0.0
2021-05-19,229.23346982489758,232.98841024168715,228.5533736882799,232.88304138183594,25739800,0.56,0.0
2021-05-20,233.68771184739012,237.50969767500212,233.59191664793866,236.10159301757812,21800700,0.0,0.0
2021-05-21,237.14569382470793,237.8736876013957,234.43485354561165,234.84674072265625,21863100,0.0,0.0
2021-05-24,237.35639824386888,240.58450892855902,237.08818926220172,240.2205047607422,21411500,0.0,0.0
2021-05-25,241.16883875801892,242.10757024941074,240.258842900914,241.12094116210938,17704300,0.0,0.0
2021-05-26,240.84311836926693,242.28954668456396,240.1917579060202,240.90060424804688,17771600,0.0,0.0
2021-05-27,240.5941215551288,240.89106621746035,238.7549676903661,238.81243896484375,24426200,0.0,0.0
2021-05-28,240.43123534348288,241.46576193477253,239.0518665550967,239.16680908203125,18270200,0.0,0.0
2021-06-01,240.65158302753886,240.70905429967564,236.56138825332587,236.98284912109375,23213300,0.0,0.0
2021-06-02,237.68212307529706,238.77412110013952,235.48853873601223,236.88706970214844,19406700,0.0,0.0
2021-06-03,234.8946406042707,235.96747662588672,232.76811590692853,235.364013671875,25307700,0.0,0.0
2021-06-04,237.3276864262583,241.05389152721682,237.08821305314711,240.2301025390625,25281100,0.0,0.0
2021-06-07,239.45420630763013,243.39114906663502,239.2913661711621,243.12294006347656,23079200,0.0,0.0
2021-06-08,244.41610603256754,245.23032134430707,241.87767951827612,241.93516540527344,22455000,0.0,0.0
2021-06-09,243.12298447597894,244.77056271994914,242.54825705692008,242.91224670410156,17937600,0.0,0.0
2021-06-10,243.5826953035072,246.61921549103198,242.98880609942194,246.40847778320312,24563600,0.0,0.0
2021-06-11,247.1269091424967,247.60585584294424,245.8050115720476,247.03114318847656,18999700,0.0,0.0
2021-06-14,247.04073247004933,249.0044317216972,245.98704375362735,248.94696044921875,19150500,0.0,0.0
2021-06-15,248.83200246183026,249.04274021679365,246.83000840597398,247.4813690185547,18038900,0.0,0.0
2021-06-16,248.47753664071396,249.60784381199792,243.70723170634307,246.5426025390625,27220000,0.0,0.0
2021-06-17,245.28778563786543,250.72861348193877,245.23031436879756,249.91439819335938,27565500,0.0,0.0
2021-06-18,248.6978617304176,251.25542067246798,247.8549108828583,248.5062713623047,37202200,0.0,0.0
2021-06-21,248.87994582263596,252.42413493993803,247.05995365617324,251.57162475585938,26696100,0.0,0.0
2021-06-22,251.65782131019196,254.59856183633937,251.35128832586642,254.33035278320312,24694100,0.0,0.0
2021-06-23,254.79002613303035,255.59465298644773,253.29571494345763,254.100341796875,19518700,0.0,0.0
2021-06-24,254.95291945680933,256.5717616960537,254.29197064989475,255.46060180664062,21446900,0.0,0.0
2021-06-25,255.0200036088558,255.9970444803335,253.61189895821977,253.86093139648438,25611100,0.0,0.0
2021-06-28,254.98162143739555,257.577504111274,254.71341248104557,257.40509033203125,19590000,0.0,0.0
2021-06-29,257.5488508865929,260.2117939597386,256.69634077251254,259.9723205566406,19937800,0.0,0.0
2021-06-30,259.29213672725416,259.93390886061087,258.24803655019747,259.4932861328125,21656500,0.0,0.0
2021-07-01,258.2577120470281,260.3938255682609,258.24815298798524,260.1639404296875,16725300,0.0,0.0
2021-07-02,261.3324340420949,266.29431388206353,261.02590119734646,265.95904541015625,26458000,0.0,0.0
2021-07-06,266.32313540922155,267.6067092239565,262.75018203961656,265.9687194824219,31565600,0.0,0.0
2021-07-07,267.6354450424523,268.871135874846,265.48018461117033,268.14312744140625,23260000,0.0,0.0
2021-07-08,265.24064631130216,266.99360740328524,263.29612410075583,265.73876953125,24618600,0.0,0.0
2021-07-09,264.1103530558396,266.34223167723803,263.7272015660929,266.23687744140625,23916700,0.0,0.0
2021-07-12,267.4055564436705,267.9898574546222,264.93417481129705,265.6430358886719,18931700,0.0,0.0
2021-07-13,265.83462337015317,270.94021266723723,265.71012175658416,269.1489562988281,26120100,0.0,0.0
2021-07-14,270.4612354852631,271.71607363125577,268.7370096462592,270.614501953125,23113700,0.0,0.0
2021-07-15,270.1259657212331,270.6145007583491,268.04732397373385,269.1968078613281,22604200,0.0,0.0
2021-07-16,270.19307657220435,272.1375995678222,267.6929588734984,268.92864990234375,26186800,0.0,0.0
2021-07-19,267.18523908688275,268.5646081282036,262.89389472063215,265.3460998535156,32935600,0.0,0.0
2021-07-20,266.32311662863236,269.13932573027193,264.62765573380375,267.5588073730469,26259700,0.0,0.0
2021-07-21,267.15656563255817,269.6662426235934,265.61437070012727,269.5513000488281,24364300,0.0,0.0
2021-07-22,271.88853236938525,274.3599143771926,271.48623340329215,274.0917053222656,23384100,0.0,0.0
2021-07-23,275.26981960045765,277.7794956122771,274.4364570259696,277.4729919433594,22768100,0.0,0.0
2021-07-26,276.8312368884211,277.4921857787689,274.5706221344017,276.8791198730469,23176100,0.0,0.0
2021-07-27,277.2430584755565,277.3867366280159,271.035928428635,274.4747619628906,33604100,0.0,0.0
2021-07-28,276.8216283504645,277.9327882988668,271.8788944693324,274.16827392578125,33566900,0.0,0.0
2021-07-29,274.187400760919,276.467191757566,274.0341343071643,274.43646240234375,18168300,0.0,0.0
2021-07-30,273.16242218712614,274.58967372933705,271.95546737648374,272.9133605957031,20944800,0.0,0.0
2021-08-02,274.3023136016928,274.69505336581767,271.79263781236295,272.8271789550781,16267400,0.0,0.0
2021-08-03,273.40193331425957,275.1357179422913,272.0417118924598,275.03033447265625,17879000,0.0,0.0
2021-08-04,274.1682781399353,275.48058755485204,272.6643783324015,274.4460754394531,16191300,0.0,0.0
2021-08-05,274.8005217895427,277.4347292005121,274.0533659477351,277.329345703125,13900200,0.0,0.0
2021-08-06,276.3618388625209,277.3101439901318,275.50929969046035,277.2718200683594,16589300,0.0,0.0
2021-08-09,277.5495522490111,279.2737483007528,275.6912371188151,276.1893310546875,16117600,0.0,0.0
2021-08-10,276.6396430462335,277.0707068328733,273.1912496834788,274.3790283203125,18616600,0.0,0.0
2021-08-11,275.1165861447633,276.50554342388034,273.82342406292844,274.8675537109375,13955900,0.0,0.0
2021-08-12,274.56099216059465,277.76035263480225,274.28319488720257,277.6070861816406,14561300,0.0,0.0
2021-08-13,277.2910077393741,280.56698698359713,277.1185647007926,280.51910400390625,18249000,0.0,0.0
2021-08-16,280.84483158157366,282.4062028526903,277.8082959568594,282.1954650878906,22507600,0.0,0.0
2021-08-17,280.0784603423911,281.074648413446,278.8235931164337,280.7393798828125,20075300,0.0,0.0
2021-08-18,280.27872459621557,282.94676489700373,278.579988799018,279.021484375,21813000,0.56,0.0
2021-08-19,277.06374329318857,285.4901498446082,277.01576863205804,284.8183288574219,29850500,0.0,0.0
2021-08-20,287.64939029855617,293.52291511144585,286.0562398936637,292.1025085449219,40817600,0.0,0.0
2021-08-23,291.03730802800146,293.1007158957985,289.6936956458467,292.38092041015625,22830200,0.0,0.0
2021-08-24,292.73598718389235,293.3406200208981,289.8376215126441,290.4326477050781,18175800,0.0,0.0
2021-08-25,292.04501401347983,292.3233431392219,288.3212965855392,289.8472595214844,20006100,0.0,0.0
2021-08-26,288.86836772999834,290.2503776581435,286.9105447389248,287.0448913574219,17666100,0.0,0.0
2021-08-27,286.9487418333464,288.75303312530804,284.875728175893,287.64935302734375,22605700,0.0,0.0
2021-08-30,288.99305899463644,291.96821926723266,288.935477703884,291.36358642578125,16348100,0.0,0.0
2021-08-31,292.16015783837884,292.23692312498054,289.35774161636004,289.7224426269531,26285300,0.0,0.0
2021-09-01,290.6725935556559,292.8991678511316,289.34816523699277,289.6744689941406,18983800,0.0,0.0
2021-09-02,290.0295511305213,291.14280883019796,288.0908835783772,289.0218200683594,16285600,0.0,0.0
2021-09-03,288.8683465578248,290.4135229329207,288.16776428642396,289.0123291015625,14747900,0.0,0.0
2021-09-07,288.8874712629774,288.964236546015,286.19064038486357,288.09088134765625,17180400,0.0,0.0
2021-09-08,287.70704475507114,288.50360551584674,285.49007706649724,288.1197204589844,15046800,0.0,0.0
2021-09-09,288.70516404309024,289.9720110672176,285.03899884685137,285.2789306640625,19927000,0.0,0.0
2021-09-10,286.40184654237044,287.84143755665605,283.48426721928973,283.80096435546875,19633400,0.0,0.0
2021-09-13,285.56683334808685,286.51698324787736,282.2365785977501,285.0293884277344,23652900,0.0,0.0
2021-09-14,287.49592696697243,289.2522444456008,286.0947332155957,287.7166748046875,21853400,0.0,0.0
2021-09-15,291.0469255772491,293.02396157546303,289.66491584995623,292.5440979003906,28356300,0.0,0.0
2021-09-16,291.52675443497674,293.0143199346179,288.647572728406,292.9279479980469,19550800,0.0,0.0
2021-09-17,291.92024060405146,292.2369376988319,287.4670922568032,287.79339599609375,41372500,0.0,0.0
2021-09-20,284.395999300158,286.6897617780861,277.86025823894886,282.44775390625,38278700,0.0,0.0
2021-09-21,283.78181431814966,285.5573159726547,282.2270605228024,282.9276428222656,22364100,0.0,0.0
2021-09-22,284.7799171748866,288.12935637243464,282.64932121103874,286.5553894042969,26626300,0.0,0.0
2021-09-23,286.81448200996863,288.781911071233,285.5476350659735,287.4958801269531,18604600,0.0,0.0
2021-09-24,286.2195130742343,287.7262628330811,284.9718498809772,287.2944030761719,14999000,0.0,0.0
2021-09-27,284.21360059113965,284.53029765067646,281.14246212180564,282.32293701171875,23571700,0.0,0.0
2021-09-28,278.12892262453175,279.0694657966121,271.36285777992146,272.1018371582031,43186200,0.0,0.0
2021-09-29,273.61823631743374,275.22096437346653,271.6124099419833,272.5625305175781,26353700,0.0,0.0
2021-09-30,274.20365982638276,276.23827687630234,270.278378953934,270.5663146972656,32343600,0.0,0.0
2021-10-01,270.7582465838053,278.301717984921,269.96168585473896,277.4571533203125,30086300,0.0,0.0
2021-10-04,275.82561222271863,276.16152262576014,268.96356808295144,271.7083740234375,31350700,0.0,0.0
2021-10-05,272.6104927683687,278.70476619683035,272.6104927683687,277.1308288574219,24993000,0.0,0.0
