Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-28 00:00:00-04:00,124.37499759741449,127.49984424336094,122.54800714954669,123.33670806884766,315516700,0.0,0.0
2024-07-01 00:00:00-04:00,123.26682297750608,124.63456367500987,118.63445902087864,124.095458984375,284885500,0.0,0.0
2024-07-02 00:00:00-04:00,120.93067286767031,123.20692743216773,120.8308389451457,122.4681396484375,218374000,0.0,0.0
2024-07-03 00:00:00-04:00,121.45983599496338,128.06893920898438,121.16032653936864,128.06893920898438,215749000,0.0,0.0
2024-07-05 00:00:00-04:00,127.17039258704797,128.63798252741702,125.47319299554034,125.6229476928711,214176700,0.0,0.0
2024-07-08 00:00:00-04:00,127.28021340661208,130.55482257335942,126.83095692716816,127.98904418945312,237677300,0.0,0.0
2024-07-09 00:00:00-04:00,130.1355144487565,133.59980576329167,128.43829962119838,131.163818359375,285366600,0.0,0.0
2024-07-10 00:00:00-04:00,133.8094467425138,134.87769332438475,132.20209545632153,134.68800354003906,248978600,0.0,0.0
2024-07-11 00:00:00-04:00,135.52663558437,135.9259713268732,126.84095369862746,127.19037628173828,374782700,0.0,0.0
2024-07-12 00:00:00-04:00,128.04893020829968,131.70291097832524,127.01064833229333,129.02732849121094,252680500,0.0,0.0
2024-07-15 00:00:00-04:00,130.34514408452472,131.1737800395054,126.97070905664152,128.2286376953125,208326200,0.0,0.0
2024-07-16 00:00:00-04:00,128.22864817880884,128.82765170945768,124.37499938694933,126.15206909179688,214769500,0.0,0.0
2024-07-17 00:00:00-04:00,121.15030890615485,121.64948612259293,116.52793062400055,117.79583740234375,390086200,0.0,0.0
2024-07-18 00:00:00-04:00,121.64948329559192,122.19858126764932,116.36818755438776,120.89073181152344,320979500,0.0,0.0
2024-07-19 00:00:00-04:00,120.15197050658449,121.3999137142076,117.17687816504188,117.73595428466797,217223800,0.0,0.0
2024-07-22 00:00:00-04:00,120.15195497722627,123.86583470179693,119.6627634357803,123.33670806884766,258068900,0.0,0.0
2024-07-23 00:00:00-04:00,122.57796493987696,124.48482570104972,121.89908357161131,122.38827514648438,173911000,0.0,0.0
2024-07-24 00:00:00-04:00,118.9739065074374,119.75262181556741,113.25333936427286,114.06200408935547,327776900,0.0,0.0
2024-07-25 00:00:00-04:00,112.85399693651604,116.43808604158575,106.12508953993542,112.09524536132812,460067000,0.0,0.0
2024-07-26 00:00:00-04:00,115.99880916186419,116.00878722251285,111.3963944118867,112.87395477294922,293399100,0.0,0.0
2024-07-29 00:00:00-04:00,113.50292255867154,116.08865698961546,111.1168559757427,111.4063720703125,248152100,0.0,0.0
2024-07-30 00:00:00-04:00,111.33647720819822,111.80570498592243,102.37125913301429,103.5593032836914,486833300,0.0,0.0
2024-07-31 00:00:00-04:00,112.71421539482289,118.1452582531107,110.6975352036146,116.82743072509766,473174200,0.0,0.0
2024-08-01 00:00:00-04:00,117.33660563582859,119.9622829008677,106.63424395188704,109.0302963256836,523462300,0.0,0.0
2024-08-02 00:00:00-04:00,103.58925680976456,108.54109382170915,101.20319035397925,107.09347534179688,482027500,0.0,0.0
2024-08-05 00:00:00-04:00,91.90851250035082,103.239842127859,90.5407717150732,100.28470611572266,552842400,0.0,0.0
2024-08-06 00:00:00-04:00,103.66912407688663,107.53275860175525,100.38454458708775,104.07845306396484,409012100,0.0,0.0
2024-08-07 00:00:00-04:00,107.6325862976113,108.6209626457341,98.52759897070796,98.74723815917969,411440400,0.0,0.0
2024-08-08 00:00:00-04:00,101.83215026963444,105.32639072006307,97.35951914167633,104.7972640991211,391910000,0.0,0.0
2024-08-09 00:00:00-04:00,105.46617163856445,106.42459107060563,103.2598090475883,104.57763671875,290844200,0.0,0.0
2024-08-12 00:00:00-04:00,106.14505252549102,110.88723650727509,106.08515369153115,108.84060668945312,325559900,0.0,0.0
2024-08-13 00:00:00-04:00,112.25498209343158,116.03874655153282,111.39639661656214,115.94889068603516,312646700,0.0,0.0
2024-08-14 00:00:00-04:00,118.33496818813165,118.40485270467185,113.88230763624145,117.88571166992188,339246400,0.0,0.0
2024-08-15 00:00:00-04:00,118.56459228097263,123.03721654252207,117.27671395628101,122.65784454345703,318086700,0.0,0.0
2024-08-16 00:00:00-04:00,121.73934484458584,124.79430704362497,120.98059332504539,124.375,302589900,0.0,0.0
2024-08-19 00:00:00-04:00,124.07548340044629,129.78607177734375,123.21689800857207,129.78607177734375,318333600,0.0,0.0
2024-08-20 00:00:00-04:00,128.18871285893894,129.6662885004724,125.68284852553639,127.04061126708984,300087400,0.0,0.0
2024-08-21 00:00:00-04:00,127.11051541152283,129.13718177592708,126.45160529458104,128.28857421875,257883600,0.0,0.0
2024-08-22 00:00:00-04:00,129.80606530219129,130.53485987199215,122.89744589722252,123.53639221191406,376189100,0.0,0.0
2024-08-23 00:00:00-04:00,125.6529157045682,129.38676754540884,125.0139693437825,129.15713500976562,323230300,0.0,0.0
2024-08-26 00:00:00-04:00,129.35679802537265,131.04400430992783,124.16535012958609,126.25190734863281,331964700,0.0,0.0
2024-08-27 00:00:00-04:00,124.84426014055718,128.98742611377176,123.67617933536566,128.0889129638672,303134600,0.0,0.0
2024-08-28 00:00:00-04:00,127.90918484234558,128.11884600848597,122.43820596970414,125.4033203125,448101100,0.0,0.0
2024-08-29 00:00:00-04:00,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300,0.0,0.0
2024-08-30 00:00:00-04:00,119.33330911013266,121.54965726206557,117.02711271158417,119.17357635498047,333751600,0.0,0.0
2024-09-03 00:00:00-04:00,115.8191103772934,116.01877823521122,107.1134577156826,107.8222885131836,477155100,0.0,0.0
2024-09-04 00:00:00-04:00,105.23655349888746,113.0836130103624,103.94867525541761,106.03523254394531,372470300,0.0,0.0
2024-09-05 00:00:00-04:00,104.81725133789038,109.46958760825204,104.58763403652246,107.03359985351562,306850700,0.0,0.0
2024-09-06 00:00:00-04:00,107.86222325429438,107.97204286084109,100.78388574677186,102.66079711914062,413638100,0.0,0.0
2024-09-09 00:00:00-04:00,104.7074122640328,106.37466998895037,103.5193756446925,106.2947998046875,273912000,0.0,0.0
2024-09-10 00:00:00-04:00,107.63259542371279,109.21998302790867,104.77730096516093,107.922119140625,268283700,0.0,0.0
2024-09-11 00:00:00-04:00,109.20999835891277,116.99716652085532,107.24323877137772,116.7176284790039,441422400,0.0,0.0
2024-09-12 00:00:00-04:00,116.6577172050991,120.60155948017247,115.19999582839206,118.95413208007812,366052700,0.01,0.0
2024-09-13 00:00:00-04:00,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,238358300,0.0,0.0
2024-09-16 00:00:00-04:00,116.60779536966285,117.99562620382233,114.1815861384539,116.59780883789062,248772300,0.0,0.0
2024-09-17 00:00:00-04:00,117.98565261863203,118.61467469194447,114.65086668501063,115.40967559814453,231925900,0.0,0.0
2024-09-18 00:00:00-04:00,115.70920340593533,117.51637724987856,113.04337060887723,113.1931381225586,310318900,0.0,0.0
2024-09-19 00:00:00-04:00,117.16691844656921,119.47331975028854,117.06707598202318,117.68611145019531,293506400,0.0,0.0
2024-09-20 00:00:00-04:00,116.87737463970251,118.43494609535816,115.2099818009,115.81903076171875,382462400,0.0,0.0
2024-09-23 00:00:00-04:00,116.36816938577523,116.80747774675662,114.68080357526898,116.07862091064453,206228500,0.0,0.0
2024-09-24 00:00:00-04:00,116.33821493002908,121.60998405209612,115.19999404233639,120.68143463134766,354966800,0.0,0.0
2024-09-25 00:00:00-04:00,121.82963321276459,124.74508350925583,121.42027681497308,123.31731414794922,284692900,0.0,0.0
2024-09-26 00:00:00-04:00,126.6021852727835,127.47082313052574,121.609985658202,123.84648895263672,302582900,0.0,0.0
2024-09-27 00:00:00-04:00,123.7765997601264,123.83650371853182,119.07394858799772,121.21060943603516,271009200,0.0,0.0
2024-09-30 00:00:00-04:00,118.12541998168962,121.31044564232414,117.96567356169257,121.25054168701172,226553700,0.0,0.0
2024-10-01 00:00:00-04:00,121.58002164337385,122.24898215671047,115.60935538711523,116.81746673583984,302094500,0.0,0.0
2024-10-02 00:00:00-04:00,116.25834508658102,119.19375323018366,114.96037016184738,118.66458129882812,221845900,0.0,0.0
2024-10-03 00:00:00-04:00,120.73135864781146,124.16599456239773,120.15226164035356,122.6583480834961,277118000,0.0,0.0
2024-10-04 00:00:00-04:00,124.7450859792245,124.84492844767553,121.63993722019764,124.72511291503906,243678100,0.0,0.0
2024-10-07 00:00:00-04:00,124.79500006476454,130.43618698242878,124.7550615549546,127.52074432373047,346250200,0.0,0.0
2024-10-08 00:00:00-04:00,130.0567764001493,133.27175410957346,129.2180905372518,132.68267822265625,285722500,0.0,0.0
2024-10-09 00:00:00-04:00,133.9007678130665,134.31013180466115,131.17503131034326,132.4430389404297,246191600,0.0,0.0
2024-10-10 00:00:00-04:00,131.70421594134592,134.7893916948541,130.79563194093248,134.5996856689453,242311300,0.0,0.0
2024-10-11 00:00:00-04:00,133.8009151704973,135.5681579226704,133.45147037350253,134.58969116210938,170209500,0.0,0.0
2024-10-14 00:00:00-04:00,136.25710420849128,139.38222619629536,136.08737124143596,137.8546142578125,232347700,0.0,0.0
2024-10-15 00:00:00-04:00,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,377831000,0.0,0.0
2024-10-16 00:00:00-04:00,133.77094915217629,136.40682939830356,131.37469992296278,135.50823974609375,264879700,0.0,0.0
2024-10-17 00:00:00-04:00,139.12262899690117,140.6702140778628,136.65648092397825,136.7163848876953,306435900,0.0,0.0
2024-10-18 00:00:00-04:00,138.45365135367973,138.68328825202838,137.06582057977474,137.78469848632812,176090200,0.0,0.0
2024-10-21 00:00:00-04:00,137.91451267760561,143.48580932617188,137.78471061125512,143.48580932617188,264554500,0.0,0.0
2024-10-22 00:00:00-04:00,142.6870654207542,144.19470435057536,141.55882333477078,143.36599731445312,226311600,0.0,0.0
2024-10-23 00:00:00-04:00,141.80841766733155,142.20778753302577,137.24555525009052,139.34226989746094,285930000,0.0,0.0
2024-10-24 00:00:00-04:00,140.6003124972593,141.12948441968888,138.2439937495604,140.19094848632812,172354900,0.0,0.0
2024-10-25 00:00:00-04:00,140.71013437273555,143.90515439009727,140.5803475394567,141.31918334960938,205122100,0.0,0.0
2024-10-28 00:00:00-04:00,142.77687691949686,142.91665786792092,139.83148285521668,140.30075073242188,173586700,0.0,0.0
2024-10-29 00:00:00-04:00,140.0711235834401,142.0380513591214,138.68329276437913,141.02963256835938,157593600,0.0,0.0
2024-10-30 00:00:00-04:00,139.32228929215535,140.1110653014331,136.59655278062618,139.1226043701172,179418100,0.0,0.0
2024-10-31 00:00:00-04:00,137.38534807029694,137.39532698555524,131.9039070664443,132.55288696289062,270039600,0.0,0.0
2024-11-01 00:00:00-04:00,134.4898615442038,137.09579048755296,134.36007470728345,135.1887664794922,207127800,0.0,0.0
2024-11-04 00:00:00-05:00,136.9959472521015,138.74321710094807,135.3585064031532,135.83775329589844,187528200,0.0,0.0
2024-11-05 00:00:00-05:00,137.23555788662173,140.151000495864,137.11574997671616,139.6917266845703,160537400,0.0,0.0
2024-11-06 00:00:00-05:00,142.73696823952852,146.26145970555473,141.73852838547052,145.38282775878906,242043900,0.0,0.0
2024-11-07 00:00:00-05:00,146.16161478672652,148.6976454021817,145.94195679227957,148.64773559570312,207323300,0.0,0.0
2024-11-08 00:00:00-05:00,148.5378942315628,149.53633403774526,146.03180056765603,147.39967346191406,175665800,0.0,0.0
2024-11-11 00:00:00-05:00,148.44803352101476,148.6177817068004,143.3460203778287,145.0333709716797,182325600,0.0,0.0
2024-11-12 00:00:00-05:00,146.55100082856893,149.41651833977537,145.78219787373922,148.0586395263672,198634700,0.0,0.0
2024-11-13 00:00:00-05:00,148.83742831045777,149.0970171738845,145.67236073742527,146.0417938232422,191903300,0.0,0.0
2024-11-14 00:00:00-05:00,147.40965302668107,148.76753177848803,145.32291747893564,146.53102111816406,194463300,0.0,0.0
2024-11-15 00:00:00-05:00,144.64398997756967,145.0134231170618,139.86146934373124,141.7584991455078,250132900,0.0,0.0
2024-11-18 00:00:00-05:00,139.28235565663965,141.32916034590224,136.93601597273187,139.93133544921875,221205300,0.0,0.0
2024-11-19 00:00:00-05:00,141.0995149233474,146.90044752125365,140.77002797265112,146.78062438964844,227834900,0.0,0.0
2024-11-20 00:00:00-05:00,147.18001681813428,147.3297766964244,142.50731056070873,145.66238403320312,309871700,0.0,0.0
2024-11-21 00:00:00-05:00,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600,0.0,0.0
2024-11-22 00:00:00-05:00,145.70233282975542,146.93042492260167,140.8798813363258,141.72854614257812,236406200,0.0,0.0
2024-11-25 00:00:00-05:00,141.76847182265374,141.82837577269152,135.60810012239304,135.8077850341797,344941900,0.0,0.0
2024-11-26 00:00:00-05:00,137.48518763604767,139.08269776121745,135.45835561529256,136.70640563964844,190287700,0.0,0.0
2024-11-27 00:00:00-05:00,134.7993734587721,137.00593247284488,131.59438972010054,135.1288604736328,226370900,0.0,0.0
2024-11-29 00:00:00-05:00,136.56660913585418,139.1326070072914,135.83775227020575,138.03431701660156,141863200,0.0,0.0
2024-12-02 00:00:00-05:00,138.6134117376161,140.23087948399635,137.60499293345052,138.41372680664062,171682800,0.0,0.0
2024-12-03 00:00:00-05:00,138.04430354930304,140.32074544201365,137.73478959893222,140.0411834716797,164414000,0.0,0.0
2024-12-04 00:00:00-05:00,141.77845844597738,145.56253876730494,140.07111960214385,144.91355895996094,231224300,0.0,0.0
2024-12-05 00:00:00-05:00,144.89360218968224,146.32146235801875,143.73532840807314,144.8436737060547,172621200,0.01,0.0
2024-12-06 00:00:00-05:00,144.38436733563313,145.4827177885172,141.09926510716357,142.2275848388672,188505600,0.0,0.0
2024-12-09 00:00:00-05:00,138.76274660606958,139.74128080496888,136.92549436926976,138.6029815673828,189308600,0.0,0.0
2024-12-10 00:00:00-05:00,138.80270319338828,141.60852572754877,133.59048602384692,134.86859130859375,210020900,0.0,0.0
2024-12-11 00:00:00-05:00,137.15514511831444,139.9609519122756,135.00835767243856,139.10223388671875,184905200,0.0,0.0
2024-12-12 00:00:00-05:00,136.8755708420711,138.23354324797214,135.59748095840345,137.1351776123047,159211400,0.0,0.0
2024-12-13 00:00:00-05:00,138.73281333743972,139.3918327936691,132.34234795745746,134.0498046875,231514900,0.0,0.0
2024-12-16 00:00:00-05:00,133.9798724705664,134.19954557462145,130.2254857362255,131.80313110351562,237951100,0.0,0.0
2024-12-17 00:00:00-05:00,128.89747709842524,131.39374870651014,126.67080709010266,130.19554138183594,259410300,0.0,0.0
2024-12-18 00:00:00-05:00,133.66035727519176,136.49611794642954,128.08867764771298,128.71774291992188,277444500,0.0,0.0
2024-12-19 00:00:00-05:00,131.56349862817564,133.8301176053825,129.3568029702355,130.485107421875,209719200,0.0,0.0
2024-12-20 00:00:00-05:00,129.61640819653473,135.07825184796977,128.02878306565836,134.49911499023438,306528600,0.0,0.0
2024-12-23 00:00:00-05:00,136.0767567466981,139.58151660116854,134.91848306333998,139.46170043945312,176053500,0.0,0.0
2024-12-24 00:00:00-05:00,139.79122163679293,141.6883821217358,138.44322876231024,140.01089477539062,105157000,0.0,0.0
2024-12-26 00:00:00-05:00,139.49166074428362,140.63995487774488,137.52459740894255,139.7213134765625,116205600,0.0,0.0
2024-12-27 00:00:00-05:00,138.34337590905767,138.81267619141968,134.50910636621433,136.8056640625,170582600,0.0,0.0
2024-12-30 00:00:00-05:00,134.628921256616,140.06081067569033,133.82013169900247,137.2849578857422,167734700,0.0,0.0
2024-12-31 00:00:00-05:00,137.82416524884428,137.8641141320975,133.63043143330796,134.08973693847656,155659200,0.0,0.0
2025-01-02 00:00:00-05:00,135.79717669922962,138.6728864930968,134.42922472124587,138.10372924804688,198247200,0.0,0.0
2025-01-03 00:00:00-05:00,139.8011917981673,144.6838985290199,139.52161059265686,144.25454711914062,229322500,0.0,0.0
2025-01-06 00:00:00-05:00,148.3684248105369,151.93310868099036,147.5995839740372,149.20716857910156,265377400,0.0,0.0
2025-01-07 00:00:00-05:00,152.80177547515166,152.9016324332477,139.80118875754107,139.93099975585938,351782200,0.0,0.0
2025-01-08 00:00:00-05:00,142.36737985085435,143.73533196712347,137.3548616440079,139.90106201171875,227349900,0.0,0.0
2025-01-10 00:00:00-05:00,137.24501786219508,139.71133557177419,134.0198390250661,135.7073211669922,207602500,0.0,0.0
2025-01-13 00:00:00-05:00,129.79613768131526,133.29091776199226,129.31684258602223,133.0312957763672,204808900,0.0,0.0
2025-01-14 00:00:00-05:00,135.84711813885167,136.1766278538369,129.85606565410438,131.56350708007812,195590500,0.0,0.0
2025-01-15 00:00:00-05:00,133.45068552943664,136.2465130176968,131.09420431967888,136.03683471679688,185217300,0.0,0.0
2025-01-16 00:00:00-05:00,138.43325045720013,138.5430870275282,133.2909365646461,133.37081909179688,209235600,0.0,0.0
2025-01-17 00:00:00-05:00,136.4861555399997,138.29345383465838,135.25799411499426,137.504638671875,201188800,0.0,0.0
2025-01-21 00:00:00-05:00,138.95247218370304,141.6184885428412,136.88555189361048,140.61997985839844,197749000,0.0,0.0
2025-01-22 00:00:00-05:00,144.4442829463215,147.56960504936464,143.45575377479585,146.85069274902344,237651400,0.0,0.0
2025-01-23 00:00:00-05:00,144.83369562852502,147.0104373660888,143.50567717742842,147.00045776367188,155915500,0.0,0.0
2025-01-24 00:00:00-05:00,148.14874363197046,148.74785499769604,141.66843136501245,142.40731811523438,234657600,0.0,0.0
2025-01-27 00:00:00-05:00,124.61389107098998,128.20851331467108,116.52596435964819,118.24340057373047,818830900,0.0,0.0
2025-01-28 00:00:00-05:00,121.62835222502514,128.80763280108368,116.07664583818587,128.7976531982422,579666400,0.0,0.0
2025-01-29 00:00:00-05:00,126.31135328562937,126.70077107762197,119.8709750783515,123.5155258178711,467120600,0.0,0.0
2025-01-30 00:00:00-05:00,122.91641979157204,124.81358785050304,117.92387627755191,124.464111328125,392925500,0.0,0.0
2025-01-31 00:00:00-05:00,123.59541198682592,127.65934229890306,119.01226047612725,119.89094543457031,388161100,0.0,0.0
2025-02-03 00:00:00-05:00,114.57887527254843,118.39317826666118,112.84147223806173,116.48603057861328,371235700,0.0,0.0
2025-02-04 00:00:00-05:00,116.78557844108887,121.01925326141507,116.52596404203554,118.47306060791016,256550000,0.0,0.0
2025-02-05 00:00:00-05:00,121.57842315704723,124.8135892575584,120.57991444298676,124.64384460449219,262230800,0.0,0.0
2025-02-06 00:00:00-05:00,127.22996749994309,128.57796024161053,125.02326434711814,128.4880828857422,251483600,0.0,0.0
2025-02-07 00:00:00-05:00,129.02729180363133,130.17557068191934,124.8135839892709,129.6463623046875,228186300,0.0,0.0
2025-02-10 00:00:00-05:00,129.89599772289156,134.79867927002743,129.76620194780145,133.37081909179688,216989100,0.0,0.0
2025-02-11 00:00:00-05:00,132.38230132778313,134.27946199343057,130.8246300046561,132.6019744873047,178902400,0.0,0.0
2025-02-12 00:00:00-05:00,129.8261026458349,132.04279313100764,128.88750205027108,130.94442749023438,160278600,0.0,0.0
2025-02-13 00:00:00-05:00,131.36380821970238,136.29644386397356,130.9743904181038,135.08824157714844,197430000,0.0,0.0
2025-02-14 00:00:00-05:00,136.2764682668825,139.04234173663804,135.29793396994222,138.6429443359375,195479600,0.0,0.0
2025-02-18 00:00:00-05:00,141.05934526698334,143.2261075780513,137.72431422880837,139.19212341308594,219176600,0.0,0.0
2025-02-19 00:00:00-05:00,139.30195061666387,141.14919790373787,137.01537227663152,139.02236938476562,167536000,0.0,0.0
2025-02-20 00:00:00-05:00,139.8211794831435,140.45024487315197,136.5860056380014,139.90106201171875,143903600,0.0,0.0
2025-02-21 00:00:00-05:00,139.83115735009994,141.24905316966826,133.83012530319377,134.22952270507812,228217600,0.0,0.0
2025-02-24 00:00:00-05:00,136.35634186179794,138.383313247837,129.88600993089565,130.08570861816406,251381100,0.0,0.0
2025-02-25 00:00:00-05:00,129.78615711570163,130.00583024952502,124.25442559786755,126.44115447998047,271428700,0.0,0.0
2025-02-26 00:00:00-05:00,129.79614381296275,133.53055638167015,128.29838085048883,131.08421325683594,322553800,0.0,0.0
2025-02-27 00:00:00-05:00,134.7986782828192,134.80865788512716,119.83103458283094,119.9708251953125,443175800,0.0,0.0
2025-02-28 00:00:00-05:00,117.8439993429124,124.90345590188022,116.22642004317107,124.73371124267578,389091100,0.0,0.0
2025-03-03 00:00:00-05:00,123.32581202011416,123.51552349340123,112.11255593535711,113.88990020751953,411381400,0.0,0.0
2025-03-04 00:00:00-05:00,110.4849986041218,119.132080722439,109.94580294596078,115.81703186035156,398163300,0.0,0.0
2025-03-05 00:00:00-05:00,117.40465751759531,118.10361057672029,114.3392360416895,117.12507629394531,284337900,0.0,0.0
2025-03-06 00:00:00-05:00,113.36069823382532,115.17798387118098,110.05563667803439,110.40511322021484,321181900,0.0,0.0
2025-03-07 00:00:00-05:00,111.08409477767312,113.31077256873955,107.39959517379882,112.5219497680664,341755500,0.0,0.0
2025-03-10 00:00:00-04:00,109.73610085349598,111.6831896506324,105.30272006245755,106.8204574584961,366487400,0.0,0.0
2025-03-11 00:00:00-04:00,106.83044416478043,112.0726148635708,104.6137536218378,108.59780883789062,354865700,0.0,0.0
2025-03-12 00:00:00-04:00,113.9602977987337,116.5966026479449,112.72202762810602,115.5780258178711,323857500,0.01,0.0
2025-03-13 00:00:00-04:00,116.86621875800482,117.59520049683546,113.63075517539951,115.41825103759766,299033100,0.0,0.0
2025-03-14 00:00:00-04:00,118.44401014075397,121.70943054003341,117.98465480860956,121.49972534179688,277593500,0.0,0.0
2025-03-17 00:00:00-04:00,122.56823120330081,122.71802281178023,117.86482345684047,119.36272430419922,255501500,0.0,0.0
2025-03-18 00:00:00-04:00,117.83486627342975,118.85343549406599,114.37970924440411,115.26846313476562,299686900,0.0,0.0
2025-03-19 00:00:00-04:00,117.10587965509883,120.2814296141779,115.51810848491796,117.35552978515625,273426200,0.0,0.0
2025-03-20 00:00:00-04:00,116.3868956857552,120.03178155242583,116.30700581426807,118.36412048339844,248829700,0.0,0.0
2025-03-21 00:00:00-04:00,116.77634740953133,117.82487338576216,115.25847035053427,117.5352783203125,266498500,0.0,0.0
2025-03-24 00:00:00-04:00,119.71223179694545,122.04896105750126,119.17298658297102,121.24009704589844,228452500,0.0,0.0
2025-03-25 00:00:00-04:00,120.38129181712452,121.12025404464302,118.75356814650013,120.5210952758789,167447200,0.0,0.0
2025-03-26 00:00:00-04:00,118.5638454632065,118.6736845133834,112.55226594608844,113.60079956054688,293463300,0.0,0.0
2025-03-27 00:00:00-04:00,111.19417323533278,114.28983351449122,110.50514401476981,111.27406311035156,236902100,0.0,0.0
2025-03-28 00:00:00-04:00,111.33397804410711,112.71205173921601,108.91736643615505,109.51652526855469,229872500,0.0,0.0
2025-03-31 00:00:00-04:00,104.98287310192077,110.80471613819729,103.50494855407659,108.22832489013672,299212700,0.0,0.0
2025-04-01 00:00:00-04:00,108.36813339033893,110.04578269736857,106.32100673854832,109.99585723876953,222614000,0.0,0.0
2025-04-02 00:00:00-04:00,107.1398479774266,111.82328673498283,106.64054773013802,110.26546478271484,220601200,0.0,0.0
2025-04-03 00:00:00-04:00,103.36515315702636,105.48218161280622,101.45782230020173,101.65754699707031,338769400,0.0,0.0
2025-04-04 00:00:00-04:00,98.77159334909085,99.9898797349743,91.9811059228115,94.17802429199219,532273800,0.0,0.0
2025-04-07 00:00:00-04:00,87.33760304641297,101.60760579690213,86.49878224276449,97.50335693359375,611041300,0.0,0.0
2025-04-08 00:00:00-04:00,103.66472218207363,105.70186824827938,94.3278084260022,96.16523742675781,476243400,0.0,0.0
2025-04-09 00:00:00-04:00,98.75161045127601,114.9389248904037,97.39351305704149,114.17000579833984,612918300,0.0,0.0
2025-04-10 00:00:00-04:00,109.21694044618194,110.70485307181585,99.01124202201945,107.4194564819336,437812400,0.0,0.0
2025-04-11 00:00:00-04:00,108.34815778630501,111.39389245819964,107.32958859529616,110.7747573852539,313417300,0.0,0.0
2025-04-14 00:00:00-04:00,113.95031245540225,114.13006086401796,108.91736463288024,110.55506896972656,264705000,0.0,0.0
2025-04-15 00:00:00-04:00,110.81470199440513,113.46099492172469,110.3453585264742,112.04297637939453,228966900,0.0,0.0
2025-04-16 00:00:00-04:00,104.40368647017546,106.64054948152403,100.30941828019425,104.34376525878906,397016900,0.0,0.0
2025-04-17 00:00:00-04:00,104.30382580885471,104.32380208660638,99.90998942448081,101.34796905517578,292517500,0.0,0.0
2025-04-21 00:00:00-04:00,98.63177356997639,99.3008417327631,94.90699776234818,96.77438354492188,288501100,0.0,0.0
2025-04-22 00:00:00-04:00,98.6417555090913,99.67031279819463,97.14385476914264,98.75160217285156,241004800,0.0,0.0
2025-04-23 00:00:00-04:00,104.37371808015347,104.65333261230082,101.87721689778672,102.56625366210938,247526000,0.0,0.0
2025-04-24 00:00:00-04:00,103.33518320501399,106.39089830035945,102.96569827687256,106.28105163574219,220815000,0.0,0.0
2025-04-25 00:00:00-04:00,106.70046299579266,111.76336727797938,105.58203530029881,110.85464477539062,251064700,0.0,0.0
2025-04-28 00:00:00-04:00,109.53649833991803,110.21554702841466,105.8716284785824,108.57784271240234,207708500,0.0,0.0
