Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-09 00:00:00-04:00,98.64122793388745,114.81044852614636,97.28464859296416,114.04238891601562,612918300,0.0,0.0
2025-04-10 00:00:00-04:00,109.09486759895934,110.58111717003517,98.9005761841806,107.29939270019531,437812400,0.0,0.0
2025-04-11 00:00:00-04:00,108.22706011361765,111.26939065397997,107.20962934859612,110.65094757080078,313417300,0.0,0.0
2025-04-14 00:00:00-04:00,113.82294410726054,114.00249160148302,108.79562187923341,110.4314956665039,264705000,0.0,0.0
2025-04-15 00:00:00-04:00,110.69084593782598,113.33418114021705,110.22202704858428,111.9177474975586,228966900,0.0,0.0
2025-04-16 00:00:00-04:00,104.2869965726397,106.52135948725393,100.1973044637503,104.22714233398438,397016900,0.0,0.0
2025-04-17 00:00:00-04:00,104.1872406628714,104.20719461222582,99.79831546993584,101.23468780517578,292517500,0.0,0.0
2025-04-21 00:00:00-04:00,98.52153569265882,99.18985605733366,94.80092295909544,96.66622161865234,288501100,0.0,0.0
2025-04-22 00:00:00-04:00,98.53150383378456,99.55891150664588,97.03527729423074,98.64122772216797,241004800,0.0,0.0
2025-04-23 00:00:00-04:00,104.25705857766793,104.53636058197965,101.76334775853866,102.45161437988281,247526000,0.0,0.0
2025-04-24 00:00:00-04:00,103.21967869312851,106.27197821529161,102.85060676252529,106.1622543334961,220815000,0.0,0.0
2025-04-25 00:00:00-04:00,106.58121941198394,111.6384656226484,105.46404162040706,110.73075866699219,251064700,0.0,0.0
2025-04-28 00:00:00-04:00,109.41405834561021,110.09234799288485,105.75328507903306,108.45647430419922,207708500,0.0,0.0
2025-04-29 00:00:00-04:00,107.39914041879526,109.92277466025524,107.16972327513623,108.74574279785156,170444300,0.0,0.0
2025-04-30 00:00:00-04:00,104.20719367744803,108.64599609375,103.81817538074749,108.64599609375,235044600,0.0,0.0
2025-05-01 00:00:00-04:00,112.79553450528941,114.6508560442669,111.02001354244473,111.32923126220703,236121500,0.0,0.0
2025-05-02 00:00:00-04:00,113.8927727544179,115.10970497913567,113.08481279973248,114.21196746826172,190194800,0.0,0.0
2025-05-05 00:00:00-04:00,112.62597685282235,114.38154406705421,112.3766057315755,113.53368377685547,133163200,0.0,0.0
2025-05-06 00:00:00-04:00,111.19957883323038,114.4513729240336,110.54123539005728,113.25439453125,158525600,0.0,0.0
2025-05-07 00:00:00-04:00,112.76562607090563,117.38397657859393,111.99755874213628,116.76553344726562,206758800,0.0,0.0
2025-05-08 00:00:00-04:00,117.95252869863282,118.38144728921775,115.55856464909375,117.07474517822266,198428100,0.0,0.0
2025-05-09 00:00:00-04:00,117.05479580716789,117.9325869721132,114.92017974547274,116.35655975341797,132972200,0.0,0.0
2025-05-12 00:00:00-04:00,121.66318211752383,122.69058990478516,119.97743092665668,122.69058990478516,225023300,0.0,0.0
2025-05-13 00:00:00-04:00,124.66561195964681,130.88991289915035,124.15689275092413,129.6031494140625,330430100,0.0,0.0
2025-05-14 00:00:00-04:00,132.8649261154048,135.099296769805,131.34874548490453,134.99954223632812,281180800,0.0,0.0
2025-05-15 00:00:00-04:00,133.9521641466833,135.9571173935552,132.32627503661865,134.49081420898438,226632600,0.0,0.0
2025-05-16 00:00:00-04:00,135.87731640314823,136.00699423634137,133.12426513669956,135.0593719482422,226542500,0.0,0.0
2025-05-19 00:00:00-04:00,132.05696494191162,135.5282065455698,132.05696494191162,135.22897338867188,193154600,0.0,0.0
2025-05-20 00:00:00-04:00,133.95217650431997,134.24145551049554,132.286379343903,134.04196166992188,161514200,0.0,0.0
2025-05-21 00:00:00-04:00,132.72526966841644,137.0543482410567,130.26148202288624,131.46844482421875,270608700,0.0,0.0
2025-05-22 00:00:00-04:00,131.89735290411087,133.9122755767364,131.21907084385478,132.495849609375,187344000,0.0,0.0
2025-05-23 00:00:00-04:00,129.67298375994758,132.3462348885888,128.83510044085753,130.95973205566406,198821300,0.0,0.0
2025-05-27 00:00:00-04:00,133.81252390577552,135.31873506532702,132.9746406768617,135.1591339111328,192953600,0.0,0.0
2025-05-28 00:00:00-04:00,135.68778777349254,136.9047198340945,134.4509017652276,134.47085571289062,304021100,0.0,0.0
2025-05-29 00:00:00-04:00,141.8921589021039,143.12904506361895,137.56308016740775,138.83985900878906,369241900,0.0,0.0
2025-05-30 00:00:00-04:00,138.37103486307464,139.26876471984463,132.58562239610197,134.79006958007812,333170900,0.0,0.0
2025-06-02 00:00:00-04:00,135.14914865694024,137.77252192620537,135.05936350550982,137.03439331054688,197663100,0.0,0.0
2025-06-03 00:00:00-04:00,138.43088175862894,141.64278269656361,137.60296789247522,140.86474609375,225578800,0.0,0.0
2025-06-04 00:00:00-04:00,141.83229805086768,142.03179187100486,139.1889554677409,141.56297302246094,167120800,0.0,0.0
2025-06-05 00:00:00-04:00,141.81237210270294,143.63777059715719,138.48077746536075,139.6378631591797,231397900,0.0,0.0
2025-06-06 00:00:00-04:00,142.1514855332369,142.90958336053123,141.1540012092415,141.3634796142578,153986200,0.0,0.0
2025-06-09 00:00:00-04:00,142.8297985646697,144.63524295526028,141.58294302195193,142.27120971679688,185114500,0.0,0.0
2025-06-10 00:00:00-04:00,142.3310452201821,143.92701105784593,141.17395971410352,143.5978546142578,155881900,0.0,0.0
2025-06-11 00:00:00-04:00,144.25623511410478,144.6353103750697,141.52293261104455,142.4805908203125,167694000,0.01,0.0
2025-06-12 00:00:00-04:00,141.62267765562083,144.645263671875,141.50297610137997,144.645263671875,162365000,0.0,0.0
2025-06-13 00:00:00-04:00,142.13142750185233,143.22874251056697,140.50542554352353,141.6226806640625,180820600,0.0,0.0
2025-06-16 00:00:00-04:00,142.99931091676874,145.82237413621124,142.84966874779792,144.33602905273438,183133700,0.0,0.0
2025-06-17 00:00:00-04:00,144.13651543605366,144.86472525299953,143.42824573031362,143.7674102783203,139108000,0.0,0.0
2025-06-18 00:00:00-04:00,143.6576946584193,145.2936820241915,142.7698725249477,145.1240997314453,161494100,0.0,0.0
2025-06-20 00:00:00-04:00,145.09415386336235,145.84231899007767,142.30100101266686,143.49807739257812,242956200,0.0,0.0
2025-06-23 00:00:00-04:00,142.15137868352326,144.42579952474293,141.68252730453457,143.81729125976562,154308900,0.0,0.0
2025-06-24 00:00:00-04:00,145.20390562225958,147.59804349475166,145.1440548392029,147.53817749023438,187566100,0.0,0.0
2025-06-25 00:00:00-04:00,148.90483162044157,154.0721520137232,148.8948463426075,153.9324951171875,269146500,0.0,0.0
2025-06-26 00:00:00-04:00,155.59842060814296,156.33661581991106,153.6232685600938,154.64077758789062,198145700,0.0,0.0
2025-06-27 00:00:00-04:00,155.65826650868465,158.32174817747665,154.880175871103,157.3640899658203,263234500,0.0,0.0
2025-06-30 00:00:00-04:00,158.01248577811177,158.27185945851633,155.57846775508057,157.60350036621094,194580300,0.0,0.0
2025-07-01 00:00:00-04:00,155.9076636637482,156.81544119896878,151.1194180014287,152.92498779296875,213143600,0.0,0.0
2025-07-02 00:00:00-04:00,152.60576718743292,157.2144758260153,152.5957971297394,156.86532592773438,171224100,0.0,0.0
2025-07-03 00:00:00-04:00,157.98256705200242,160.58618269349765,157.3840439934681,158.9501953125,143716100,0.0,0.0
2025-07-07 00:00:00-04:00,157.81297934590498,158.92026447090194,156.95508262544374,157.85289001464844,140139000,0.0,0.0
2025-07-08 00:00:00-04:00,158.9402376292259,159.8280598400772,158.00253468758166,159.6085968017578,138133000,0.0,0.0
2025-07-09 00:00:00-04:00,160.82559421950873,164.01776272716893,160.76574343834326,162.48153686523438,183656400,0.0,0.0
2025-07-10 00:00:00-04:00,163.91804092547642,164.0975932957291,161.21466354212765,163.69857788085938,167704100,0.0,0.0
2025-07-11 00:00:00-04:00,163.319494380175,167.4792915182188,163.07010595303956,164.5165557861328,193633300,0.0,0.0
2025-07-14 00:00:00-04:00,164.96544774793,165.08516454052796,161.62365204151925,163.66864013671875,136975800,0.0,0.0
2025-07-15 00:00:00-04:00,170.77121644956358,171.97824787505814,168.78607915204378,170.28240966796875,230627400,0.0,0.0
2025-07-16 00:00:00-04:00,170.64152069930245,171.32983513615645,168.48680121561864,170.9507598876953,158831500,0.0,0.0
2025-07-17 00:00:00-04:00,171.59918390717252,173.7339481189201,170.4120926228971,172.5767822265625,160841100,0.0,0.0
2025-07-18 00:00:00-04:00,173.21520688358655,173.82371518980958,170.8410244393951,171.98822021484375,146456400,0.0,0.0
2025-07-21 00:00:00-04:00,172.32739806402674,172.9558617527255,170.58167912560677,170.96075439453125,123126100,0.0,0.0
2025-07-22 00:00:00-04:00,170.9208530826869,170.97073381366536,164.17739532245605,166.62139892578125,193114300,0.0,0.0
2025-07-23 00:00:00-04:00,169.11525591048226,170.84101932871772,167.5590747729789,170.36219787597656,154082200,0.0,0.0
2025-07-24 00:00:00-04:00,172.01817945898665,173.40477863012546,170.88096873748768,173.31500244140625,128984600,0.0,0.0
2025-07-25 00:00:00-04:00,173.18529303585547,174.29257821699642,172.53688923976992,173.0755615234375,122316800,0.0,0.0
2025-07-28 00:00:00-04:00,173.59430945229414,176.56701539294556,173.54442872003753,176.317626953125,140023500,0.0,0.0
2025-07-29 00:00:00-04:00,177.52464594674228,178.94117023690123,174.59183591750704,175.08062744140625,154077500,0.0,0.0
2025-07-30 00:00:00-04:00,176.07820855766118,179.44994513464422,175.60935707311754,178.8314666748047,174312200,0.0,0.0
2025-07-31 00:00:00-04:00,182.4525851776258,182.8516158332291,175.4996339264178,177.4348907470703,221685400,0.0,0.0
2025-08-01 00:00:00-04:00,173.6641186818972,176.1081221843386,170.47194991004753,173.29502868652344,204529000,0.0,0.0
2025-08-04 00:00:00-04:00,174.7315057215643,179.75916955634796,174.09307197712414,179.55966186523438,148174600,0.0,0.0
2025-08-05 00:00:00-04:00,179.18058718831315,179.81902093485988,175.46968627980374,177.82391357421875,156407600,0.0,0.0
2025-08-06 00:00:00-04:00,175.89862689332494,179.45988530544022,175.81882077930385,178.98106384277344,137192300,0.0,0.0
2025-08-07 00:00:00-04:00,181.12581999654523,183.43016644757114,178.36259217804582,180.32777404785156,151878400,0.0,0.0
2025-08-08 00:00:00-04:00,181.10587113034643,182.85159004607542,179.95867528141937,182.2530517578125,123396700,0.0,0.0
2025-08-11 00:00:00-04:00,181.6046387082212,183.39025298215157,179.80903915640334,181.61460876464844,138323200,0.0,0.0
2025-08-12 00:00:00-04:00,182.51242163652668,184.02869221788941,179.0209838780724,182.71192932128906,145485700,0.0,0.0
2025-08-13 00:00:00-04:00,182.1732462738988,183.51994981646104,178.9112567337155,181.14576721191406,179871700,0.0,0.0
2025-08-14 00:00:00-04:00,179.31025614092474,182.57226061200618,179.02097229994772,181.57470703125,129554000,0.0,0.0
2025-08-15 00:00:00-04:00,181.43506987144983,181.45500998578265,177.6044521364236,180.00856018066406,156602200,0.0,0.0
2025-08-18 00:00:00-04:00,180.15820389652,182.49247589603021,180.14821861780752,181.5647430419922,132008000,0.0,0.0
2025-08-19 00:00:00-04:00,181.9837257637527,182.05356183349764,175.06071543129087,175.21034240722656,185229200,0.0,0.0
2025-08-20 00:00:00-04:00,174.74148365399904,175.5694550698242,168.38707131580557,174.97091674804688,215142700,0.0,0.0
2025-08-21 00:00:00-04:00,174.42225404103465,176.46722675550242,173.38478976711397,174.5519256591797,140040900,0.0,0.0
2025-08-22 00:00:00-04:00,172.1877223514448,178.15308843889832,170.78116816439123,177.5545654296875,172789400,0.0,0.0
2025-08-25 00:00:00-04:00,177.91372767003432,181.46501678957617,176.1380831102634,179.37014770507812,163012800,0.0,0.0
2025-08-26 00:00:00-04:00,179.61949407406715,181.94379572773957,178.37255210674027,181.3253173828125,168688200,0.0,0.0
2025-08-27 00:00:00-04:00,181.53482178191953,182.0435839210746,178.66187741767394,181.15576171875,235518900,0.0,0.0
2025-08-28 00:00:00-04:00,180.3776517699909,184.01871637210735,175.9784366795831,179.72923278808594,281787800,0.0,0.0
2025-08-29 00:00:00-04:00,177.67428483075477,177.714180280125,172.72641192849127,173.75389099121094,243257900,0.0,0.0
2025-09-02 00:00:00-04:00,169.58410730722488,171.95828968039308,166.81090959368234,170.36219787597656,231164900,0.0,0.0
2025-09-03 00:00:00-04:00,170.6415475595936,171.98825125424256,168.4668876205481,170.20262145996094,164424900,0.0,0.0
2025-09-04 00:00:00-04:00,170.15273668191406,171.43957421789176,168.99557077235426,171.2400665283203,141670100,0.0,0.0
2025-09-05 00:00:00-04:00,167.61892806242963,168.6164816497661,163.66862438059468,166.6114044189453,224441400,0.0,0.0
2025-09-08 00:00:00-04:00,167.14011909123317,170.54178073137314,166.9406114031506,167.89825439453125,163769100,0.0,0.0
2025-09-09 00:00:00-04:00,168.6763418810487,170.5617176578999,166.3320999523285,170.34225463867188,157548400,0.0,0.0
2025-09-10 00:00:00-04:00,176.20789518840485,178.851406558282,175.04075911822534,176.89620971679688,226852000,0.0,0.0
2025-09-11 00:00:00-04:00,179.25053151190707,179.84910351407555,176.05818301908454,176.7465362548828,151159300,0.01,0.0
2025-09-12 00:00:00-04:00,177.34513598621658,178.17315412234487,176.02828346447401,177.39501953125,124911000,0.0,0.0
2025-09-15 00:00:00-04:00,175.2501343169162,178.4225418052247,174.0929031464731,177.32516479492188,147061600,0.0,0.0
2025-09-16 00:00:00-04:00,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,0.0,0.0
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,0.0,0.0
2025-09-18 00:00:00-04:00,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,191763300,0.0,0.0
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,0.0,0.0
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,0.0,0.0
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,0.0,0.0
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,0.0,0.0
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,0.0,0.0
2025-09-26 00:00:00-04:00,177.74414266212372,179.3403244887289,174.51188131329135,177.76409912109375,148573700,0.0,0.0
2025-09-29 00:00:00-04:00,179.99875523700084,183.56023005067578,179.88903275637574,181.41537475585938,193063500,0.0,0.0
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,0.0,0.0
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,0.0,0.0
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,0.0,0.0
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,0.0,0.0
2025-10-06 00:00:00-04:00,185.05665991394912,186.78252099752746,182.8918479831437,185.0965576171875,157678100,0.0,0.0
2025-10-07 00:00:00-04:00,185.784875425114,188.60811308659447,183.56020975393224,184.59771728515625,140088000,0.0,0.0
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,0.0,0.0
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,0.0,0.0
2025-10-10 00:00:00-04:00,193.04748211324375,195.15243956582322,181.6148814298513,182.72222900390625,268774400,0.0,0.0
2025-10-13 00:00:00-04:00,187.52074924115996,189.6556339904095,185.51555866051012,187.8699188232422,153482800,0.0,0.0
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,0.0,0.0
2025-10-15 00:00:00-04:00,184.3582990595379,184.4281238318171,176.86623951707475,179.40017700195312,214450500,0.0,0.0
2025-10-16 00:00:00-04:00,181.79445210488134,182.84194556906473,179.34034021746592,181.37545776367188,179723300,0.0,0.0
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,0.0,0.0
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,0.0,0.0
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,0.0,0.0
2025-10-22 00:00:00-04:00,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,162249600,0.0,0.0
2025-10-23 00:00:00-04:00,179.988777912505,182.59254038327154,179.3602787988416,181.72462463378906,111363700,0.0,0.0
2025-10-24 00:00:00-04:00,183.40060514170608,187.02193404421294,183.06142142022418,185.8148193359375,131296700,0.0,0.0
2025-10-27 00:00:00-04:00,189.5359184602369,191.54110896467577,187.9796341631504,191.03233337402344,153452700,0.0,0.0
2025-10-28 00:00:00-04:00,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,297986200,0.0,0.0
2025-10-29 00:00:00-04:00,207.48290651547202,211.68285096872194,204.29055782184227,206.54515075683594,308829600,0.0,0.0
2025-10-30 00:00:00-04:00,204.6596525726598,205.66724825327245,200.92860151360617,202.40505981445312,178864400,0.0,0.0
2025-10-31 00:00:00-04:00,205.95656932325562,207.4729406961805,201.5870481318289,202.00604248046875,179802200,0.0,0.0
2025-11-03 00:00:00-05:00,207.58267267525224,210.83487551397138,205.06869143040765,206.3855438232422,180267300,0.0,0.0
2025-11-04 00:00:00-05:00,202.51481474882632,203.4824975937368,197.4569251230167,198.21511840820312,188919300,0.0,0.0
2025-11-05 00:00:00-05:00,198.29491205487744,202.43498679977526,194.18474916506034,194.74342346191406,171350300,0.0,0.0
2025-11-06 00:00:00-05:00,195.95054108781363,197.1476699621838,185.9345440647224,187.63047790527344,223029800,0.0,0.0
2025-11-07 00:00:00-05:00,184.45805485831954,187.86989393508227,178.48238160939712,187.70028686523438,264942300,0.0,0.0
2025-11-10 00:00:00-05:00,194.64366391254433,199.46212145013763,193.32681156682352,198.57424926757812,198897100,0.0,0.0
2025-11-11 00:00:00-05:00,194.69355355890158,194.9529266552934,190.84277869998112,192.69833374023438,176483300,0.0,0.0
2025-11-12 00:00:00-05:00,195.2522010776849,195.42179292552225,190.67317551912151,193.3367919921875,154935300,0.0,0.0
2025-11-13 00:00:00-05:00,190.59337913278358,190.9824463944715,183.41059072037282,186.41339111328125,207423100,0.0,0.0
2025-11-14 00:00:00-05:00,182.42294356130517,190.55345800755302,180.14839424900484,189.71546936035156,186591900,0.0,0.0
2025-11-17 00:00:00-05:00,185.52552307898492,188.54828000089623,183.87947275520656,186.15402221679688,173628900,0.0,0.0
2025-11-18 00:00:00-05:00,182.94172058465782,184.3583249108488,179.22062444838815,180.92654418945312,213598900,0.0,0.0
2025-11-19 00:00:00-05:00,184.3483273978252,187.41099710874653,182.39302051116815,186.07420349121094,247246400,0.0,0.0
2025-11-20 00:00:00-05:00,195.48164055367448,195.53152408897705,179.42013163689916,180.20823669433594,343504800,0.0,0.0
2025-11-21 00:00:00-05:00,180.80682891210233,184.11888595894638,172.51667761994415,178.4524688720703,346926200,0.0,0.0
2025-11-24 00:00:00-05:00,179.06102433247585,183.06143495137792,176.05820849098825,182.11370849609375,256618300,0.0,0.0
2025-11-25 00:00:00-05:00,174.49197074476177,177.73420328176402,169.14478047484366,177.39501953125,320600300,0.0,0.0
2025-11-26 00:00:00-05:00,181.1958831941039,182.4728225932506,177.81398638784032,179.8291473388672,183852000,0.0,0.0
2025-11-28 00:00:00-05:00,178.58215589898685,178.86148547381688,176.0781603452176,176.57696533203125,121332800,0.0,0.0
2025-12-01 00:00:00-05:00,174.3423041351479,179.8690716163194,173.2648835948944,179.48997497558594,188131000,0.0,0.0
2025-12-02 00:00:00-05:00,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,182632200,0.0,0.0
2025-12-03 00:00:00-05:00,180.6472109015755,182.01393165685582,178.68191808959097,179.1607666015625,165138000,0.0,0.0
2025-12-04 00:00:00-05:00,181.19598816136636,184.08922700452197,179.53987513877786,182.95188903808594,167364900,0.01,0.0
2025-12-05 00:00:00-05:00,183.46070200471706,184.22890867632069,180.48766317737477,181.98416137695312,143971100,0.0,0.0
2025-12-08 00:00:00-05:00,182.213626289633,187.56111397793046,181.9741810893209,185.11683654785156,204378100,0.0,0.0
2025-12-09 00:00:00-05:00,185.12679644575,185.2864265695677,182.89203560496765,184.53817749023438,144719700,0.0,0.0
2025-12-10 00:00:00-05:00,184.53819180758595,185.0469957406681,181.61502392815055,183.35096740722656,162785400,0.0,0.0
2025-12-11 00:00:00-05:00,179.85912243695617,180.89670300875093,176.20766331092784,180.50759887695312,182136600,0.0,0.0
2025-12-12 00:00:00-05:00,180.68718311570447,182.39319766595756,174.21232912082112,174.6114044189453,204274900,0.0,0.0
2025-12-15 00:00:00-05:00,177.52457493122958,178.00345003705766,174.62136510726435,175.87841796875,164775600,0.0,0.0
2025-12-16 00:00:00-05:00,175.84850127733236,178.0733061224419,174.4916756985292,177.3050994873047,148588100,0.0,0.0
2025-12-17 00:00:00-05:00,175.68888113429998,175.71880987812392,169.91239000563186,170.54092407226562,222775500,0.0,0.0
2025-12-18 00:00:00-05:00,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000,0.0,0.0
2025-12-19 00:00:00-05:00,176.25756723043006,181.02640724251643,175.9283357789888,180.56748962402344,324925900,0.0,0.0
2025-12-22 00:00:00-05:00,183.49062822521734,183.73007341419415,181.9243013805983,183.26116943359375,129064400,0.0,0.0
2025-12-23 00:00:00-05:00,182.54285710968043,188.88801027625055,182.47301321780614,188.76829528808594,174873600,0.0,0.0
2025-12-24 00:00:00-05:00,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500,0.0,0.0
2025-12-26 00:00:00-05:00,189.47662851874142,192.240166195598,187.5611125998212,190.085205078125,139740300,0.0,0.0
2025-12-29 00:00:00-05:00,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100,0.0,0.0
2025-12-30 00:00:00-05:00,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300,0.0,0.0
2025-12-31 00:00:00-05:00,189.12744593978846,190.11512498868174,186.05463453876877,186.06460571289062,120100500,0.0,0.0
2026-01-02 00:00:00-05:00,189.39681300359115,192.47959571470966,187.8204997023152,188.4091339111328,148240500,0.0,0.0
2026-01-05 00:00:00-05:00,191.31233377676458,193.1779786425506,185.7154296257417,187.6808319091797,183529700,0.0,0.0
2026-01-06 00:00:00-05:00,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600,0.0,0.0
