Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-08,103.54885717389794,105.58372634261488,94.2223791915971,96.05775451660156,476243400,0.0,0.0
2025-04-09,98.6412345329499,114.8104562069238,97.28465510127192,114.04239654541016,612918300,0.0,0.0
2025-04-10,109.09486759895934,110.58111717003517,98.9005761841806,107.29939270019531,437812400,0.0,0.0
2025-04-11,108.22706011361765,111.26939065397997,107.20962934859612,110.65094757080078,313417300,0.0,0.0
2025-04-14,113.82295197096049,114.00249947758738,108.7956293956101,110.43150329589844,264705000,0.0,0.0
2025-04-15,110.69084593782598,113.33418114021705,110.22202704858428,111.9177474975586,228966900,0.0,0.0
2025-04-16,104.2869965726397,106.52135948725393,100.1973044637503,104.22714233398438,397016900,0.0,0.0
2025-04-17,104.18724851478048,104.20720246563869,99.79832299108041,101.23469543457031,292517500,0.0,0.0
2025-04-21,98.52153569265882,99.18985605733366,94.80092295909544,96.66622161865234,288501100,0.0,0.0
2025-04-22,98.53150383378456,99.55891150664588,97.03527729423074,98.64122772216797,241004800,0.0,0.0
2025-04-23,104.25705857766793,104.53636058197965,101.76334775853866,102.45161437988281,247526000,0.0,0.0
2025-04-24,103.21968611105362,106.2719858525715,102.85061415392688,106.16226196289062,220815000,0.0,0.0
2025-04-25,106.5812047250048,111.63845023877658,105.46402708737592,110.73074340820312,251064700,0.0,0.0
2025-04-28,109.41405834561021,110.09234799288485,105.75328507903306,108.45647430419922,207708500,0.0,0.0
2025-04-29,107.39913288387578,109.9227669482824,107.16971575631223,108.74573516845703,170444300,0.0,0.0
2025-04-30,104.20719367744803,108.64599609375,103.81817538074749,108.64599609375,235044600,0.0,0.0
2025-05-01,112.79553450528941,114.6508560442669,111.02001354244473,111.32923126220703,236121500,0.0,0.0
2025-05-02,113.89276514634567,115.10969728977199,113.08480524563223,114.21195983886719,190194800,0.0,0.0
2025-05-05,112.62597685282235,114.38154406705421,112.3766057315755,113.53368377685547,133163200,0.0,0.0
2025-05-06,111.19956385128708,114.45135750397539,110.54122049681273,113.25437927246094,158525600,0.0,0.0
2025-05-07,112.7656187028628,117.38396890879066,111.99755142427854,116.7655258178711,206758800,0.0,0.0
2025-05-08,117.95252869863282,118.38144728921775,115.55856464909375,117.07474517822266,198428100,0.0,0.0
2025-05-09,117.05479580716789,117.9325869721132,114.92017974547274,116.35655975341797,132972200,0.0,0.0
2025-05-12,121.66317455201767,122.69058227539062,119.9774234659773,122.69058227539062,225023300,0.0,0.0
2025-05-13,124.66559728217729,130.88989748886456,124.1568781333485,129.60313415527344,330430100,0.0,0.0
2025-05-14,132.86491109788813,135.09928149974084,131.34873063875938,134.99952697753906,281180800,0.0,0.0
2025-05-15,133.95217934435928,135.95713281870513,132.32629004982778,134.49082946777344,226632600,0.0,0.0
2025-05-16,135.87733175434735,136.0070096021913,133.1242801768634,135.05938720703125,226542500,0.0,0.0
2025-05-19,132.05697984278174,135.52822183812333,132.05697984278174,135.22898864746094,193154600,0.0,0.0
2025-05-20,133.95217650431997,134.24145551049554,132.286379343903,134.04196166992188,161514200,0.0,0.0
2025-05-21,132.72526966841644,137.0543482410567,130.26148202288624,131.46844482421875,270608700,0.0,0.0
2025-05-22,131.8973680939745,133.91229099864714,131.21908595560456,132.49586486816406,187344000,0.0,0.0
2025-05-23,129.67296865108418,132.3462194682512,128.8350854296202,130.959716796875,198821300,0.0,0.0
2025-05-27,133.81253901253905,135.31875034213425,132.97465568903243,135.15914916992188,192953600,0.0,0.0
2025-05-28,135.68780317037033,136.904735369061,134.45091702175245,134.4708709716797,304021100,0.0,0.0
2025-05-29,141.89214330786072,143.12902933343943,137.56306504893934,138.83984375,369241900,0.0,0.0
2025-05-30,138.37105052724368,139.26878048564038,132.5856374053386,134.7900848388672,333170900,0.0,0.0
2025-06-02,135.14914865694024,137.77252192620537,135.05936350550982,137.03439331054688,197663100,0.0,0.0
2025-06-03,138.43088175862894,141.64278269656361,137.60296789247522,140.86474609375,225578800,0.0,0.0
2025-06-04,141.83231333868676,142.03180718032695,139.18897047063936,141.56298828125,167120800,0.0,0.0
2025-06-05,141.8123411098902,143.63773920540723,138.4807472006614,139.63783264160156,231397900,0.0,0.0
2025-06-06,142.1515008770834,142.9095987862069,141.15401644541944,141.36349487304688,153986200,0.0,0.0
2025-06-09,142.8297985646697,144.63524295526028,141.58294302195193,142.27120971679688,185114500,0.0,0.0
2025-06-10,142.3310452201821,143.92701105784593,141.17395971410352,143.5978546142578,155881900,0.0,0.0
2025-06-11,144.25623511410478,144.6353103750697,141.52293261104455,142.4805908203125,167694000,0.01,0.0
2025-06-12,141.62269259555393,144.64527893066406,141.50299102868564,144.64527893066406,162365000,0.0,0.0
2025-06-13,142.13142750185233,143.22874251056697,140.50542554352353,141.6226806640625,180820600,0.0,0.0
2025-06-16,142.99931091676874,145.82237413621124,142.84966874779792,144.33602905273438,183133700,0.0,0.0
2025-06-17,144.13651543605366,144.86472525299953,143.42824573031362,143.7674102783203,139108000,0.0,0.0
2025-06-18,143.6576946584193,145.2936820241915,142.7698725249477,145.1240997314453,161494100,0.0,0.0
2025-06-20,145.09416929186932,145.84233449814036,142.30101614416546,143.4980926513672,242956200,0.0,0.0
2025-06-23,142.15137868352326,144.42579952474293,141.68252730453457,143.81729125976562,154308900,0.0,0.0
2025-06-24,145.20392063963206,147.59805875973223,145.14406985038545,147.53819274902344,187566100,0.0,0.0
2025-06-25,148.90484638085596,154.07216728635598,148.8948611020321,153.93251037597656,269146500,0.0,0.0
2025-06-26,155.59842060814296,156.33661581991106,153.6232685600938,154.64077758789062,198145700,0.0,0.0
2025-06-27,155.65826650868465,158.32174817747665,154.880175871103,157.3640899658203,263234500,0.0,0.0
2025-06-30,158.01248577811177,158.27185945851633,155.57846775508057,157.60350036621094,194580300,0.0,0.0
2025-07-01,155.9076636637482,156.81544119896878,151.1194180014287,152.92498779296875,213143600,0.0,0.0
2025-07-02,152.60576718743292,157.2144758260153,152.5957971297394,156.86532592773438,171224100,0.0,0.0
2025-07-03,157.98256705200242,160.58618269349765,157.3840439934681,158.9501953125,143716100,0.0,0.0
2025-07-07,157.81297934590498,158.92026447090194,156.95508262544374,157.85289001464844,140139000,0.0,0.0
2025-07-08,158.9402376292259,159.8280598400772,158.00253468758166,159.6085968017578,138133000,0.0,0.0
2025-07-09,160.8256093227867,164.01777813022636,160.7657585360006,162.48155212402344,183656400,0.0,0.0
2025-07-10,163.91802564623063,164.0975779997467,161.214648514871,163.6985626220703,167704100,0.0,0.0
2025-07-11,163.31947923241253,167.47927598463818,163.07009082840767,164.51654052734375,193633300,0.0,0.0
2025-07-14,164.96544774793,165.08516454052796,161.62365204151925,163.66864013671875,136975800,0.0,0.0
2025-07-15,170.77121644956358,171.97824787505814,168.78607915204378,170.28240966796875,230627400,0.0,0.0
2025-07-16,170.64152069930245,171.32983513615645,168.48680121561864,170.9507598876953,158831500,0.0,0.0
2025-07-17,171.59918390717252,173.7339481189201,170.4120926228971,172.5767822265625,160841100,0.0,0.0
2025-07-18,173.21520688358655,173.82371518980958,170.8410244393951,171.98822021484375,146456400,0.0,0.0
2025-07-21,172.32741344479308,172.9558771895842,170.58169435056217,170.9607696533203,123126100,0.0,0.0
2025-07-22,170.9208530826869,170.97073381366536,164.17739532245605,166.62139892578125,193114300,0.0,0.0
2025-07-23,169.1152710575868,170.84103463039327,167.55908978070133,170.36221313476562,154082200,0.0,0.0
2025-07-24,172.01816431437092,173.40476336343244,170.88095369299285,173.3149871826172,128984600,0.0,0.0
2025-07-25,173.18529303585547,174.29257821699642,172.53688923976992,173.0755615234375,122316800,0.0,0.0
2025-07-28,173.59430945229414,176.56701539294556,173.54442872003753,176.317626953125,140023500,0.0,0.0
2025-07-29,177.52466141853475,178.9411858321479,174.5918511336965,175.0806427001953,154077500,0.0,0.0
2025-07-30,176.07819353379378,179.4499298230835,175.60934208925488,178.83145141601562,174312200,0.0,0.0
2025-07-31,182.4525851776258,182.8516158332291,175.4996339264178,177.4348907470703,221685400,0.0,0.0
2025-08-01,173.6641186818972,176.1081221843386,170.47194991004753,173.29502868652344,204529000,0.0,0.0
2025-08-04,174.7315057215643,179.75916955634796,174.09307197712414,179.55966186523438,148174600,0.0,0.0
2025-08-05,179.18057181311008,179.81900550487381,175.4696712230272,177.8238983154297,156407600,0.0,0.0
2025-08-06,175.898641889325,179.4599006050506,175.81883576850015,178.9810791015625,137192300,0.0,0.0
2025-08-07,181.12581999654523,183.43016644757114,178.36259217804582,180.32777404785156,151878400,0.0,0.0
2025-08-08,181.10588629308998,182.85160535497593,179.95869034811614,182.25306701660156,123396700,0.0,0.0
2025-08-11,181.6046387082212,183.39025298215157,179.80903915640334,181.61460876464844,138323200,0.0,0.0
2025-08-12,182.51242163652668,184.02869221788941,179.0209838780724,182.71192932128906,145485700,0.0,0.0
2025-08-13,182.1732462738988,183.51994981646104,178.9112567337155,181.14576721191406,179871700,0.0,0.0
2025-08-14,179.31025614092474,182.57226061200618,179.02097229994772,181.57470703125,129554000,0.0,0.0
2025-08-15,181.43505449173978,181.45499460438234,177.6044370814236,180.008544921875,156602200,0.0,0.0
2025-08-18,180.15818875593718,182.49246055927404,180.14820347806383,181.56472778320312,132008000,0.0,0.0
2025-08-19,181.9837257637527,182.05356183349764,175.06071543129087,175.21034240722656,185229200,0.0,0.0
2025-08-20,174.74148365399904,175.5694550698242,168.38707131580557,174.97091674804688,215142700,0.0,0.0
2025-08-21,174.42225404103465,176.46722675550242,173.38478976711397,174.5519256591797,140040900,0.0,0.0
2025-08-22,172.1877223514448,178.15308843889832,170.78116816439123,177.5545654296875,172789400,0.0,0.0
2025-08-25,177.91372767003432,181.46501678957617,176.1380831102634,179.37014770507812,163012800,0.0,0.0
2025-08-26,179.61950918930867,181.94381103857447,178.37256711704984,181.32533264160156,168688200,0.0,0.0
2025-08-27,181.53480649120215,182.04356858750407,178.6618623689453,181.15574645996094,235518900,0.0,0.0
2025-08-28,180.3776517699909,184.01871637210735,175.9784366795831,179.72923278808594,281787800,0.0,0.0
2025-08-29,177.67428483075477,177.714180280125,172.72641192849127,173.75389099121094,243257900,0.0,0.0
2025-09-02,169.58412249632292,171.9583050821389,166.81092453439402,170.36221313476562,231164900,0.0,0.0
2025-09-03,170.64153226145447,171.9882358353705,168.46687251736884,170.20260620117188,164424900,0.0,0.0
2025-09-04,170.15273668191406,171.43957421789176,168.99557077235426,171.2400665283203,141670100,0.0,0.0
2025-09-05,167.61894341349083,168.61649709218636,163.66863936987482,166.61141967773438,224441400,0.0,0.0
2025-09-08,167.14010390134433,170.54176523233733,166.94059623139324,167.8982391357422,163769100,0.0,0.0
2025-09-09,168.6763418810487,170.5617176578999,166.3320999523285,170.34225463867188,157548400,0.0,0.0
2025-09-10,176.20789518840485,178.851406558282,175.04075911822534,176.89620971679688,226852000,0.0,0.0
2025-09-11,179.25053151190707,179.84910351407555,176.05818301908454,176.7465362548828,151159300,0.01,0.0
2025-09-12,177.34513598621658,178.17315412234487,176.02828346447401,177.39501953125,124911000,0.0,0.0
2025-09-15,175.2501343169162,178.4225418052247,174.0929031464731,177.32516479492188,147061600,0.0,0.0
2025-09-16,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,0.0,0.0
2025-09-17,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,0.0,0.0
2025-09-18,173.56414822000986,176.6767011378293,172.54659718713728,175.81875610351562,191763300,0.0,0.0
2025-09-19,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,0.0,0.0
2025-09-22,174.88102184557565,184.10891359634738,174.2924356467209,183.17115783691406,269637000,0.0,0.0
2025-09-23,181.5350723037516,181.98399370831066,175.78884483629412,178.00352478027344,192559600,0.0,0.0
2025-09-24,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,0.0,0.0
2025-09-25,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,0.0,0.0
2025-09-26,177.74414266212372,179.3403244887289,174.51188131329135,177.76409912109375,148573700,0.0,0.0
2025-09-29,179.99875523700084,183.56023005067578,179.88903275637574,181.41537475585938,193063500,0.0,0.0
2025-09-30,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,0.0,0.0
2025-10-01,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,0.0,0.0
2025-10-02,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,0.0,0.0
2025-10-03,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,0.0,0.0
2025-10-06,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,0.0,0.0
2025-10-07,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,0.0,0.0
2025-10-08,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,0.0,0.0
2025-10-09,191.7705575158363,194.833227386451,190.60335569438294,192.10975646972656,182997200,0.0,0.0
2025-10-10,193.04748211324375,195.15243956582322,181.6148814298513,182.72222900390625,268774400,0.0,0.0
2025-10-13,187.52074924115996,189.6556339904095,185.51555866051012,187.8699188232422,153482800,0.0,0.0
2025-10-14,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,0.0,0.0
2025-10-15,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,0.0,0.0
2025-10-16,181.79445210488134,182.84194556906473,179.34034021746592,181.37545776367188,179723300,0.0,0.0
2025-10-17,179.74936158304564,183.66000615888444,179.32039659193174,182.7821044921875,173135200,0.0,0.0
2025-10-20,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,0.0,0.0
2025-10-21,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,0.0,0.0
2025-10-22,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,162249600,0.0,0.0
2025-10-23,179.98876279946896,182.59252505160657,179.36026373857848,181.724609375,111363700,0.0,0.0
2025-10-24,183.40060514170608,187.02193404421294,183.06142142022418,185.8148193359375,131296700,0.0,0.0
2025-10-27,189.5359184602369,191.54110896467577,187.9796341631504,191.03233337402344,153452700,0.0,0.0
2025-10-28,192.58860677151606,202.6644582837766,191.45133202040452,200.54953002929688,297986200,0.0,0.0
2025-10-29,207.48289118740504,211.68283533037862,204.29054272961417,206.54513549804688,308829600,0.0,0.0
2025-10-30,204.65966800141675,205.66726375798942,200.9286166610889,202.4050750732422,178864400,0.0,0.0
2025-10-31,205.95655376605836,207.4729250244422,201.58703290468912,202.0060272216797,179802200,0.0,0.0
2025-11-03,207.58268802254912,210.83489110171476,205.06870659183733,206.38555908203125,180267300,0.0,0.0
2025-11-04,202.51481474882632,203.4824975937368,197.4569251230167,198.21511840820312,188919300,0.0,0.0
2025-11-05,198.29492759193732,202.43500266122365,194.18476438007542,194.74343872070312,171350300,0.0,0.0
2025-11-06,195.95052515240693,197.14765392942226,185.9345289438528,187.63046264648438,223029800,0.0,0.0
2025-11-07,184.45805485831954,187.86989393508227,178.48238160939712,187.70028686523438,264942300,0.0,0.0
2025-11-10,194.6436788693004,199.46213677715232,193.32682642239038,198.5742645263672,198897100,0.0,0.0
2025-11-11,194.69355355890158,194.9529266552934,190.84277869998112,192.69833374023438,176483300,0.0,0.0
2025-11-12,195.25221648764446,195.4218083488666,190.673190567689,193.33680725097656,154935300,0.0,0.0
2025-11-13,190.59337913278358,190.9824463944715,183.41059072037282,186.41339111328125,207423100,0.0,0.0
2025-11-14,182.42294356130517,190.55345800755302,180.14839424900484,189.71546936035156,186591900,0.0,0.0
2025-11-17,185.52552307898492,188.54828000089623,183.87947275520656,186.15402221679688,173628900,0.0,0.0
2025-11-18,182.94172058465782,184.3583249108488,179.22062444838815,180.92654418945312,213598900,0.0,0.0
2025-11-19,184.3483273978252,187.41099710874653,182.39302051116815,186.07420349121094,247246400,0.0,0.0
2025-11-20,195.4816571057099,195.53154064523628,179.42014682895694,180.208251953125,343504800,0.0,0.0
2025-11-21,180.80682891210233,184.11888595894638,172.51667761994415,178.4524688720703,346926200,0.0,0.0
2025-11-24,179.0610093294625,183.06141961318156,176.0581937395723,182.1136932373047,256618300,0.0,0.0
2025-11-25,174.49197074476177,177.73420328176402,169.14478047484366,177.39501953125,320600300,0.0,0.0
2025-11-26,181.1958831941039,182.4728225932506,177.81398638784032,179.8291473388672,183852000,0.0,0.0
2025-11-28,178.58215589898685,178.86148547381688,176.0781603452176,176.57696533203125,121332800,0.0,0.0
2025-12-01,174.34228931397226,179.86905632530258,173.26486886531237,179.48995971679688,188131000,0.0,0.0
2025-12-02,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,182632200,0.0,0.0
2025-12-03,180.6472109015755,182.01393165685582,178.68191808959097,179.1607666015625,165138000,0.0,0.0
2025-12-04,181.19598816136636,184.08922700452197,179.53987513877786,182.95188903808594,167364900,0.01,0.0
2025-12-05,183.4606866221248,184.22889322931675,180.4876480440623,181.98414611816406,143971100,0.0,0.0
2025-12-08,182.21361127014939,187.5610985176648,181.97416608957425,185.1168212890625,204378100,0.0,0.0
2025-12-09,185.12679644575,185.2864265695677,182.89203560496765,184.53817749023438,144719700,0.0,0.0
2025-12-10,184.53819180758595,185.0469957406681,181.61502392815055,183.35096740722656,162785400,0.0,0.0
2025-12-11,179.85912243695617,180.89670300875093,176.20766331092784,180.50759887695312,182136600,0.0,0.0
2025-12-12,180.6871989054384,182.39321360477518,174.21234434473615,174.61141967773438,204274900,0.0,0.0
2025-12-15,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,164775600,0.0,0.0
2025-12-16,175.84850127733236,178.0733061224419,174.4916756985292,177.3050994873047,148588100,0.0,0.0
2025-12-17,175.68888113429998,175.71880987812392,169.91239000563186,170.54092407226562,222775500,0.0,0.0
2025-12-18,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000,0.0,0.0
2025-12-19,176.25756723043006,181.02640724251643,175.9283357789888,180.56748962402344,324925900,0.0,0.0
2025-12-22,183.49062822521734,183.73007341419415,181.9243013805983,183.26116943359375,129064400,0.0,0.0
2025-12-23,182.54285710968043,188.88801027625055,182.47301321780614,188.76829528808594,174873600,0.0,0.0
2025-12-24,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500,0.0,0.0
2025-12-26,189.47662851874142,192.240166195598,187.5611125998212,190.085205078125,139740300,0.0,0.0
2025-12-29,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100,0.0,0.0
2025-12-30,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300,0.0,0.0
2025-12-31,189.12744593978846,190.11512498868174,186.05463453876877,186.06460571289062,120100500,0.0,0.0
2026-01-02,189.39681300359115,192.47959571470966,187.8204997023152,188.4091339111328,148240500,0.0,0.0
2026-01-05,191.31231822272787,193.17796293683364,185.7154145267434,187.68081665039062,183529700,0.0,0.0
2026-01-06,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600,0.0,0.0
2026-01-07,188.12978540958392,190.9232365533545,186.12446806753155,188.66851806640625,153543200,0.0,0.0
2026-01-08,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,172457000,0.0,0.0
2026-01-09,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,131327500,0.0,0.0
2026-01-12,182.79226917353867,186.6831584288149,182.59273912358015,184.5082550048828,137968500,0.0,0.0
2026-01-13,184.56809890645206,187.6708389078061,182.97182817799478,185.37620544433594,160128900,0.0,0.0
2026-01-14,183.88971661277398,184.029389177148,180.37792970729708,182.71246337890625,159586100,0.0,0.0
2026-01-15,186.06460797964908,189.25713440169068,185.895006678512,186.6133270263672,206188600,0.0,0.0
2026-01-16,188.63859508159712,189.99542077422674,185.64559857342888,185.7952423095703,187967200,0.0,0.0
2026-01-20,181.4753578011745,181.95424822676716,177.19537928172147,177.65431213378906,223345300,0.0,0.0
2026-01-21,178.6319932794081,184.947217101084,177.9835016341843,182.89202880859375,200381000,0.0,0.0
2026-01-22,184.31869154642928,185.7353746560278,183.5005985718231,184.40847778320312,139636600,0.0,0.0
2026-01-23,187.06227125943187,189.15737478680413,186.38386606278428,187.23187255859375,142748100,0.0,0.0
2026-01-26,186.7230748442759,188.6784906596197,185.55580805974404,186.03468322753906,124799600,0.0,0.0
2026-01-27,186.80288446054914,189.55643562401056,185.2664711415707,188.07989501953125,143711600,0.0,0.0
2026-01-28,190.82345963399504,191.9009400606663,189.39679023846315,191.0728759765625,148552700,0.0,0.0
2026-01-29,190.89331059974717,193.0283141326731,185.62563804704834,192.06057739257812,171764400,0.0,0.0
2026-01-30,190.76362243793778,194.0359639826301,189.0276790286862,190.68380737304688,179489500,0.0,0.0
2026-02-02,186.7629659025267,189.8557348322644,184.44839001538193,185.1766815185547,165794100,0.0,0.0
2026-02-03,185.8052108647954,185.8351396091497,175.81857039871747,179.91897583007812,204019600,0.0,0.0
2026-02-04,179.04105715530034,179.16077214377114,171.50867959294058,173.78335571289062,207014100,0.0,0.0
2026-02-05,174.52161198787914,176.40721432559468,170.63072277473634,171.47874450683594,206312900,0.0,0.0
2026-02-06,176.27752805781466,186.5634574188361,174.1924107166939,184.9771728515625,231346200,0.0,0.0
2026-02-09,183.8298238555102,193.20788788877485,183.5205500126207,189.59632873535156,196387400,0.0,0.0
2026-02-10,190.9332352083219,192.03065816435006,187.68083581715956,188.099853515625,136764800,0.0,0.0
2026-02-11,192.00071425091673,192.80882083578368,188.329312674443,189.6063232421875,144192700,0.0,0.0
2026-02-12,192.5793648877844,193.1580126884611,186.07458174632154,186.5035858154297,189932500,0.0,0.0
2026-02-13,187.04232046551596,187.0622780376601,181.16607138035295,182.3832244873047,161888000,0.0,0.0
2026-02-17,181.3256935584433,186.71308084037668,178.76168607280786,184.53817749023438,162276900,0.0,0.0
2026-02-18,188.3093443160685,189.92555739322245,186.3239846890322,187.5411376953125,164749100,0.0,0.0
2026-02-19,186.62329889395997,187.9900957055448,185.22657333636724,187.46133422851562,126554500,0.0,0.0
2026-02-20,186.13444888465776,189.88566546751952,185.5059147845697,189.37686157226562,178422300,0.0,0.0
2026-02-23,190.9531547742145,193.49720463285962,189.13741163084848,191.10281372070312,171584800,0.0,0.0
2026-02-24,191.04296985904048,193.31764595479845,186.96250644177093,192.39979553222656,175123600,0.0,0.0
2026-02-25,193.9960453222018,197.16862939564908,193.33758246616242,195.10345458984375,250637100,0.0,0.0
2026-02-26,193.81648130196652,193.83642365132246,183.8897126034445,184.4583740234375,360807900,0.0,0.0
2026-02-27,180.82687141264745,182.16373952566906,175.96824531148394,176.77635192871094,311636500,0.0,0.0
2026-03-02,174.6014235260267,183.03170868955394,174.23229218389588,182.05398559570312,209095300,0.0,0.0
2026-03-03,178.07331350693755,180.4776756968921,176.50697142699124,179.62966918945312,178099400,0.0,0.0
2026-03-04,180.01874995283958,184.26879914121506,179.6396322236537,182.6126708984375,177731200,0.0,0.0
2026-03-05,180.74703993972415,183.63029235671348,177.46472744924466,182.91197204589844,198779700,0.0,0.0
2026-03-06,179.4201653790109,182.33334690173646,176.40722643712078,177.40489196777344,189021900,0.0,0.0
2026-03-09,176.4171820751478,182.48298979408452,175.1501427003192,182.2235870361328,177213600,0.0,0.0
2026-03-10,181.97416098047233,186.00473767957752,181.58507208744064,184.33863830566406,179118500,0.0,0.0
2026-03-11,185.4860219488843,187.1921136401388,184.02934488988058,185.60574340820312,145280400,0.01,0.0
2026-03-12,183.63027948516628,184.51824924312825,181.33552155955923,182.72235107421875,155762700,0.0,0.0
2026-03-13,184.49827615888313,185.6656060713691,179.5296376335348,179.83892822265625,160988400,0.0,0.0
2026-03-16,182.55273992235968,188.44926587891726,180.9962999229416,182.8021697998047,217307400,0.0,0.0
2026-03-17,184.63795767039014,184.97717862722422,181.26566108165355,181.5150909423828,182497800,0.0,0.0
2026-03-18,182.06384475172882,182.96180140975886,179.91875397930713,179.98858642578125,156683100,0.0,0.0
2026-03-19,177.60403750119184,179.56954607641802,175.38909905828712,178.1527862548828,170968500,0.0,0.0
