Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-10,20.1299991607666,20.510000228881836,20.06999969482422,20.450000762939453,130900,0.0,0.0,0.0
2020-11-11,20.93000030517578,20.979999542236328,20.15999984741211,20.229999542236328,78800,0.0,0.0,0.0
2020-11-12,20.239999771118164,20.31999969482422,19.65999984741211,19.690000534057617,51900,0.0,0.0,0.0
2020-11-13,19.540000915527344,19.56999969482422,19.200000762939453,19.34000015258789,62300,0.0,0.0,0.0
2020-11-16,20.0,20.15999984741211,19.65999984741211,19.729999542236328,270400,0.0,0.0,0.0
2020-11-17,19.479999542236328,19.8799991607666,19.479999542236328,19.829999923706055,103000,0.0,0.0,0.0
2020-11-18,19.950000762939453,20.15999984741211,19.84000015258789,19.84000015258789,68200,0.0,0.0,0.0
2020-11-19,19.770000457763672,20.0,19.670000076293945,19.979999542236328,37100,0.0,0.0,0.0
2020-11-20,19.93000030517578,20.149999618530273,19.93000030517578,20.149999618530273,22800,0.0,0.0,0.0
2020-11-23,20.3799991607666,20.600000381469727,20.219999313354492,20.479999542236328,115700,0.0,0.0,0.0
2020-11-24,21.139999389648438,21.639999389648438,21.139999389648438,21.450000762939453,96300,0.0,0.0,0.0
2020-11-25,21.690000534057617,21.93000030517578,21.469999313354492,21.84000015258789,41300,0.0,0.0,0.0
2020-11-27,21.600000381469727,21.709999084472656,21.549999237060547,21.59000015258789,29200,0.0,0.0,0.0
2020-11-30,21.5,21.5,21.110000610351562,21.229999542236328,75300,0.0,0.0,0.0
2020-12-01,21.149999618530273,21.209999084472656,20.790000915527344,20.899999618530273,64900,0.0,0.0,0.0
2020-12-02,21.0,21.520000457763672,21.0,21.280000686645508,66200,0.0,0.0,0.0
2020-12-03,21.299999237060547,21.709999084472656,21.299999237060547,21.6299991607666,50400,0.0,0.0,0.0
2020-12-04,21.6299991607666,21.860000610351562,21.6200008392334,21.68000030517578,73700,0.0,0.0,0.0
2020-12-07,21.459999084472656,21.829999923706055,21.440000534057617,21.520000457763672,27400,0.0,0.0,0.0
2020-12-08,21.489999771118164,21.739999771118164,21.489999771118164,21.600000381469727,23700,0.0,0.0,0.0
2020-12-09,21.799999237060547,22.030000686645508,21.559999465942383,22.0,51500,0.0,0.0,0.0
2020-12-10,22.389999389648438,22.889999389648438,22.389999389648438,22.56999969482422,69800,0.0,0.0,0.0
2020-12-11,22.5,22.549999237060547,22.31999969482422,22.420000076293945,27500,0.0,0.0,0.0
2020-12-14,22.510000228881836,22.68000030517578,22.110000610351562,22.649999618530273,37800,0.0,0.0,0.0
2020-12-15,22.6200008392334,22.799999237060547,22.6200008392334,22.729999542236328,38900,0.0,0.0,0.0
2020-12-16,22.84000015258789,23.329999923706055,22.760000228881836,23.209999084472656,32700,0.0,0.0,0.0
2020-12-17,23.420000076293945,23.84000015258789,23.420000076293945,23.799999237060547,44600,0.0,0.0,0.0
2020-12-18,23.809999465942383,24.049999237060547,23.760000228881836,23.899999618530273,49000,0.0,0.0,0.0
2020-12-21,23.040000915527344,23.350000381469727,22.799999237060547,23.229999542236328,80400,0.0,0.0,0.0
2020-12-22,23.020000457763672,23.170000076293945,22.8799991607666,22.959999084472656,59600,0.0,0.0,0.0
2020-12-23,23.139999389648438,23.760000228881836,23.139999389648438,23.670000076293945,24400,0.0,0.0,0.0
2020-12-24,23.6299991607666,23.6299991607666,23.450000762939453,23.6200008392334,11800,0.0,0.0,0.0
2020-12-28,23.600000381469727,23.84000015258789,23.399999618530273,23.399999618530273,32900,0.0,0.0,0.0
2020-12-29,23.719999313354492,23.760000228881836,23.59000015258789,23.719999313354492,25600,0.0,0.0,0.0
2020-12-30,23.809999465942383,24.299999237060547,23.75,24.079999923706055,32500,0.0,0.0,0.0
2020-12-31,23.979999542236328,24.309999465942383,23.8799991607666,24.309999465942383,41500,0.0,0.0,0.0
2021-01-04,24.309999465942383,24.3700008392334,23.469999313354492,23.520000457763672,62700,0.0,0.0,0.0
2021-01-05,24.270000457763672,25.100000381469727,24.200000762939453,24.959999084472656,76500,0.0,0.0,0.0
2021-01-06,25.06999969482422,25.639999389648438,24.84000015258789,25.280000686645508,52000,0.0,0.0,0.0
2021-01-07,25.34000015258789,25.610000610351562,25.229999542236328,25.600000381469727,18800,0.0,0.0,0.0
2021-01-08,25.950000762939453,26.639999389648438,25.950000762939453,26.59000015258789,49400,0.0,0.0,0.0
2021-01-11,26.100000381469727,26.329999923706055,26.040000915527344,26.149999618530273,91100,0.0,0.0,0.0
2021-01-12,26.3700008392334,26.8799991607666,26.3700008392334,26.739999771118164,49400,0.0,0.0,0.0
2021-01-13,26.75,26.81999969482422,26.479999542236328,26.610000610351562,27300,0.0,0.0,0.0
2021-01-14,26.350000381469727,26.780000686645508,26.229999542236328,26.760000228881836,28800,0.0,0.0,0.0
2021-01-15,26.489999771118164,26.520000457763672,26.100000381469727,26.200000762939453,26400,0.0,0.0,0.0
2021-01-19,26.549999237060547,26.649999618530273,26.450000762939453,26.469999313354492,24700,0.0,0.0,0.0
2021-01-20,26.8700008392334,26.8700008392334,26.43000030517578,26.510000228881836,55300,0.0,0.0,0.0
2021-01-21,26.56999969482422,26.709999084472656,26.350000381469727,26.639999389648438,96300,0.0,0.0,0.0
2021-01-22,26.049999237060547,26.65999984741211,26.030000686645508,26.56999969482422,66900,0.0,0.0,0.0
2021-01-25,26.43000030517578,26.920000076293945,26.350000381469727,26.81999969482422,27900,0.0,0.0,0.0
2021-01-26,27.170000076293945,27.280000686645508,27.030000686645508,27.059999465942383,30900,0.0,0.0,0.0
2021-01-27,27.040000915527344,27.280000686645508,26.799999237060547,27.0,36300,0.0,0.0,0.0
2021-01-28,27.479999542236328,27.65999984741211,27.06999969482422,27.110000610351562,70600,0.0,0.0,0.0
2021-01-29,27.719999313354492,27.81999969482422,26.690000534057617,26.799999237060547,70000,0.0,0.0,0.0
2021-02-01,27.280000686645508,27.5,26.709999084472656,27.420000076293945,37500,0.0,0.0,0.0
2021-02-02,28.100000381469727,28.149999618530273,27.780000686645508,27.8799991607666,68200,0.0,0.0,0.0
2021-02-03,28.329999923706055,28.549999237060547,28.200000762939453,28.43000030517578,60600,0.0,0.0,0.0
2021-02-04,28.389999389648438,28.420000076293945,28.0,28.399999618530273,34500,0.0,0.0,0.0
2021-02-05,28.790000915527344,28.809999465942383,28.399999618530273,28.440000534057617,25700,0.0,0.0,0.0
2021-02-08,28.6299991607666,28.90999984741211,28.559999465942383,28.8799991607666,44900,0.0,0.0,0.0
2021-02-09,28.6200008392334,28.850000381469727,28.40999984741211,28.760000228881836,22100,0.0,0.0,0.0
2021-02-10,28.610000610351562,28.6299991607666,28.299999237060547,28.309999465942383,31800,0.0,0.0,0.0
2021-02-11,28.6299991607666,28.639999389648438,28.299999237060547,28.329999923706055,32100,0.0,0.0,0.0
2021-02-12,28.540000915527344,29.260000228881836,28.540000915527344,29.170000076293945,181700,0.0,0.0,0.0
2021-02-16,29.719999313354492,30.059999465942383,29.479999542236328,30.020000457763672,249900,0.0,0.0,0.0
2021-02-17,30.1200008392334,30.5,29.959999084472656,30.40999984741211,103800,0.0,0.0,0.0
2021-02-18,30.469999313354492,30.469999313354492,29.969999313354492,30.020000457763672,108400,0.0,0.0,0.0
2021-02-19,30.469999313354492,30.75,30.030000686645508,30.06999969482422,176400,0.0,0.0,0.0
2021-02-22,30.389999389648438,31.040000915527344,30.389999389648438,30.940000534057617,119700,0.0,0.0,0.0
2021-02-23,30.850000381469727,31.3799991607666,30.559999465942383,31.329999923706055,140700,0.0,0.0,0.0
2021-02-24,31.459999084472656,31.850000381469727,31.3799991607666,31.709999084472656,92300,0.0,0.0,0.0
2021-02-25,31.489999771118164,31.799999237060547,31.399999618530273,31.700000762939453,66900,0.0,0.0,0.0
2021-02-26,31.610000610351562,31.700000762939453,31.229999542236328,31.299999237060547,76000,0.0,0.0,0.0
2021-03-01,31.40999984741211,31.65999984741211,30.799999237060547,31.139999389648438,116500,0.0,0.0,0.0
2021-03-02,31.350000381469727,31.549999237060547,31.0,31.0,90400,0.0,0.0,0.0
2021-03-03,31.229999542236328,31.65999984741211,31.1299991607666,31.239999771118164,188200,0.0,0.0,0.0
2021-03-04,31.510000228881836,32.5,31.260000228881836,32.22999954223633,315200,0.0,0.0,0.0
2021-03-05,32.939998626708984,33.29999923706055,32.56999969482422,33.29999923706055,164800,0.0,0.0,0.0
2021-03-08,32.88999938964844,33.040000915527344,32.63999938964844,32.75,284100,0.0,0.0,0.0
2021-03-09,33.060001373291016,33.060001373291016,32.689998626708984,32.79999923706055,238800,0.0,0.0,0.0
2021-03-10,32.91999816894531,33.5,32.72999954223633,33.5,119600,0.0,0.0,0.0
2021-03-11,33.90999984741211,34.45000076293945,33.790000915527344,34.36000061035156,161600,0.0,0.0,0.0
2021-03-12,34.560001373291016,34.68000030517578,34.18000030517578,34.52000045776367,80900,0.0,0.0,0.0
2021-03-15,33.939998626708984,34.029998779296875,33.400001525878906,33.880001068115234,140100,0.0,0.0,0.0
2021-03-16,33.540000915527344,33.90999984741211,33.4900016784668,33.689998626708984,62000,0.0,0.0,0.0
2021-03-17,33.15999984741211,33.310001373291016,32.61000061035156,32.83000183105469,173000,0.0,0.0,0.0
2021-03-18,32.459999084472656,32.470001220703125,30.229999542236328,30.799999237060547,449300,0.0,0.0,0.0
2021-03-19,30.799999237060547,31.3700008392334,30.489999771118164,31.170000076293945,98500,0.0,0.0,0.0
2021-03-22,31.280000686645508,31.649999618530273,31.25,31.329999923706055,52100,0.0,0.0,0.0
2021-03-23,30.719999313354492,31.059999465942383,30.110000610351562,30.149999618530273,88400,0.0,0.0,0.0
2021-03-24,30.959999084472656,31.93000030517578,30.940000534057617,31.739999771118164,216800,0.0,0.0,0.0
2021-03-25,31.190000534057617,31.260000228881836,30.549999237060547,30.719999313354492,165600,0.0,0.0,0.0
2021-03-26,31.700000762939453,31.799999237060547,31.489999771118164,31.600000381469727,91700,0.0,0.0,0.0
2021-03-29,31.649999618530273,32.2599983215332,31.450000762939453,32.220001220703125,124400,0.0,0.0,0.0
2021-03-30,31.799999237060547,32.20000076293945,31.700000762939453,31.950000762939453,239000,0.0,0.0,0.0
2021-03-31,31.950000762939453,32.36000061035156,31.360000610351562,31.510000228881836,91900,0.0,0.0,0.0
2021-04-01,32.099998474121094,32.65999984741211,31.450000762939453,32.20000076293945,94300,0.0,0.0,0.0
2021-04-05,31.860000610351562,32.09000015258789,31.059999465942383,31.59000015258789,110000,0.0,0.0,0.0
2021-04-06,32.119998931884766,32.34000015258789,31.479999542236328,31.639999389648438,51400,0.0,0.0,0.0
2021-04-07,31.350000381469727,31.479999542236328,30.770000457763672,31.290000915527344,65500,0.0,0.0,0.0
2021-04-08,31.18000030517578,31.520000457763672,31.059999465942383,31.450000762939453,36100,0.0,0.0,0.0
2021-04-09,31.34000015258789,31.56999969482422,31.190000534057617,31.530000686645508,38400,0.0,0.0,0.0
2021-04-12,31.790000915527344,32.029998779296875,31.3700008392334,31.59000015258789,95400,0.0,0.0,0.0
2021-04-13,31.790000915527344,31.829999923706055,31.530000686645508,31.770000457763672,199700,0.0,0.0,0.0
2021-04-14,31.889999389648438,32.79999923706055,31.850000381469727,32.56999969482422,68200,0.0,0.0,0.0
2021-04-15,32.58000183105469,32.95000076293945,32.439998626708984,32.869998931884766,64400,0.0,0.0,0.0
2021-04-16,33.0,33.0,32.70000076293945,32.720001220703125,51700,0.0,0.0,0.0
2021-04-19,32.720001220703125,32.93000030517578,32.56999969482422,32.810001373291016,26300,0.0,0.0,0.0
2021-04-20,32.81999969482422,32.83000183105469,31.959999084472656,32.36000061035156,61700,0.0,0.0,0.0
2021-04-21,31.760000228881836,32.290000915527344,31.649999618530273,31.690000534057617,85300,0.0,0.0,0.0
2021-04-22,31.979999542236328,31.979999542236328,31.56999969482422,31.829999923706055,33100,0.0,0.0,0.0
2021-04-23,31.729999542236328,32.189998626708984,31.729999542236328,32.099998474121094,42000,0.0,0.0,0.0
2021-04-26,31.510000228881836,31.959999084472656,31.479999542236328,31.889999389648438,41700,0.0,0.0,0.0
2021-04-27,32.220001220703125,32.63999938964844,32.189998626708984,32.619998931884766,46900,0.0,0.0,0.0
2021-04-28,32.88999938964844,33.22999954223633,32.84000015258789,33.209999084472656,154900,0.0,0.0,0.0
2021-04-29,33.790000915527344,33.81999969482422,33.369998931884766,33.650001525878906,91100,0.0,0.0,0.0
2021-04-30,33.130001068115234,33.290000915527344,32.939998626708984,33.119998931884766,62600,0.0,0.0,0.0
2021-05-03,33.439998626708984,33.880001068115234,33.439998626708984,33.599998474121094,148300,0.0,0.0,0.0
2021-05-04,34.41999816894531,34.5,34.06999969482422,34.47999954223633,113200,0.0,0.0,0.0
2021-05-05,34.790000915527344,34.790000915527344,34.20000076293945,34.33000183105469,55200,0.0,0.0,0.0
2021-05-06,34.29999923706055,34.29999923706055,33.790000915527344,33.90999984741211,71800,0.0,0.0,0.0
2021-05-07,33.560001373291016,34.220001220703125,33.43000030517578,34.099998474121094,55200,0.0,0.0,0.0
2021-05-10,34.619998931884766,34.619998931884766,33.86000061035156,34.0,155900,0.0,0.0,0.0
2021-05-11,33.70000076293945,34.34000015258789,33.61000061035156,34.209999084472656,113900,0.0,0.0,0.0
2021-05-12,34.400001525878906,34.939998626708984,34.38999938964844,34.709999084472656,191900,0.0,0.0,0.0
2021-05-13,33.560001373291016,33.9900016784668,33.279998779296875,33.470001220703125,190100,0.0,0.0,0.0
2021-05-14,33.83000183105469,34.060001373291016,33.68000030517578,33.97999954223633,39500,0.0,0.0,0.0
2021-05-17,34.22999954223633,34.599998474121094,34.220001220703125,34.59000015258789,63600,0.0,0.0,0.0
2021-05-18,34.560001373291016,34.77000045776367,33.790000915527344,34.529998779296875,109000,0.0,0.0,0.0
2021-05-19,33.810001373291016,33.810001373291016,33.08000183105469,33.689998626708984,89100,0.0,0.0,0.0
2021-05-20,33.4900016784668,33.54999923706055,32.75,32.810001373291016,87400,0.0,0.0,0.0
2021-05-21,33.34000015258789,33.5,33.20000076293945,33.349998474121094,85800,0.0,0.0,0.0
2021-05-24,33.630001068115234,34.06999969482422,33.529998779296875,34.04999923706055,46500,0.0,0.0,0.0
2021-05-25,33.93000030517578,34.11000061035156,33.79999923706055,33.97999954223633,43600,0.0,0.0,0.0
2021-05-26,34.0,34.540000915527344,33.91999816894531,34.529998779296875,70700,0.0,0.0,0.0
2021-05-27,34.27000045776367,34.59000015258789,34.2599983215332,34.56999969482422,61000,0.0,0.0,0.0
2021-05-28,34.720001220703125,34.75,34.2400016784668,34.34000015258789,54600,0.0,0.0,0.0
2021-06-01,34.97999954223633,35.25,34.68000030517578,34.900001525878906,106400,0.0,0.0,0.0
2021-06-02,35.099998474121094,35.220001220703125,34.79999923706055,35.20000076293945,73200,0.0,0.0,0.0
2021-06-03,35.31999969482422,35.369998931884766,35.02000045776367,35.310001373291016,64900,0.0,0.0,0.0
2021-06-04,35.59000015258789,35.63999938964844,35.290000915527344,35.349998474121094,35600,0.0,0.0,0.0
2021-06-07,35.380001068115234,35.47999954223633,35.150001525878906,35.20000076293945,60300,0.0,0.0,0.0
2021-06-08,35.02000045776367,35.66999816894531,34.68000030517578,35.66999816894531,81500,0.0,0.0,0.0
2021-06-09,35.68000030517578,35.849998474121094,35.119998931884766,35.18000030517578,141900,0.0,0.0,0.0
2021-06-10,35.599998474121094,35.650001525878906,34.849998474121094,35.43000030517578,24700,0.0,0.0,0.0
2021-06-11,35.11000061035156,35.189998626708984,34.95000076293945,35.0,29800,0.0,0.0,0.0
2021-06-14,35.119998931884766,35.22999954223633,34.709999084472656,34.939998626708984,51100,0.0,0.0,0.0
2021-06-15,34.880001068115234,35.02000045776367,34.63999938964844,34.88999938964844,45900,0.0,0.0,0.0
2021-06-16,34.380001068115234,34.97999954223633,34.310001373291016,34.369998931884766,39000,0.0,0.0,0.0
2021-06-17,34.75,34.79999923706055,33.66999816894531,34.15999984741211,57800,0.0,0.0,0.0
2021-06-18,34.119998931884766,34.79999923706055,34.119998931884766,34.709999084472656,37500,0.0,0.0,0.0
2021-06-21,34.599998474121094,35.310001373291016,34.58000183105469,35.2400016784668,43000,0.0,0.0,0.0
2021-06-22,35.45000076293945,35.70000076293945,35.45000076293945,35.65999984741211,67600,0.0,0.0,0.0
2021-06-23,36.16999816894531,36.5099983215332,36.16999816894531,36.31999969482422,73300,0.0,0.0,0.0
2021-06-24,36.119998931884766,36.540000915527344,36.060001373291016,36.43000030517578,37600,0.0,0.0,0.0
2021-06-25,36.709999084472656,36.709999084472656,35.09000015258789,36.119998931884766,56500,0.0,0.0,0.0
2021-06-28,36.09000015258789,36.09000015258789,35.459999084472656,35.540000915527344,41300,0.0,0.0,0.0
2021-06-29,35.790000915527344,36.029998779296875,35.72999954223633,36.029998779296875,72200,0.0,0.0,0.0
2021-06-30,35.90999984741211,36.20000076293945,35.68000030517578,35.86000061035156,41500,0.0,0.0,0.0
2021-07-01,36.52000045776367,36.58000183105469,36.0,36.119998931884766,41300,0.0,0.0,0.0
2021-07-02,36.279998779296875,36.88999938964844,36.20000076293945,36.869998931884766,41800,0.0,0.0,0.0
2021-07-06,36.720001220703125,36.720001220703125,35.619998931884766,35.810001373291016,175600,0.0,0.0,0.0
2021-07-07,35.709999084472656,35.869998931884766,34.66999816894531,35.099998474121094,69100,0.0,0.0,0.0
2021-07-08,35.2400016784668,36.18000030517578,35.0,36.18000030517578,70900,0.0,0.0,0.0
2021-07-09,36.5,36.79999923706055,36.5,36.59000015258789,54200,0.0,0.0,0.0
2021-07-12,36.380001068115234,36.599998474121094,36.16999816894531,36.400001525878906,28800,0.0,0.0,0.0
2021-07-13,36.689998626708984,37.06999969482422,36.400001525878906,37.060001373291016,50700,0.0,0.0,0.0
2021-07-14,37.02000045776367,37.029998779296875,36.11000061035156,36.52000045776367,69300,0.0,0.0,0.0
2021-07-15,36.099998474121094,36.380001068115234,35.849998474121094,35.849998474121094,46500,0.0,0.0,0.0
2021-07-16,36.09000015258789,36.22999954223633,35.54999923706055,35.849998474121094,46600,0.0,0.0,0.0
2021-07-19,34.900001525878906,34.959999084472656,33.43000030517578,33.630001068115234,409400,0.0,0.0,0.0
2021-07-20,33.54999923706055,34.119998931884766,32.970001220703125,34.11000061035156,81300,0.0,0.0,0.0
2021-07-21,34.45000076293945,35.38999938964844,34.45000076293945,35.33000183105469,34800,0.0,0.0,0.0
2021-07-22,35.65999984741211,36.290000915527344,35.58000183105469,36.06999969482422,51400,0.0,0.0,0.0
2021-07-23,36.15999984741211,36.45000076293945,36.060001373291016,36.439998626708984,21900,0.0,0.0,0.0
2021-07-26,36.43000030517578,36.83000183105469,36.31999969482422,36.83000183105469,27600,0.0,0.0,0.0
2021-07-27,36.95000076293945,37.13999938964844,36.59000015258789,36.81999969482422,71600,0.0,0.0,0.0
2021-07-28,36.86000061035156,36.900001525878906,36.619998931884766,36.68000030517578,56400,0.0,0.0,0.0
2021-07-29,36.93000030517578,37.5,36.880001068115234,37.47999954223633,53800,0.0,0.0,0.0
2021-07-30,37.459999084472656,37.779998779296875,37.34000015258789,37.470001220703125,88000,0.0,0.0,0.0
2021-08-02,37.45000076293945,37.56999969482422,36.33000183105469,36.689998626708984,54400,0.0,0.0,0.0
2021-08-03,36.209999084472656,36.66999816894531,36.09000015258789,36.61000061035156,124300,0.0,0.0,0.0
2021-08-04,36.060001373291016,36.52000045776367,36.0099983215332,36.15999984741211,64900,0.0,0.0,0.0
2021-08-05,36.40999984741211,37.060001373291016,36.40999984741211,37.040000915527344,41600,0.0,0.0,0.0
2021-08-06,37.0,37.0,36.220001220703125,36.279998779296875,47400,0.0,0.0,0.0
2021-08-09,35.619998931884766,36.220001220703125,35.279998779296875,36.15999984741211,74000,0.0,0.0,0.0
2021-08-10,36.369998931884766,36.79999923706055,36.369998931884766,36.540000915527344,44300,0.0,0.0,0.0
2021-08-11,36.15999984741211,37.220001220703125,36.0099983215332,37.220001220703125,37200,0.0,0.0,0.0
2021-08-12,36.880001068115234,36.900001525878906,36.400001525878906,36.65999984741211,37500,0.0,0.0,0.0
2021-08-13,36.290000915527344,36.470001220703125,36.209999084472656,36.22999954223633,35800,0.0,0.0,0.0
2021-08-16,35.52000045776367,35.97999954223633,35.18000030517578,35.61000061035156,36800,0.0,0.0,0.0
2021-08-17,35.5099983215332,35.77000045776367,34.65999984741211,34.959999084472656,42200,0.0,0.0,0.0
2021-08-18,35.040000915527344,35.130001068115234,34.2400016784668,34.27000045776367,108400,0.0,0.0,0.0
2021-08-19,33.45000076293945,33.599998474121094,32.86000061035156,33.5099983215332,169900,0.0,0.0,0.0
2021-08-20,32.70000076293945,33.060001373291016,32.18000030517578,32.189998626708984,76200,0.0,0.0,0.0
2021-08-23,33.279998779296875,34.040000915527344,33.279998779296875,33.880001068115234,122100,0.0,0.0,0.0
2021-08-24,34.400001525878906,35.25,34.400001525878906,35.16999816894531,129300,0.0,0.0,0.0
2021-08-25,35.63999938964844,36.68000030517578,35.63999938964844,36.58000183105469,77900,0.0,0.0,0.0
2021-08-26,36.2400016784668,36.5,35.689998626708984,35.790000915527344,67000,0.0,0.0,0.0
2021-08-27,36.09000015258789,36.45000076293945,36.0,36.380001068115234,43100,0.0,0.0,0.0
2021-08-30,36.63999938964844,36.88999938964844,36.290000915527344,36.810001373291016,75100,0.0,0.0,0.0
2021-08-31,36.380001068115234,36.869998931884766,36.20000076293945,36.560001373291016,45600,0.0,0.0,0.0
2021-09-01,36.04999923706055,36.130001068115234,35.72999954223633,36.060001373291016,96800,0.0,0.0,0.0
2021-09-02,36.779998779296875,37.150001525878906,36.779998779296875,36.880001068115234,79700,0.0,0.0,0.0
2021-09-03,37.0099983215332,37.150001525878906,36.529998779296875,36.86000061035156,48500,0.0,0.0,0.0
2021-09-07,36.290000915527344,36.720001220703125,36.189998626708984,36.400001525878906,36800,0.0,0.0,0.0
2021-09-08,36.97999954223633,37.0,36.31999969482422,36.439998626708984,27500,0.0,0.0,0.0
2021-09-09,35.86000061035156,36.630001068115234,35.58000183105469,35.9900016784668,52700,0.0,0.0,0.0
2021-09-10,36.810001373291016,36.900001525878906,36.470001220703125,36.75,45900,0.0,0.0,0.0
2021-09-13,37.08000183105469,37.20000076293945,36.779998779296875,37.060001373291016,34900,0.0,0.0,0.0
2021-09-14,37.36000061035156,37.38999938964844,36.97999954223633,37.130001068115234,27700,0.0,0.0,0.0
2021-09-15,37.880001068115234,38.20000076293945,37.65999984741211,37.779998779296875,82500,0.0,0.0,0.0
2021-09-16,37.560001373291016,37.560001373291016,37.0,37.279998779296875,32400,0.0,0.0,0.0
